交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
110,多头出场,s,2024-05-04 04:00,0.00002431,4173622.704,1.46,1.46,53.03,0.96,1.46,1.46,0.58,0.58
110,多头进场,l,2024-05-04 01:00,0.00002396,4173622.704,1.46,1.46,53.03,0.96,1.46,1.46,0.58,0.58
109,多头出场,s,2024-05-04 00:00,0.00002417,4189359.028,1.26,1.26,51.56,0.84,1.26,1.26,0.80,0.80
109,多头进场,l,2024-05-03 22:00,0.00002387,4189359.028,1.26,1.26,51.56,0.84,1.26,1.26,0.80,0.80
108,多头出场,s,2024-05-03 20:00,0.00002324,4340277.777,0.87,0.87,50.31,0.58,0.87,0.87,1.87,1.87
108,多头进场,l,2024-05-03 13:00,0.00002304,4340277.777,0.87,0.87,50.31,0.58,0.87,0.87,1.87,1.87
107,多头出场,s,2024-05-03 09:00,0.00002306,4387889.425,1.18,1.18,49.44,0.80,1.18,1.18,0.57,0.57
107,多头进场,l,2024-05-03 07:00,0.00002279,4387889.425,1.18,1.18,49.44,0.80,1.18,1.18,0.57,0.57
106,多头出场,s,2024-05-02 23:00,0.00002309,4454342.984,2.85,2.85,48.26,1.96,3.88,3.88,0.36,0.36
106,多头进场,l,2024-05-02 21:00,0.00002245,4454342.984,2.85,2.85,48.26,1.96,3.88,3.88,0.36,0.36
105,多头出场,s,2024-05-02 19:00,0.00002252,4582951.42,3.21,3.21,45.40,2.26,3.21,3.21,0.05,0.05
105,多头进场,l,2024-05-02 14:00,0.00002182,4582951.42,3.21,3.21,45.40,2.26,3.21,3.21,0.05,0.05
104,多头出场,s,2024-05-02 01:00,0.00002118,4805382.027,1.78,1.78,42.20,1.27,1.78,1.78,0.48,0.48
104,多头进场,l,2024-05-01 23:00,0.00002081,4805382.027,1.78,1.78,42.20,1.27,1.78,1.78,0.48,0.48
103,多头出场,s,2024-05-01 20:00,0.00002157,4290004.29,-7.46,-7.46,40.42,-5.05,0,0.00,11.75,11.75
103,多头进场,l,2024-04-30 18:00,0.00002331,4290004.29,-7.46,-7.46,40.42,-5.05,0,0.00,11.75,11.75
102,多头出场,s,2024-04-30 06:00,0.00002413,4027386.226,-2.82,-2.82,47.88,-1.87,0.68,0.68,7.33,7.33
102,多头进场,l,2024-04-28 16:00,0.00002483,4027386.226,-2.82,-2.82,47.88,-1.87,0.68,0.68,7.33,7.33
101,多头出场,s,2024-04-28 13:00,0.00002512,4042037.186,1.54,1.54,50.70,1.03,1.54,1.54,0.77,0.77
101,多头进场,l,2024-04-28 03:00,0.00002474,4042037.186,1.54,1.54,50.70,1.03,1.54,1.54,0.77,0.77
100,多头出场,s,2024-04-28 01:00,0.00002498,3918495.297,-2.12,-2.12,49.17,-1.40,1.10,1.10,5.96,5.96
100,多头进场,l,2024-04-26 18:00,0.00002552,3918495.297,-2.12,-2.12,49.17,-1.40,1.10,1.10,5.96,5.96
99,多头出场,s,2024-04-26 16:00,0.00002594,3923107.1,1.77,1.77,51.28,1.18,1.77,1.77,0.55,0.55
99,多头进场,l,2024-04-26 09:00,0.00002549,3923107.1,1.77,1.77,51.28,1.18,1.77,1.77,0.55,0.55
98,多头出场,s,2024-04-25 23:00,0.00002557,3790750.568,-3.07,-3.07,49.52,-2.01,2.39,2.39,7.24,7.24
98,多头进场,l,2024-04-24 21:00,0.00002638,3790750.568,-3.07,-3.07,49.52,-2.01,2.39,2.39,7.24,7.24
97,多头出场,s,2024-04-24 09:00,0.00002736,3734129.947,2.17,2.17,52.59,1.44,2.17,2.17,1.12,1.12
97,多头进场,l,2024-04-24 05:00,0.00002678,3734129.947,2.17,2.17,52.59,1.44,2.17,2.17,1.12,1.12
96,多头出场,s,2024-04-23 22:00,0.00002727,3743916.136,2.10,2.10,50.42,1.41,3.11,3.11,0.49,0.49
96,多头进场,l,2024-04-23 21:00,0.00002671,3743916.136,2.10,2.10,50.42,1.41,3.11,3.11,0.49,0.49
95,多头出场,s,2024-04-23 21:00,0.00002688,3734129.947,0.37,0.37,48.33,0.25,1.46,1.46,2.24,2.24
95,多头进场,l,2024-04-22 22:00,0.00002678,3734129.947,0.37,0.37,48.33,0.25,1.46,1.46,2.24,2.24
94,多头出场,s,2024-04-22 11:00,0.00002707,3760812.335,1.81,1.81,47.95,1.24,1.81,1.81,4.51,4.51
94,多头进场,l,2024-04-21 20:00,0.00002659,3760812.335,1.81,1.81,47.95,1.24,1.81,1.81,4.51,4.51
93,多头出场,s,2024-04-20 19:00,0.00002306,4391743.522,1.27,1.27,46.15,0.88,1.27,1.27,0.70,0.70
93,多头进场,l,2024-04-20 17:00,0.00002277,4391743.522,1.27,1.27,46.15,0.88,1.27,1.27,0.70,0.70
92,多头出场,s,2024-04-20 05:00,0.00002288,4368719.965,-0.04,-0.04,44.87,-0.03,0.13,0.13,1.18,1.18
92,多头进场,l,2024-04-20 01:00,0.00002289,4368719.965,-0.04,-0.04,44.87,-0.03,0.13,0.13,1.18,1.18
91,多头出场,s,2024-04-20 01:00,0.00002295,4351610.095,-0.13,-0.13,44.92,-0.09,0.30,0.30,2.22,2.22
91,多头进场,l,2024-04-19 20:00,0.00002298,4351610.095,-0.13,-0.13,44.92,-0.09,0.30,0.30,2.22,2.22
90,多头出场,s,2024-04-19 19:00,0.00002331,4407227.853,2.73,2.73,45.05,1.92,2.73,2.73,0.84,0.84
90,多头进场,l,2024-04-19 14:00,0.00002269,4407227.853,2.73,2.73,45.05,1.92,2.73,2.73,0.84,0.84
89,多头出场,s,2024-04-19 14:00,0.00002243,4472271.914,0.31,0.31,42.31,0.22,0.31,0.31,6.84,6.84
89,多头进场,l,2024-04-19 08:00,0.00002236,4472271.914,0.31,0.31,42.31,0.22,0.31,0.31,6.84,6.84
88,多头出场,s,2024-04-19 05:00,0.00002291,4403346.543,0.88,0.88,42.00,0.62,0.97,0.97,1.98,1.98
88,多头进场,l,2024-04-18 22:00,0.00002271,4403346.543,0.88,0.88,42.00,0.62,0.97,0.97,1.98,1.98
87,多头出场,s,2024-04-18 22:00,0.00002276,4474272.93,1.83,1.83,41.12,1.32,1.83,1.83,2.28,2.28
87,多头进场,l,2024-04-18 19:00,0.00002235,4474272.93,1.83,1.83,41.12,1.32,1.83,1.83,2.28,2.28
86,多头出场,s,2024-04-18 19:00,0.00002246,4589261.128,3.07,3.07,39.29,2.26,3.07,3.07,1.79,1.79
86,多头进场,l,2024-04-18 14:00,0.00002179,4589261.128,3.07,3.07,39.29,2.26,3.07,3.07,1.79,1.79
85,多头出场,s,2024-04-18 00:00,0.00002170,4424778.761,-3.98,-3.98,36.21,-2.84,0.44,0.44,5.66,5.66
85,多头进场,l,2024-04-17 13:00,0.00002260,4424778.761,-3.98,-3.98,36.21,-2.84,0.44,0.44,5.66,5.66
84,多头出场,s,2024-04-16 18:00,0.00002203,4504504.504,-0.77,-0.77,40.19,-0.54,1.17,1.17,6.22,6.22
84,多头进场,l,2024-04-15 22:00,0.00002220,4504504.504,-0.77,-0.77,40.19,-0.54,1.17,1.17,6.22,6.22
83,多头出场,s,2024-04-15 13:00,0.00002263,4504504.504,1.94,1.94,40.96,1.39,1.94,1.94,1.49,1.49
83,多头进场,l,2024-04-15 08:00,0.00002220,4504504.504,1.94,1.94,40.96,1.39,1.94,1.94,1.49,1.49
82,多头出场,s,2024-04-15 06:00,0.00002249,3620564.808,-18.57,-18.57,39.02,-11.79,0.69,0.69,33.74,33.74
82,多头进场,l,2024-04-12 15:00,0.00002762,3620564.808,-18.57,-18.57,39.02,-11.79,0.69,0.69,33.74,33.74
81,多头出场,s,2024-04-12 14:00,0.00002809,3573981.415,0.39,0.39,57.60,0.25,0.64,0.64,2.79,2.79
81,多头进场,l,2024-04-11 06:00,0.00002798,3573981.415,0.39,0.39,57.60,0.25,0.64,0.64,2.79,2.79
80,多头出场,s,2024-04-11 06:00,0.00002824,3625815.808,2.39,2.39,57.20,1.55,2.39,2.39,0.25,0.25
80,多头进场,l,2024-04-11 02:00,0.00002758,3625815.808,2.39,2.39,57.20,1.55,2.39,2.39,0.25,0.25
79,多头出场,s,2024-04-10 22:00,0.00002746,3544842.254,-2.66,-2.66,54.81,-1.69,1.21,1.21,6.38,6.38
79,多头进场,l,2024-04-09 17:00,0.00002821,3544842.254,-2.66,-2.66,54.81,-1.69,1.21,1.21,6.38,6.38
78,多头出场,s,2024-04-09 13:00,0.00002882,3502626.97,0.95,0.95,57.47,0.60,1.09,1.09,0.49,0.49
78,多头进场,l,2024-04-09 11:00,0.00002855,3502626.97,0.95,0.95,57.47,0.60,1.09,1.09,0.49,0.49
77,多头出场,s,2024-04-09 10:00,0.00002888,3487966.515,0.73,0.73,56.52,0.47,3.03,3.03,1.29,1.29
77,多头进场,l,2024-04-08 15:00,0.00002867,3487966.515,0.73,0.73,56.52,0.47,3.03,3.03,1.29,1.29
76,多头出场,s,2024-04-08 15:00,0.00002872,3562522.265,2.32,2.32,55.79,1.51,2.32,2.32,1.28,1.28
76,多头进场,l,2024-04-08 03:00,0.00002807,3562522.265,2.32,2.32,55.79,1.51,2.32,2.32,1.28,1.28
75,多头出场,s,2024-04-07 08:00,0.00002790,3668378.576,2.35,2.35,53.47,1.55,2.35,2.35,0.15,0.15
75,多头进场,l,2024-04-07 02:00,0.00002726,3668378.576,2.35,2.35,53.47,1.55,2.35,2.35,0.15,0.15
74,多头出场,s,2024-04-06 23:00,0.00002746,3699593.044,1.59,1.59,51.13,1.06,1.59,1.59,0.11,0.11
74,多头进场,l,2024-04-06 21:00,0.00002703,3699593.044,1.59,1.59,51.13,1.06,1.59,1.59,0.11,0.11
73,多头出场,s,2024-04-06 11:00,0.00002715,3664345.914,-0.51,-0.51,49.54,-0.34,1.76,1.76,3.66,3.66
73,多头进场,l,2024-04-05 05:00,0.00002729,3664345.914,-0.51,-0.51,49.54,-0.34,1.76,1.76,3.66,3.66
72,多头出场,s,2024-04-04 20:00,0.00002697,3720238.095,0.33,0.33,50.05,0.22,0.33,0.33,4.50,4.50
72,多头进场,l,2024-04-04 00:00,0.00002688,3720238.095,0.33,0.33,50.05,0.22,0.33,0.33,4.50,4.50
71,多头出场,s,2024-04-03 22:00,0.00002712,3718854.592,0.86,0.86,49.71,0.57,0.86,0.86,1.90,1.90
71,多头进场,l,2024-04-03 19:00,0.00002689,3718854.592,0.86,0.86,49.71,0.57,0.86,0.86,1.90,1.90
70,多头出场,s,2024-04-03 09:00,0.00002716,3824091.778,3.86,3.86,48.86,2.66,4.17,4.17,1.22,1.22
70,多头进场,l,2024-04-03 08:00,0.00002615,3824091.778,3.86,3.86,48.86,2.66,4.17,4.17,1.22,1.22
69,多头出场,s,2024-04-03 08:00,0.00002667,3276539.973,-12.61,-12.61,45.00,-8.00,0.95,0.95,15.79,15.79
69,多头进场,l,2024-04-01 02:00,0.00003052,3276539.973,-12.61,-12.61,45.00,-8.00,0.95,0.95,15.79,15.79
68,多头出场,s,2024-04-01 02:00,0.00003074,3304692.663,1.59,1.59,57.61,1.02,1.59,1.59,0.30,0.30
68,多头进场,l,2024-03-31 18:00,0.00003026,3304692.663,1.59,1.59,57.61,1.02,1.59,1.59,0.30,0.30
67,多头出场,s,2024-03-31 13:00,0.00003050,3281916.639,0.10,0.10,56.03,0.06,1.74,1.74,3.18,3.18
67,多头进场,l,2024-03-30 05:00,0.00003047,3281916.639,0.10,0.10,56.03,0.06,1.74,1.74,3.18,3.18
66,多头出场,s,2024-03-30 01:00,0.00003098,3167564.143,-1.87,-1.87,55.93,-1.18,0.57,0.57,4.66,4.66
66,多头进场,l,2024-03-29 08:00,0.00003157,3167564.143,-1.87,-1.87,55.93,-1.18,0.57,0.57,4.66,4.66
65,多头出场,s,2024-03-28 16:00,0.00003111,3290556.103,2.37,2.37,57.80,1.52,2.37,2.37,0.30,0.30
65,多头进场,l,2024-03-28 13:00,0.00003039,3290556.103,2.37,2.37,57.80,1.52,2.37,2.37,0.30,0.30
64,多头出场,s,2024-03-28 08:00,0.00003097,3313452.617,2.62,2.62,55.43,1.71,2.68,2.68,0.46,0.46
64,多头进场,l,2024-03-28 07:00,0.00003018,3313452.617,2.62,2.62,55.43,1.71,2.68,2.68,0.46,0.46
63,多头出场,s,2024-03-28 06:00,0.00003045,3305785.123,0.66,0.66,52.81,0.43,3.11,3.11,3.60,3.60
63,多头进场,l,2024-03-27 15:00,0.00003025,3305785.123,0.66,0.66,52.81,0.43,3.11,3.11,3.60,3.60
62,多头出场,s,2024-03-26 17:00,0.00002966,3431708.991,1.78,1.78,52.15,1.19,1.78,1.78,0.41,0.41
62,多头进场,l,2024-03-26 15:00,0.00002914,3431708.991,1.78,1.78,52.15,1.19,1.78,1.78,0.41,0.41
61,多头出场,s,2024-03-26 15:00,0.00002961,3460207.612,2.46,2.46,50.36,1.66,2.46,2.46,1.45,1.45
61,多头进场,l,2024-03-26 05:00,0.00002890,3460207.612,2.46,2.46,50.36,1.66,2.46,2.46,1.45,1.45
60,多头出场,s,2024-03-25 22:00,0.00002873,3588087.549,3.09,3.09,47.91,2.13,3.09,3.09,2.22,2.22
60,多头进场,l,2024-03-24 18:00,0.00002787,3588087.549,3.09,3.09,47.91,2.13,3.09,3.09,2.22,2.22
59,多头出场,s,2024-03-24 10:00,0.00002785,3639010.189,1.35,1.35,44.82,0.94,1.35,1.35,1.49,1.49
59,多头进场,l,2024-03-24 06:00,0.00002748,3639010.189,1.35,1.35,44.82,0.94,1.35,1.35,1.49,1.49
58,多头出场,s,2024-03-23 09:00,0.00002683,3779289.493,1.40,1.40,43.47,0.98,1.40,1.40,2.42,2.42
58,多头进场,l,2024-03-22 23:00,0.00002646,3779289.493,1.40,1.40,43.47,0.98,1.40,1.40,2.42,2.42
57,多头出场,s,2024-03-22 23:00,0.00002658,3819709.702,1.53,1.53,42.08,1.09,1.53,1.53,1.07,1.07
57,多头进场,l,2024-03-22 21:00,0.00002618,3819709.702,1.53,1.53,42.08,1.09,1.53,1.53,1.07,1.07
56,多头出场,s,2024-03-22 11:00,0.00002739,3748125.937,2.66,2.66,40.55,1.93,2.66,2.66,0.56,0.56
56,多头进场,l,2024-03-22 09:00,0.00002668,3748125.937,2.66,2.66,40.55,1.93,2.66,2.66,0.56,0.56
55,多头出场,s,2024-03-21 22:00,0.00002729,3684598.378,0.55,0.55,37.89,0.40,1.22,1.22,1.14,1.14
55,多头进场,l,2024-03-21 20:00,0.00002714,3684598.378,0.55,0.55,37.89,0.40,1.22,1.22,1.14,1.14
54,多头出场,s,2024-03-21 20:00,0.00002740,3656307.129,0.18,0.18,37.33,0.13,0.77,0.77,3.95,3.95
54,多头进场,l,2024-03-21 09:00,0.00002735,3656307.129,0.18,0.18,37.33,0.13,0.77,0.77,3.95,3.95
53,多头出场,s,2024-03-21 02:00,0.00002690,3909304.143,5.16,5.16,37.15,3.91,5.24,5.24,0.04,0.04
53,多头进场,l,2024-03-21 01:00,0.00002558,3909304.143,5.16,5.16,37.15,3.91,5.24,5.24,0.04,0.04
52,多头出场,s,2024-03-21 01:00,0.00002556,3927729.772,0.39,0.39,31.99,0.30,1.92,1.92,3.85,3.85
52,多头进场,l,2024-03-20 21:00,0.00002546,3927729.772,0.39,0.39,31.99,0.30,1.92,1.92,3.85,3.85
51,多头出场,s,2024-03-20 19:00,0.00002573,4004805.766,3.04,3.04,31.60,2.37,3.04,3.04,0.04,0.04
51,多头进场,l,2024-03-20 16:00,0.00002497,4004805.766,3.04,3.04,31.60,2.37,3.04,3.04,0.04,0.04
50,多头出场,s,2024-03-20 15:00,0.00002533,4042037.186,2.38,2.38,28.55,1.89,2.63,2.63,4.37,4.37
50,多头进场,l,2024-03-20 09:00,0.00002474,4042037.186,2.38,2.38,28.55,1.89,2.63,2.63,4.37,4.37
49,多头出场,s,2024-03-20 08:00,0.00002522,4004805.766,1.00,1.00,26.17,0.80,1.00,1.00,2.04,2.04
49,多头进场,l,2024-03-20 06:00,0.00002497,4004805.766,1.00,1.00,26.17,0.80,1.00,1.00,2.04,2.04
48,多头出场,s,2024-03-19 20:00,0.00002544,3484320.557,-11.36,-11.36,25.17,-8.32,0.21,0.21,15.99,15.99
48,多头进场,l,2024-03-18 14:00,0.00002870,3484320.557,-11.36,-11.36,25.17,-8.32,0.21,0.21,15.99,15.99
47,多头出场,s,2024-03-17 18:00,0.00002712,3207184.092,-13.02,-13.02,36.53,-8.71,5.10,5.10,23.67,23.67
47,多头进场,l,2024-03-15 03:00,0.00003118,3207184.092,-13.02,-13.02,36.53,-8.71,5.10,5.10,23.67,23.67
46,多头出场,s,2024-03-14 11:00,0.00003270,3030303.03,-0.91,-0.91,49.55,-0.60,0.33,0.33,5.61,5.61
46,多头进场,l,2024-03-13 16:00,0.00003300,3030303.03,-0.91,-0.91,49.55,-0.60,0.33,0.33,5.61,5.61
45,多头出场,s,2024-03-13 11:00,0.00003285,3131850.923,2.88,2.88,50.46,1.95,2.88,2.88,0.41,0.41
45,多头进场,l,2024-03-13 08:00,0.00003193,3131850.923,2.88,2.88,50.46,1.95,2.88,2.88,0.41,0.41
44,多头出场,s,2024-03-13 08:00,0.00003276,2976190.476,-2.50,-2.50,47.58,-1.67,0.12,0.12,10.74,10.74
44,多头进场,l,2024-03-12 09:00,0.00003360,2976190.476,-2.50,-2.50,47.58,-1.67,0.12,0.12,10.74,10.74
43,多头出场,s,2024-03-12 08:00,0.00003466,2954209.748,2.39,2.39,50.08,1.62,2.39,2.39,5.55,5.55
43,多头进场,l,2024-03-11 19:00,0.00003385,2954209.748,2.39,2.39,50.08,1.62,2.39,2.39,5.55,5.55
42,多头出场,s,2024-03-11 15:00,0.00003410,2861230.329,-2.43,-2.43,47.68,-1.62,1.29,1.29,13.85,13.85
42,多头进场,l,2024-03-10 07:00,0.00003495,2861230.329,-2.43,-2.43,47.68,-1.62,1.29,1.29,13.85,13.85
41,多头出场,s,2024-03-10 06:00,0.00003574,2843332.385,1.62,1.62,50.12,1.09,1.62,1.62,0.91,0.91
41,多头进场,l,2024-03-10 02:00,0.00003517,2843332.385,1.62,1.62,50.12,1.09,1.62,1.62,0.91,0.91
40,多头出场,s,2024-03-10 01:00,0.00003583,2820078.962,1.04,1.04,48.49,0.71,1.38,1.38,5.22,5.22
40,多头进场,l,2024-03-09 13:00,0.00003546,2820078.962,1.04,1.04,48.49,0.71,1.38,1.38,5.22,5.22
39,多头出场,s,2024-03-09 08:00,0.00003672,2855511.136,4.85,4.85,47.45,3.40,4.85,4.85,1.48,1.48
39,多头进场,l,2024-03-09 03:00,0.00003502,2855511.136,4.85,4.85,47.45,3.40,4.85,4.85,1.48,1.48
38,多头出场,s,2024-03-08 09:00,0.00003279,3013863.773,-1.18,-1.18,42.60,-0.82,18.96,18.96,23.00,23.00
38,多头进场,l,2024-03-05 23:00,0.00003318,3013863.773,-1.18,-1.18,42.60,-0.82,18.96,18.96,23.00,23.00
37,多头出场,s,2024-03-04 10:00,0.00002279,4531037.607,3.26,3.26,43.77,2.32,3.26,3.26,2.63,2.63
37,多头进场,l,2024-03-04 08:00,0.00002207,4531037.607,3.26,3.26,43.77,2.32,3.26,3.26,2.63,2.63
36,多头出场,s,2024-03-04 04:00,0.00002281,4618937.644,5.36,5.36,40.51,3.96,5.36,5.36,12.24,12.24
36,多头进场,l,2024-03-03 13:00,0.00002165,4618937.644,5.36,5.36,40.51,3.96,5.36,5.36,12.24,12.24
35,多头出场,s,2024-03-01 21:00,0.00001357,7776049.766,5.52,5.52,35.15,4.26,5.52,5.52,5.99,5.99
35,多头进场,l,2024-03-01 05:00,0.00001286,7776049.766,5.52,5.52,35.15,4.26,5.52,5.52,5.99,5.99
34,多头出场,s,2024-02-29 06:00,0.00001170,8779631.255,2.72,2.72,29.63,2.14,2.72,2.72,7.64,7.64
34,多头进场,l,2024-02-29 01:00,0.00001139,8779631.255,2.72,2.72,29.63,2.14,2.72,2.72,7.64,7.64
33,多头出场,s,2024-02-29 00:00,0.00001201,9310986.964,11.82,11.82,26.91,10.28,11.82,11.82,0.74,0.74
33,多头进场,l,2024-02-28 11:00,0.00001074,9310986.964,11.82,11.82,26.91,10.28,11.82,11.82,0.74,0.74
32,多头出场,s,2024-02-27 21:00,0.00001055,9671179.883,2.03,2.03,15.08,1.80,2.03,2.03,0.29,0.29
32,多头进场,l,2024-02-27 19:00,0.00001034,9671179.883,2.03,2.03,15.08,1.80,2.03,2.03,0.29,0.29
31,多头出场,s,2024-02-27 17:00,0.00001049,10395010.395,9.04,9.04,13.05,8.69,9.15,9.15,1.66,1.66
31,多头进场,l,2024-02-25 01:00,0.00000962,10395010.395,9.04,9.04,13.05,8.69,9.15,9.15,1.66,1.66
30,多头出场,s,2024-02-24 19:00,0.00000963,10493179.433,1.05,1.05,4.01,1.02,1.05,1.05,1.99,1.99
30,多头进场,l,2024-02-23 07:00,0.00000953,10493179.433,1.05,1.05,4.01,1.02,1.05,1.05,1.99,1.99
29,多头出场,s,2024-02-22 14:00,0.00000959,10224948.875,-1.94,-1.94,2.96,-1.85,1.64,1.64,4.91,4.91
29,多头进场,l,2024-02-20 16:00,0.00000978,10224948.875,-1.94,-1.94,2.96,-1.85,1.64,1.64,4.91,4.91
28,多头出场,s,2024-02-20 01:00,0.00000982,10277492.291,0.92,0.92,4.90,0.89,1.54,1.54,0.62,0.62
28,多头进场,l,2024-02-19 03:00,0.00000973,10277492.291,0.92,0.92,4.90,0.89,1.54,1.54,0.62,0.62
27,多头出场,s,2024-02-18 15:00,0.00000975,10131712.259,-1.22,-1.22,3.98,-1.16,1.72,1.72,4.66,4.66
27,多头进场,l,2024-02-16 17:00,0.00000987,10131712.259,-1.22,-1.22,3.98,-1.16,1.72,1.72,4.66,4.66
26,多头出场,s,2024-02-15 23:00,0.00001001,10288065.843,2.98,2.98,5.19,2.92,2.98,2.98,0.10,0.10
26,多头进场,l,2024-02-15 13:00,0.00000972,10288065.843,2.98,2.98,5.19,2.92,2.98,2.98,0.10,0.10
25,多头出场,s,2024-02-15 10:00,0.00000988,10604453.87,4.77,4.77,2.21,4.90,4.77,4.77,0.42,0.42
25,多头进场,l,2024-02-14 02:00,0.00000943,10604453.87,4.77,4.77,2.21,4.90,4.77,4.77,0.42,0.42
24,多头出场,s,2024-02-14 01:00,0.00000941,10559662.09,-0.63,-0.63,-2.56,-0.65,2.85,2.85,2.75,2.75
24,多头进场,l,2024-02-12 02:00,0.00000947,10559662.09,-0.63,-0.63,-2.56,-0.65,2.85,2.85,2.75,2.75
23,多头出场,s,2024-02-12 00:00,0.00000957,10649627.263,1.92,1.92,-1.93,1.99,2.02,2.02,0.11,0.11
23,多头进场,l,2024-02-11 02:00,0.00000939,10649627.263,1.92,1.92,-1.93,1.99,2.02,2.02,0.11,0.11
22,多头出场,s,2024-02-11 01:00,0.00000948,10893246.187,3.27,3.27,-3.84,3.52,3.59,3.59,0.54,0.54
22,多头进场,l,2024-02-08 18:00,0.00000918,10893246.187,3.27,3.27,-3.84,3.52,3.59,3.59,0.54,0.54
21,多头出场,s,2024-02-08 13:00,0.00000924,11123470.522,2.78,2.78,-7.11,3.09,2.78,2.78,0,0.00
21,多头进场,l,2024-02-08 03:00,0.00000899,11123470.522,2.78,2.78,-7.11,3.09,2.78,2.78,0,0.00
20,多头出场,s,2024-02-08 00:00,0.00000897,11148272.017,0,0.00,-9.89,0.00,2.12,2.12,2.12,2.12
20,多头进场,l,2024-02-01 22:00,0.00000897,11148272.017,0,0.00,-9.89,0.00,2.12,2.12,2.12,2.12
19,多头出场,s,2024-02-01 12:00,0.00000893,10787486.515,-3.67,-3.67,-9.89,-3.91,0.86,0.86,5.18,5.18
19,多头进场,l,2024-01-30 16:00,0.00000927,10787486.515,-3.67,-3.67,-9.89,-3.91,0.86,0.86,5.18,5.18
18,多头出场,s,2024-01-30 14:00,0.00000937,10741138.56,0.64,0.64,-6.23,0.69,0.64,0.64,0.75,0.75
18,多头进场,l,2024-01-30 10:00,0.00000931,10741138.56,0.64,0.64,-6.23,0.69,0.64,0.64,0.75,0.75
17,多头出场,s,2024-01-30 10:00,0.00000938,10989010.989,3.08,3.08,-6.87,3.42,3.08,3.08,0.55,0.55
17,多头进场,l,2024-01-29 23:00,0.00000910,10989010.989,3.08,3.08,-6.87,3.42,3.08,3.08,0.55,0.55
16,多头出场,s,2024-01-29 23:00,0.00000908,10822510.822,-1.73,-1.73,-9.95,-1.89,0.11,0.11,3.57,3.57
16,多头进场,l,2024-01-28 12:00,0.00000924,10822510.822,-1.73,-1.73,-9.95,-1.89,0.11,0.11,3.57,3.57
15,多头出场,s,2024-01-28 09:00,0.00000921,10952902.519,0.88,0.88,-8.22,0.96,0.88,0.88,0.11,0.11
15,多头进场,l,2024-01-28 07:00,0.00000913,10952902.519,0.88,0.88,-8.22,0.96,0.88,0.88,0.11,0.11
14,多头出场,s,2024-01-28 03:00,0.00000915,11148272.017,2.01,2.01,-9.09,2.26,2.01,2.01,0.22,0.22
14,多头进场,l,2024-01-26 18:00,0.00000897,11148272.017,2.01,2.01,-9.09,2.26,2.01,2.01,0.22,0.22
13,多头出场,s,2024-01-26 18:00,0.00000897,11235955.056,0.79,0.79,-11.10,0.89,0.79,0.79,2.02,2.02
13,多头进场,l,2024-01-25 00:00,0.00000890,11235955.056,0.79,0.79,-11.10,0.89,0.79,0.79,2.02,2.02
12,多头出场,s,2024-01-24 13:00,0.00000886,11273957.158,-0.11,-0.11,-11.89,-0.13,0.68,0.68,4.96,4.96
12,多头进场,l,2024-01-23 15:00,0.00000887,11273957.158,-0.11,-0.11,-11.89,-0.13,0.68,0.68,4.96,4.96
11,多头出场,s,2024-01-23 08:00,0.00000898,11185682.326,0.45,0.45,-11.77,0.51,0.45,0.45,0.56,0.56
11,多头进场,l,2024-01-23 06:00,0.00000894,11185682.326,0.45,0.45,-11.77,0.51,0.45,0.45,0.56,0.56
10,多头出场,s,2024-01-23 03:00,0.00000913,10559662.09,-3.59,-3.59,-12.22,-3.93,1.16,1.16,5.49,5.49
10,多头进场,l,2024-01-21 14:00,0.00000947,10559662.09,-3.59,-3.59,-12.22,-3.93,1.16,1.16,5.49,5.49
9,多头出场,s,2024-01-21 04:00,0.00000951,10706638.115,1.82,1.82,-8.63,2.03,1.82,1.82,0.21,0.21
9,多头进场,l,2024-01-21 00:00,0.00000934,10706638.115,1.82,1.82,-8.63,2.03,1.82,1.82,0.21,0.21
8,多头出场,s,2024-01-20 09:00,0.00000934,10952902.519,2.30,2.30,-10.45,2.64,2.30,2.30,3.72,3.72
8,多头进场,l,2024-01-19 23:00,0.00000913,10952902.519,2.30,2.30,-10.45,2.64,2.30,2.30,3.72,3.72
7,多头出场,s,2024-01-19 05:00,0.00000915,10131712.259,-7.29,-7.29,-12.75,-7.72,0.71,0.71,9.22,9.22
7,多头进场,l,2024-01-14 19:00,0.00000987,10131712.259,-7.29,-7.29,-12.75,-7.72,0.71,0.71,9.22,9.22
6,多头出场,s,2024-01-14 18:00,0.00001003,10214504.596,2.45,2.45,-5.45,2.66,2.45,2.45,0.20,0.20
6,多头进场,l,2024-01-14 08:00,0.00000979,10214504.596,2.45,2.45,-5.45,2.66,2.45,2.45,0.20,0.20
5,多头出场,s,2024-01-12 13:00,0.00001021,9596928.982,-2.02,-2.02,-7.91,-2.14,0.10,0.10,4.80,4.80
5,多头进场,l,2024-01-11 22:00,0.00001042,9596928.982,-2.02,-2.02,-7.91,-2.14,0.10,0.10,4.80,4.80
4,多头出场,s,2024-01-11 05:00,0.00000971,10604453.87,2.97,2.97,-5.89,3.26,2.97,2.97,3.39,3.39
4,多头进场,l,2024-01-10 15:00,0.00000943,10604453.87,2.97,2.97,-5.89,3.26,2.97,2.97,3.39,3.39
