交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
10,多头进场,l,2024-01-21 03:00,0.5467,182,-2.38,-2.40,2.30,-2.28,1.55,1.55,4.35,4.37
9,多头出场,s,2024-01-20 15:00,0.5524,181,0.27,0.27,4.69,0.26,0.27,0.27,5.30,5.32
9,多头进场,l,2024-01-19 14:00,0.5509,181,0.27,0.27,4.69,0.26,0.27,0.27,5.30,5.32
8,多头出场,s,2024-01-19 04:00,0.5493,172,-5.16,-5.18,4.42,-4.71,0.45,0.45,6.24,6.27
8,多头进场,l,2024-01-15 14:00,0.5793,172,-5.16,-5.18,4.42,-4.71,0.45,0.45,6.24,6.27
7,多头出场,s,2024-01-15 01:00,0.5827,174,1.83,1.84,9.58,1.70,1.83,1.84,0.21,0.21
7,多头进场,l,2024-01-13 22:00,0.5722,174,1.83,1.84,9.58,1.70,1.83,1.84,0.21,0.21
6,多头出场,s,2024-01-12 22:00,0.6002,162,-2.66,-2.66,7.75,-2.41,0.10,0.10,4.57,4.57
6,多头进场,l,2024-01-11 22:00,0.6166,162,-2.66,-2.66,7.75,-2.41,0.10,0.10,4.57,4.57
5,多头出场,s,2024-01-11 04:00,0.5792,175,1.68,1.69,10.41,1.55,1.82,1.83,1.54,1.54
5,多头进场,l,2024-01-11 01:00,0.5696,175,1.68,1.69,10.41,1.55,1.82,1.83,1.54,1.54
4,多头出场,s,2024-01-10 23:00,0.5601,180,0.88,0.88,8.73,0.82,0.88,0.88,0.43,0.43
4,多头进场,l,2024-01-10 21:00,0.5552,180,0.88,0.88,8.73,0.82,0.88,0.88,0.43,0.43
3,多头出场,s,2024-01-10 05:00,0.5766,179,3.24,3.24,7.84,3.10,4.13,4.14,1.43,1.43
3,多头进场,l,2024-01-08 13:00,0.5585,179,3.24,3.24,7.84,3.10,4.13,4.14,1.43,1.43
2,多头出场,s,2024-01-08 08:00,0.5753,177,2.30,2.31,4.60,2.25,5.58,5.60,3.03,3.04
2,多头进场,l,2024-01-03 20:00,0.5623,177,2.30,2.31,4.60,2.25,5.58,5.60,3.03,3.04
1,多头出场,s,2024-01-03 12:00,0.6349,161,2.30,2.30,2.30,2.30,3.20,3.21,2.43,2.43
1,多头进场,l,2024-01-01 03:00,0.6206,161,2.30,2.30,2.30,2.30,3.20,3.21,2.43,2.43
