交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
520,多头出场,s,2024-02-25 19:00,384.83,0.261,0.82,0.82,-73.03,3.12,0.82,0.82,1.07,1.07
520,多头进场,l,2024-02-25 01:00,381.70,0.261,0.82,0.82,-73.03,3.12,0.82,0.82,1.07,1.07
519,多头出场,s,2024-02-24 11:00,377.76,0.264,-0.22,-0.22,-73.85,-0.84,1.29,1.29,2.53,2.54
519,多头进场,l,2024-02-23 12:00,378.60,0.264,-0.22,-0.22,-73.85,-0.84,1.29,1.29,2.53,2.54
518,多头出场,s,2024-02-23 04:00,384.91,0.264,1.85,1.85,-73.62,7.55,1.85,1.85,0,0.00
518,多头进场,l,2024-02-23 00:00,377.90,0.264,1.85,1.85,-73.62,7.55,1.85,1.85,0,0.00
517,多头出场,s,2024-02-21 15:00,355.65,0.28,-0.10,-0.10,-75.48,-0.40,1.12,1.12,3.14,3.15
517,多头进场,l,2024-02-20 20:00,356.00,0.28,-0.10,-0.10,-75.48,-0.40,1.12,1.12,3.14,3.15
516,多头出场,s,2024-02-20 00:00,355.35,0.279,-0.54,-0.55,-75.38,-2.16,0.78,0.78,2.54,2.55
516,多头进场,l,2024-02-17 13:00,357.30,0.279,-0.54,-0.55,-75.38,-2.16,0.78,0.78,2.54,2.55
515,多头出场,s,2024-02-17 08:00,362.55,0.281,1.90,1.90,-74.83,8.15,1.90,1.90,1.88,1.88
515,多头进场,l,2024-02-17 01:00,355.80,0.281,1.90,1.90,-74.83,8.15,1.90,1.90,1.88,1.88
514,多头出场,s,2024-02-17 00:00,361.83,0.282,2.04,2.04,-76.73,9.60,3.02,3.02,1.07,1.07
514,多头进场,l,2024-02-16 16:00,354.60,0.282,2.04,2.04,-76.73,9.60,3.02,3.02,1.07,1.07
513,多头出场,s,2024-02-15 09:00,339.10,0.309,4.82,4.82,-78.77,29.37,4.91,4.91,0.03,0.03
513,多头进场,l,2024-02-14 04:00,323.50,0.309,4.82,4.82,-78.77,29.37,4.91,4.91,0.03,0.03
512,多头出场,s,2024-02-13 23:00,322.06,0.316,1.95,1.95,-83.59,13.46,5.15,5.16,0.22,0.22
512,多头进场,l,2024-02-09 00:00,315.90,0.316,1.95,1.95,-83.59,13.46,5.15,5.16,0.22,0.22
511,多头出场,s,2024-02-08 15:00,314.79,0.325,2.60,2.60,-85.54,21.88,2.80,2.80,0.16,0.16
511,多头进场,l,2024-02-08 02:00,306.80,0.325,2.60,2.60,-85.54,21.88,2.80,2.80,0.16,0.16
510,多头出场,s,2024-02-08 01:00,307.25,0.329,1.30,1.30,-88.13,12.30,1.30,1.30,1.25,1.25
510,多头进场,l,2024-02-05 12:00,303.30,0.329,1.30,1.30,-88.13,12.30,1.30,1.30,1.25,1.25
509,多头出场,s,2024-02-04 22:00,303.06,0.332,0.68,0.68,-89.43,6.92,1.39,1.40,1.00,1.00
509,多头进场,l,2024-02-01 22:00,301.00,0.332,0.68,0.68,-89.43,6.92,1.39,1.40,1.00,1.00
508,多头出场,s,2024-02-01 12:00,300.00,0.324,-2.75,-2.76,-90.12,-21.79,1.49,1.49,3.92,3.92
508,多头进场,l,2024-01-29 23:00,308.50,0.324,-2.75,-2.76,-90.12,-21.79,1.49,1.49,3.92,3.92
507,多头出场,s,2024-01-29 17:00,308.90,0.326,0.91,0.91,-87.36,7.79,0.91,0.91,0.20,0.20
507,多头进场,l,2024-01-29 11:00,306.10,0.326,0.91,0.91,-87.36,7.79,0.91,0.91,0.20,0.20
506,多头出场,s,2024-01-29 09:00,307.23,0.33,1.43,1.43,-88.27,13.88,2.05,2.05,0,0.00
506,多头进场,l,2024-01-28 00:00,302.90,0.33,1.43,1.43,-88.27,13.88,2.05,2.05,0,0.00
505,多头出场,s,2024-01-27 17:00,303.83,0.33,0.31,0.31,-89.70,3.07,1.58,1.58,0.69,0.69
505,多头进场,l,2024-01-26 19:00,302.90,0.33,0.31,0.31,-89.70,3.07,1.58,1.58,0.69,0.69
504,多头出场,s,2024-01-26 16:00,295.88,0.34,0.71,0.71,-90.01,7.62,0.71,0.71,0.10,0.10
504,多头进场,l,2024-01-26 12:00,293.80,0.34,0.71,0.71,-90.01,7.62,0.71,0.71,0.10,0.10
503,多头出场,s,2024-01-25 18:00,295.03,0.337,-0.43,-0.43,-90.72,-4.41,1.48,1.48,2.97,2.97
503,多头进场,l,2024-01-23 17:00,296.30,0.337,-0.43,-0.43,-90.72,-4.41,1.48,1.48,2.97,2.97
502,多头出场,s,2024-01-23 10:00,309.39,0.324,0.29,0.29,-90.29,3.06,0.29,0.29,1.20,1.20
502,多头进场,l,2024-01-23 04:00,308.50,0.324,0.29,0.29,-90.29,3.06,0.29,0.29,1.20,1.20
501,多头出场,s,2024-01-23 04:00,309.14,0.319,-1.20,-1.20,-90.58,-11.29,0.77,0.77,2.97,2.97
501,多头进场,l,2024-01-22 17:00,312.90,0.319,-1.20,-1.20,-90.58,-11.29,0.77,0.77,2.97,2.97
500,多头出场,s,2024-01-21 10:00,318.47,0.32,2.17,2.17,-89.38,25.62,2.17,2.17,0.61,0.61
500,多头进场,l,2024-01-20 01:00,311.70,0.32,2.17,2.17,-89.38,25.62,2.17,2.17,0.61,0.61
499,多头出场,s,2024-01-18 19:00,311.73,0.322,0.69,0.69,-91.55,8.83,1.06,1.07,1.26,1.26
499,多头进场,l,2024-01-18 02:00,309.60,0.322,0.69,0.69,-91.55,8.83,1.06,1.07,1.26,1.26
498,多头出场,s,2024-01-17 20:00,314.89,0.315,-0.60,-0.60,-92.23,-7.19,0.82,0.82,2.84,2.84
498,多头进场,l,2024-01-16 04:00,316.80,0.315,-0.60,-0.60,-92.23,-7.19,0.82,0.82,2.84,2.84
497,多头出场,s,2024-01-12 10:00,311.66,0.317,-0.96,-0.97,-91.63,-10.32,0.16,0.16,4.22,4.23
497,多头进场,l,2024-01-11 22:00,314.70,0.317,-0.96,-0.97,-91.63,-10.32,0.16,0.16,4.22,4.23
496,多头出场,s,2024-01-11 06:00,305.07,0.341,4.05,4.05,-90.67,76.57,4.05,4.05,1.09,1.09
496,多头进场,l,2024-01-10 21:00,293.20,0.341,4.05,4.05,-90.67,76.57,4.05,4.05,1.09,1.09
495,多头出场,s,2024-01-10 05:00,297.70,0.313,-6.64,-6.65,-94.71,-55.66,0.88,0.88,9.05,9.06
495,多头进场,l,2024-01-05 13:00,318.90,0.313,-6.64,-6.65,-94.71,-55.66,0.88,0.88,9.05,9.06
494,多头出场,s,2024-01-05 10:00,321.94,0.315,1.59,1.59,-88.08,15.36,3.28,3.28,0.47,0.47
494,多头进场,l,2024-01-04 19:00,316.90,0.315,1.59,1.59,-88.08,15.36,3.28,3.28,0.47,0.47
493,多头出场,s,2024-01-04 17:00,321.98,0.321,3.36,3.36,-89.67,48.26,3.47,3.47,0.03,0.03
493,多头进场,l,2024-01-04 09:00,311.50,0.321,3.36,3.36,-89.67,48.26,3.47,3.47,0.03,0.03
492,多头出场,s,2024-01-03 14:00,317.38,0.31,-1.49,-1.50,-93.03,-17.65,0,0.00,5.08,5.09
492,多头进场,l,2023-12-31 17:00,322.20,0.31,-1.49,-1.50,-93.03,-17.65,0,0.00,5.08,5.09
491,多头出场,s,2023-12-31 11:00,319.77,0.314,0.46,0.46,-91.54,5.77,0.46,0.46,1.44,1.45
491,多头进场,l,2023-12-31 01:00,318.30,0.314,0.46,0.46,-91.54,5.77,0.46,0.46,1.44,1.45
490,多头出场,s,2023-12-30 09:00,316.60,0.307,-2.55,-2.55,-92.00,-24.15,0.52,0.52,5.50,5.51
490,多头进场,l,2023-12-29 04:00,324.90,0.307,-2.55,-2.55,-92.00,-24.15,0.52,0.52,5.50,5.51
489,多头出场,s,2023-12-27 19:00,309.81,0.348,8.01,8.02,-89.45,314.80,8.01,8.02,0.31,0.31
489,多头进场,l,2023-12-27 10:00,286.80,0.348,8.01,8.02,-89.45,314.80,8.01,8.02,0.31,0.31
488,多头出场,s,2023-12-26 11:00,268.32,0.37,-0.62,-0.62,-97.46,-19.64,0.48,0.48,3.15,3.15
488,多头进场,l,2023-12-24 11:00,270.00,0.37,-0.62,-0.62,-97.46,-19.64,0.48,0.48,3.15,3.15
487,多头出场,s,2023-12-24 08:00,272.06,0.368,0.35,0.35,-96.83,12.56,0.35,0.35,2.02,2.03
487,多头进场,l,2023-12-23 07:00,271.10,0.368,0.35,0.35,-96.83,12.56,0.35,0.35,2.02,2.03
486,多头出场,s,2023-12-23 05:00,272.34,0.369,0.75,0.75,-97.19,36.56,2.29,2.29,1.99,2.00
486,多头进场,l,2023-12-22 10:00,270.30,0.369,0.75,0.75,-97.19,36.56,2.29,2.29,1.99,2.00
485,多头出场,s,2023-12-21 14:00,260.43,0.394,2.65,2.65,-97.94,447.59,3.23,3.23,0.08,0.08
485,多头进场,l,2023-12-20 12:00,253.70,0.394,2.65,2.65,-97.94,447.59,3.23,3.23,0.08,0.08
484,多头出场,s,2023-12-19 18:00,247.96,0.405,0.59,0.59,-100.59,49.95,0.77,0.77,5.87,5.88
484,多头进场,l,2023-12-16 03:00,246.50,0.405,0.59,0.59,-100.59,49.95,0.77,0.77,5.87,5.88
483,多头出场,s,2023-12-16 02:00,247.76,0.396,-1.76,-1.76,-101.18,-306.04,0.71,0.71,2.85,2.85
483,多头进场,l,2023-12-15 01:00,252.20,0.396,-1.76,-1.76,-101.18,-306.04,0.71,0.71,2.85,2.85
482,多头出场,s,2023-12-15 01:00,253.13,0.4,1.41,1.41,-99.43,168.60,2.52,2.52,2.20,2.20
482,多头进场,l,2023-12-13 09:00,249.60,0.4,1.41,1.41,-99.43,168.60,2.52,2.52,2.20,2.20
481,多头出场,s,2023-12-12 22:00,254.90,0.4,2.04,2.04,-100.84,70.90,2.20,2.20,0.32,0.32
481,多头进场,l,2023-12-12 16:00,249.80,0.4,2.04,2.04,-100.84,70.90,2.20,2.20,0.32,0.32
480,多头出场,s,2023-12-11 09:00,239.90,0.415,-0.21,-0.21,-102.88,-7.77,0.42,0.42,1.70,1.71
480,多头进场,l,2023-12-09 22:00,240.40,0.415,-0.21,-0.21,-102.88,-7.77,0.42,0.42,1.70,1.71
479,多头出场,s,2023-12-09 08:00,240.73,0.426,2.61,2.61,-102.67,49.45,2.61,2.61,0.38,0.38
479,多头进场,l,2023-12-08 19:00,234.60,0.426,2.61,2.61,-102.67,49.45,2.61,2.61,0.38,0.38
478,多头出场,s,2023-12-07 12:00,233.41,0.433,1.17,1.17,-105.28,18.18,2.90,2.90,2.55,2.56
478,多头进场,l,2023-11-29 00:00,230.70,0.433,1.17,1.17,-105.28,18.18,2.90,2.90,2.55,2.56
477,多头出场,s,2023-11-28 17:00,227.65,0.411,-6.35,-6.36,-106.45,-6056.80,2.06,2.06,8.47,8.47
477,多头进场,l,2023-11-22 01:00,243.10,0.411,-6.35,-6.36,-106.45,-6056.80,2.06,2.06,8.47,8.47
476,多头出场,s,2023-11-21 01:00,249.52,0.394,-1.65,-1.65,-100.10,-106.80,0.91,0.91,6.07,6.07
476,多头进场,l,2023-11-16 02:00,253.70,0.394,-1.65,-1.65,-100.10,-106.80,0.91,0.91,6.07,6.07
475,多头出场,s,2023-11-15 20:00,250.75,0.407,2.30,2.31,-98.46,303.58,2.30,2.31,0,0.00
475,多头进场,l,2023-11-15 18:00,245.10,0.407,2.30,2.31,-98.46,303.58,2.30,2.31,0,0.00
474,多头出场,s,2023-11-14 16:00,246.52,0.405,-0.07,-0.07,-100.76,-10.65,1.74,1.74,3.52,3.53
474,多头进场,l,2023-11-12 08:00,246.70,0.405,-0.07,-0.07,-100.76,-10.65,1.74,1.74,3.52,3.53
473,多头出场,s,2023-11-11 22:00,252.29,0.395,-0.28,-0.28,-100.68,-69.40,0.08,0.08,2.77,2.77
473,多头进场,l,2023-11-10 19:00,253.00,0.395,-0.28,-0.28,-100.68,-69.40,0.08,0.08,2.77,2.77
472,多头出场,s,2023-11-10 07:00,250.92,0.404,1.58,1.59,-100.40,79.67,3.60,3.60,2.83,2.83
472,多头进场,l,2023-11-09 02:00,247.00,0.404,1.58,1.59,-100.40,79.67,3.60,3.60,2.83,2.83
471,多头出场,s,2023-11-09 00:00,248.02,0.398,-1.19,-1.19,-101.99,-147.93,0.56,0.56,3.54,3.55
471,多头进场,l,2023-11-07 15:00,251.00,0.398,-1.19,-1.19,-101.99,-147.93,0.56,0.56,3.54,3.55
470,多头出场,s,2023-11-06 21:00,247.91,0.412,2.31,2.32,-100.80,74.25,2.31,2.32,0.33,0.33
470,多头进场,l,2023-11-06 12:00,242.30,0.412,2.31,2.32,-100.80,74.25,2.31,2.32,0.33,0.33
469,多头出场,s,2023-11-04 16:00,232.99,0.437,1.87,1.88,-103.11,37.59,1.87,1.88,1.35,1.36
469,多头进场,l,2023-11-03 16:00,228.70,0.437,1.87,1.88,-103.11,37.59,1.87,1.88,1.35,1.36
468,多头出场,s,2023-11-02 19:00,231.84,0.437,1.46,1.46,-104.99,22.64,1.75,1.75,0.74,0.74
468,多头进场,l,2023-11-02 04:00,228.50,0.437,1.46,1.46,-104.99,22.64,1.75,1.75,0.74,0.74
467,多头出场,s,2023-11-02 04:00,227.76,0.441,0.56,0.56,-106.45,7.93,0.88,0.88,1.85,1.85
467,多头进场,l,2023-10-31 14:00,226.50,0.441,0.56,0.56,-106.45,7.93,0.88,0.88,1.85,1.85
466,多头出场,s,2023-10-30 16:00,227.20,0.446,1.52,1.52,-107.00,17.80,2.05,2.06,0.09,0.09
466,多头进场,l,2023-10-28 06:00,223.80,0.446,1.52,1.52,-107.00,17.80,2.05,2.06,0.09,0.09
465,多头出场,s,2023-10-27 14:00,225.18,0.45,1.34,1.34,-108.52,13.60,1.34,1.34,1.31,1.31
465,多头进场,l,2023-10-26 22:00,222.20,0.45,1.34,1.34,-108.52,13.60,1.34,1.34,1.31,1.31
464,多头出场,s,2023-10-26 15:00,227.21,0.434,-1.17,-1.17,-109.86,-13.43,3.56,3.57,3.78,3.78
464,多头进场,l,2023-10-24 06:00,229.90,0.434,-1.17,-1.17,-109.86,-13.43,3.56,3.57,3.78,3.78
463,多头出场,s,2023-10-24 06:00,229.91,0.45,3.65,3.66,-108.69,29.57,3.65,3.66,1.67,1.67
463,多头进场,l,2023-10-23 13:00,221.80,0.45,3.65,3.66,-108.69,29.57,3.65,3.66,1.67,1.67
462,多头出场,s,2023-10-23 06:00,215.82,0.473,2.09,2.09,-112.34,14.49,2.51,2.51,1.51,1.51
462,多头进场,l,2023-10-19 01:00,211.40,0.473,2.09,2.09,-112.34,14.49,2.51,2.51,1.51,1.51
461,多头出场,s,2023-10-18 18:00,212.40,0.469,-0.28,-0.28,-114.43,-1.99,1.13,1.13,1.88,1.88
461,多头进场,l,2023-10-16 21:00,213.00,0.469,-0.28,-0.28,-114.43,-1.99,1.13,1.13,1.88,1.88
460,多头出场,s,2023-10-16 21:00,217.03,0.469,1.80,1.80,-114.15,11.26,1.80,1.80,0.84,0.84
460,多头进场,l,2023-10-16 13:00,213.20,0.469,1.80,1.80,-114.15,11.26,1.80,1.80,0.84,0.84
459,多头出场,s,2023-10-16 13:00,213.02,0.475,1.39,1.39,-115.95,8.00,1.39,1.39,0.48,0.48
459,多头进场,l,2023-10-16 04:00,210.10,0.475,1.39,1.39,-115.95,8.00,1.39,1.39,0.48,0.48
458,多头出场,s,2023-10-15 22:00,209.11,0.483,1.16,1.17,-117.34,6.29,3.04,3.05,0.19,0.19
458,多头进场,l,2023-10-15 20:00,206.70,0.483,1.16,1.17,-117.34,6.29,3.04,3.05,0.19,0.19
457,多头出场,s,2023-10-15 09:00,208.21,0.487,1.47,1.47,-118.50,7.34,1.51,1.51,1.17,1.17
457,多头进场,l,2023-10-12 09:00,205.20,0.487,1.47,1.47,-118.50,7.34,1.51,1.51,1.17,1.17
456,多头出场,s,2023-10-11 17:00,207.91,0.482,0.29,0.29,-119.96,1.45,0.29,0.29,1.45,1.45
456,多头进场,l,2023-10-11 09:00,207.30,0.482,0.29,0.29,-119.96,1.45,0.29,0.29,1.45,1.45
455,多头出场,s,2023-10-10 15:00,209.36,0.473,-0.92,-0.92,-120.26,-4.74,1.56,1.56,4.40,4.40
455,多头进场,l,2023-10-06 21:00,211.30,0.473,-0.92,-0.92,-120.26,-4.74,1.56,1.56,4.40,4.40
454,多头出场,s,2023-10-06 21:00,211.40,0.467,-1.17,-1.17,-119.34,-6.42,0.47,0.47,1.77,1.78
454,多头进场,l,2023-10-03 19:00,213.90,0.467,-1.17,-1.17,-119.34,-6.42,0.47,0.47,1.77,1.78
453,多头出场,s,2023-10-03 09:00,214.72,0.456,-1.95,-1.95,-118.17,-12.03,1.19,1.19,2.69,2.69
453,多头进场,l,2023-10-02 06:00,219.00,0.456,-1.95,-1.95,-118.17,-12.03,1.19,1.19,2.69,2.69
452,多头出场,s,2023-10-02 06:00,217.61,0.467,1.69,1.69,-116.22,9.41,1.69,1.69,1.63,1.64
452,多头进场,l,2023-09-27 18:00,214.00,0.467,1.69,1.69,-116.22,9.41,1.69,1.69,1.63,1.64
451,多头出场,s,2023-09-26 09:00,211.84,0.478,1.36,1.36,-117.91,7.05,1.36,1.36,0,0.00
451,多头进场,l,2023-09-25 23:00,209.00,0.478,1.36,1.36,-117.91,7.05,1.36,1.36,0,0.00
450,多头出场,s,2023-09-25 15:00,209.59,0.473,-0.76,-0.76,-119.27,-4.12,0.28,0.28,2.22,2.23
450,多头进场,l,2023-09-22 13:00,211.20,0.473,-0.76,-0.76,-119.27,-4.12,0.28,0.28,2.22,2.23
449,多头出场,s,2023-09-22 10:00,212.96,0.461,-1.82,-1.82,-118.50,-10.88,2.03,2.03,3.60,3.60
449,多头进场,l,2023-09-18 15:00,216.90,0.461,-1.82,-1.82,-118.50,-10.88,2.03,2.03,3.60,3.60
448,多头出场,s,2023-09-18 09:00,217.16,0.465,1.19,1.19,-116.69,6.66,1.19,1.19,0.60,0.61
448,多头进场,l,2023-09-16 06:00,214.60,0.465,1.19,1.19,-116.69,6.66,1.19,1.19,0.60,0.61
447,多头出场,s,2023-09-15 23:00,212.07,0.465,-1.27,-1.27,-117.88,-7.64,0.09,0.09,1.81,1.82
447,多头进场,l,2023-09-14 08:00,214.80,0.465,-1.27,-1.27,-117.88,-7.64,0.09,0.09,1.81,1.82
446,多头出场,s,2023-09-14 08:00,214.59,0.469,0.70,0.70,-116.61,4.04,0.70,0.70,1.78,1.78
446,多头进场,l,2023-09-12 18:00,213.10,0.469,0.70,0.70,-116.61,4.04,0.70,0.70,1.78,1.78
445,多头出场,s,2023-09-12 18:00,213.36,0.478,1.99,1.99,-117.31,10.31,1.99,1.99,0.67,0.67
445,多头进场,l,2023-09-12 11:00,209.20,0.478,1.99,1.99,-117.31,10.31,1.99,1.99,0.67,0.67
444,多头出场,s,2023-09-12 11:00,207.90,0.487,1.31,1.32,-119.30,6.38,1.31,1.32,0.05,0.05
444,多头进场,l,2023-09-12 09:00,205.20,0.487,1.31,1.32,-119.30,6.38,1.31,1.32,0.05,0.05
443,多头出场,s,2023-09-12 04:00,206.68,0.463,-4.22,-4.23,-120.61,-25.77,1.39,1.39,5.51,5.51
443,多头进场,l,2023-09-07 11:00,215.80,0.463,-4.22,-4.23,-120.61,-25.77,1.39,1.39,5.51,5.51
442,多头出场,s,2023-09-07 01:00,215.55,0.465,0.26,0.26,-116.39,1.54,0.51,0.51,1.49,1.49
442,多头进场,l,2023-09-05 19:00,215.00,0.465,0.26,0.26,-116.39,1.54,0.51,0.51,1.49,1.49
441,多头出场,s,2023-09-04 21:00,215.75,0.467,0.91,0.91,-116.64,5.19,1.26,1.26,0.37,0.37
441,多头进场,l,2023-09-02 16:00,213.80,0.467,0.91,0.91,-116.64,5.19,1.26,1.26,0.37,0.37
440,多头出场,s,2023-09-02 02:00,213.18,0.465,-0.85,-0.85,-117.55,-5.07,0.33,0.33,1.77,1.77
440,多头进场,l,2023-09-01 13:00,215.00,0.465,-0.85,-0.85,-117.55,-5.07,0.33,0.33,1.77,1.77
439,多头出场,s,2023-08-31 19:00,225.20,0.438,-1.31,-1.31,-116.71,-8.54,1.10,1.10,2.85,2.85
439,多头进场,l,2023-08-29 23:00,228.20,0.438,-1.31,-1.31,-116.71,-8.54,1.10,1.10,2.85,2.85
438,多头出场,s,2023-08-29 22:00,220.31,0.461,1.57,1.57,-115.39,9.27,1.57,1.57,0.83,0.83
438,多头进场,l,2023-08-28 13:00,216.90,0.461,1.57,1.57,-115.39,9.27,1.57,1.57,0.83,0.83
437,多头出场,s,2023-08-27 22:00,219.18,0.459,0.73,0.73,-116.97,4.10,0.73,0.73,0.78,0.78
437,多头进场,l,2023-08-26 12:00,217.60,0.459,0.73,0.73,-116.97,4.10,0.73,0.73,0.78,0.78
436,多头出场,s,2023-08-25 22:00,218.64,0.46,0.66,0.66,-117.69,3.61,0.66,0.66,1.61,1.61
436,多头进场,l,2023-08-25 10:00,217.20,0.46,0.66,0.66,-117.69,3.61,0.66,0.66,1.61,1.61
435,多头出场,s,2023-08-24 13:00,219.61,0.461,1.30,1.30,-118.35,6.59,1.30,1.30,0.92,0.92
435,多头进场,l,2023-08-24 01:00,216.80,0.461,1.30,1.30,-118.35,6.59,1.30,1.30,0.92,0.92
434,多头出场,s,2023-08-23 02:00,209.64,0.463,-2.85,-2.85,-119.65,-16.98,1.57,1.58,5.74,5.75
434,多头进场,l,2023-08-19 09:00,215.80,0.463,-2.85,-2.85,-119.65,-16.98,1.57,1.58,5.74,5.75
433,多头出场,s,2023-08-18 13:00,216.29,0.465,0.69,0.69,-116.80,3.96,0.70,0.70,0.60,0.61
433,多头进场,l,2023-08-18 10:00,214.80,0.465,0.69,0.69,-116.80,3.96,0.70,0.70,0.60,0.61
432,多头出场,s,2023-08-18 05:00,215.20,0.411,-11.55,-11.55,-117.49,-194.39,1.93,1.93,12.66,12.66
432,多头进场,l,2023-08-06 21:00,243.30,0.411,-11.55,-11.55,-117.49,-194.39,1.93,1.93,12.66,12.66
431,多头出场,s,2023-08-06 11:00,244.89,0.407,-0.29,-0.29,-105.94,-5.11,1.30,1.30,4.03,4.03
431,多头进场,l,2023-08-02 05:00,245.60,0.407,-0.29,-0.29,-105.94,-5.11,1.30,1.30,4.03,4.03
430,多头出场,s,2023-08-01 11:00,241.87,0.412,-0.18,-0.18,-105.65,-3.24,0.91,0.91,2.06,2.06
430,多头进场,l,2023-07-28 22:00,242.30,0.412,-0.18,-0.18,-105.65,-3.24,0.91,0.91,2.06,2.06
429,多头出场,s,2023-07-27 13:00,242.09,0.421,2.02,2.02,-105.47,26.92,2.02,2.02,0.46,0.46
429,多头进场,l,2023-07-25 12:00,237.30,0.421,2.02,2.02,-105.47,26.92,2.02,2.02,0.46,0.46
428,多头出场,s,2023-07-24 18:00,238.37,0.409,-2.47,-2.47,-107.49,-49.08,0.20,0.20,3.84,3.85
428,多头进场,l,2023-07-22 02:00,244.40,0.409,-2.47,-2.47,-107.49,-49.08,0.20,0.20,3.84,3.85
427,多头出场,s,2023-07-21 05:00,242.80,0.412,0.25,0.25,-105.03,4.69,1.15,1.16,1.94,1.94
427,多头进场,l,2023-07-18 14:00,242.20,0.412,0.25,0.25,-105.03,4.69,1.15,1.16,1.94,1.94
426,多头出场,s,2023-07-18 03:00,241.92,0.4,-3.07,-3.08,-105.27,-139.61,0.36,0.36,3.92,3.93
426,多头进场,l,2023-07-16 10:00,249.60,0.4,-3.07,-3.08,-105.27,-139.61,0.36,0.36,3.92,3.93
425,多头出场,s,2023-07-15 15:00,250.28,0.392,-1.65,-1.66,-102.20,-302.86,1.18,1.18,4.35,4.36
425,多头进场,l,2023-07-14 18:00,254.50,0.392,-1.65,-1.66,-102.20,-302.86,1.18,1.18,4.35,4.36
424,多头出场,s,2023-07-14 07:00,256.17,0.393,0.85,0.85,-100.55,60.96,0.85,0.85,1.18,1.18
424,多头进场,l,2023-07-14 03:00,254.00,0.393,0.85,0.85,-100.55,60.96,0.85,0.85,1.18,1.18
423,多头出场,s,2023-07-13 17:00,246.65,0.4,-1.18,-1.18,-101.40,-538.79,0.04,0.04,2.80,2.80
423,多头进场,l,2023-07-12 15:00,249.60,0.4,-1.18,-1.18,-101.40,-538.79,0.04,0.04,2.80,2.80
422,多头出场,s,2023-07-12 09:00,249.83,0.404,0.94,0.94,-100.22,81.13,0.94,0.94,0.16,0.16
422,多头进场,l,2023-07-12 03:00,247.50,0.404,0.94,0.94,-100.22,81.13,0.94,0.94,0.16,0.16
421,多头出场,s,2023-07-10 17:00,235.60,0.423,-0.25,-0.25,-101.16,-28.00,0.34,0.34,2.07,2.07
421,多头进场,l,2023-07-09 01:00,236.20,0.423,-0.25,-0.25,-101.16,-28.00,0.34,0.34,2.07,2.07
420,多头出场,s,2023-07-08 09:00,237.41,0.403,-4.23,-4.23,-100.91,-127.30,0.81,0.81,6.77,6.78
420,多头进场,l,2023-07-03 22:00,247.90,0.403,-4.23,-4.23,-100.91,-127.30,0.81,0.81,6.77,6.78
419,多头出场,s,2023-07-03 06:00,247.64,0.406,0.75,0.75,-96.68,29.02,0.75,0.75,1.18,1.18
419,多头进场,l,2023-07-02 09:00,245.80,0.406,0.75,0.75,-96.68,29.02,0.75,0.75,1.18,1.18
418,多头出场,s,2023-06-30 10:00,235.24,0.431,1.40,1.40,-97.43,118.60,2.03,2.03,3.19,3.19
418,多头进场,l,2023-06-29 01:00,232.00,0.431,1.40,1.40,-97.43,118.60,2.03,2.03,3.19,3.19
417,多头出场,s,2023-06-28 22:00,235.88,0.417,-1.51,-1.51,-98.82,-56.18,0.54,0.54,3.71,3.72
417,多头进场,l,2023-06-27 18:00,239.50,0.417,-1.51,-1.51,-98.82,-56.18,0.54,0.54,3.71,3.72
416,多头出场,s,2023-06-27 18:00,239.87,0.425,1.98,1.99,-97.31,282.63,1.98,1.99,0.68,0.68
416,多头进场,l,2023-06-27 00:00,235.20,0.425,1.98,1.99,-97.31,282.63,1.98,1.99,0.68,0.68
415,多头出场,s,2023-06-26 21:00,239.74,0.408,-2.02,-2.03,-99.30,-74.24,0.57,0.57,5.83,5.84
415,多头进场,l,2023-06-24 17:00,244.70,0.408,-2.02,-2.03,-99.30,-74.24,0.57,0.57,5.83,5.84
414,多头出场,s,2023-06-24 13:00,248.37,0.403,0.27,0.27,-97.27,10.99,0.85,0.85,1.93,1.94
414,多头进场,l,2023-06-23 23:00,247.70,0.403,0.27,0.27,-97.27,10.99,0.85,0.85,1.93,1.94
413,多头出场,s,2023-06-23 23:00,247.33,0.405,0.34,0.34,-97.54,15.86,4.25,4.26,3.32,3.33
413,多头进场,l,2023-06-19 01:00,246.50,0.405,0.34,0.34,-97.54,15.86,4.25,4.26,3.32,3.33
412,多头出场,s,2023-06-18 17:00,247.22,0.408,1.11,1.11,-97.88,109.88,1.22,1.23,0.90,0.90
412,多头进场,l,2023-06-18 07:00,244.50,0.408,1.11,1.11,-97.88,109.88,1.22,1.23,0.90,0.90
411,多头出场,s,2023-06-17 13:00,244.71,0.419,2.60,2.60,-98.99,163.44,2.60,2.60,0.59,0.59
411,多头进场,l,2023-06-16 23:00,238.50,0.419,2.60,2.60,-98.99,163.44,2.60,2.60,0.59,0.59
410,多头出场,s,2023-06-16 22:00,238.95,0.421,0.69,0.70,-101.59,30.38,0.69,0.70,2.15,2.15
410,多头进场,l,2023-06-16 17:00,237.30,0.421,0.69,0.70,-101.59,30.38,0.69,0.70,2.15,2.15
409,多头出场,s,2023-06-16 16:00,240.07,0.406,-2.45,-2.45,-102.29,-1515.43,0.81,0.81,6.29,6.30
409,多头进场,l,2023-06-14 21:00,246.10,0.406,-2.45,-2.45,-102.29,-1515.43,0.81,0.81,6.29,6.30
