交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
738,多头进场,l,2024-04-18 20:00,133.30,0.75,3.61,3.61,-33.11,5.70,3.61,3.61,0.99,0.99
737,多头出场,s,2024-04-18 19:00,136.21,0.762,3.90,3.91,-36.72,6.57,3.90,3.91,2.64,2.65
737,多头进场,l,2024-04-18 14:00,131.09,0.762,3.90,3.91,-36.72,6.57,3.90,3.91,2.64,2.65
736,多头出场,s,2024-04-18 11:00,135.42,0.758,2.71,2.72,-40.62,4.79,2.71,2.72,1.66,1.66
736,多头进场,l,2024-04-18 07:00,131.84,0.758,2.71,2.72,-40.62,4.79,2.71,2.72,1.66,1.66
735,多头出场,s,2024-04-18 01:00,132.22,0.744,-1.54,-1.54,-43.33,-2.65,0.64,0.64,5.52,5.53
735,多头进场,l,2024-04-17 19:00,134.29,0.744,-1.54,-1.54,-43.33,-2.65,0.64,0.64,5.52,5.53
734,多头出场,s,2024-04-17 12:00,138.77,0.669,-7.14,-7.15,-41.79,-10.93,0.87,0.87,15.42,15.42
734,多头进场,l,2024-04-15 21:00,149.45,0.669,-7.14,-7.15,-41.79,-10.93,0.87,0.87,15.42,15.42
733,多头出场,s,2024-04-15 06:00,142.71,0.579,-17.30,-17.31,-34.65,-20.93,1.96,1.96,32.77,32.79
733,多头进场,l,2024-04-12 05:00,172.59,0.579,-17.30,-17.31,-34.65,-20.93,1.96,1.96,32.77,32.79
732,多头出场,s,2024-04-11 21:00,175.34,0.578,1.35,1.35,-17.35,1.66,1.35,1.35,1.69,1.69
732,多头进场,l,2024-04-11 17:00,173.00,0.578,1.35,1.35,-17.35,1.66,1.35,1.35,1.69,1.69
731,多头出场,s,2024-04-11 14:00,174.70,0.577,0.80,0.80,-18.70,1.00,0.80,0.80,1.28,1.28
731,多头进场,l,2024-04-11 07:00,173.31,0.577,0.80,0.80,-18.70,1.00,0.80,0.80,1.28,1.28
730,多头出场,s,2024-04-11 06:00,174.92,0.579,1.45,1.45,-19.50,1.83,1.45,1.45,5.87,5.88
730,多头进场,l,2024-04-10 07:00,172.42,0.579,1.45,1.45,-19.50,1.83,1.45,1.45,5.87,5.88
729,多头出场,s,2024-04-10 00:00,174.02,0.556,-3.12,-3.13,-20.95,-3.80,2.80,2.81,5.85,5.86
729,多头进场,l,2024-04-07 23:00,179.64,0.556,-3.12,-3.13,-20.95,-3.80,2.80,2.81,5.85,5.86
728,多头出场,s,2024-04-07 22:00,182.13,0.556,1.43,1.43,-17.82,1.77,1.43,1.43,0.50,0.50
728,多头进场,l,2024-04-07 14:00,179.56,0.556,1.43,1.43,-17.82,1.77,1.43,1.43,0.50,0.50
727,多头出场,s,2024-04-07 09:00,180.96,0.564,2.17,2.17,-19.25,2.76,2.17,2.17,0.21,0.21
727,多头进场,l,2024-04-07 02:00,177.12,0.564,2.17,2.17,-19.25,2.76,2.17,2.17,0.21,0.21
726,多头出场,s,2024-04-07 00:00,178.28,0.571,1.83,1.83,-21.42,2.38,1.83,1.83,0.74,0.74
726,多头进场,l,2024-04-06 20:00,175.08,0.571,1.83,1.83,-21.42,2.38,1.83,1.83,0.74,0.74
725,多头出场,s,2024-04-06 13:00,177.53,0.531,-5.65,-5.65,-23.25,-6.86,1.04,1.04,10.80,10.80
725,多头进场,l,2024-04-04 21:00,188.17,0.531,-5.65,-5.65,-23.25,-6.86,1.04,1.04,10.80,10.80
724,多头出场,s,2024-04-04 21:00,189.54,0.536,1.68,1.68,-17.60,2.08,1.68,1.68,3.42,3.42
724,多头进场,l,2024-04-04 02:00,186.40,0.536,1.68,1.68,-17.60,2.08,1.68,1.68,3.42,3.42
723,多头出场,s,2024-04-03 00:00,180.40,0.554,-0.02,-0.02,-19.28,-0.03,0.92,0.92,2.03,2.03
723,多头进场,l,2024-04-02 22:00,180.44,0.554,-0.02,-0.02,-19.28,-0.03,0.92,0.92,2.03,2.03
722,多头出场,s,2024-04-02 22:00,181.48,0.513,-6.80,-6.81,-19.26,-7.77,2.34,2.34,9.65,9.66
722,多头进场,l,2024-04-01 13:00,194.74,0.513,-6.80,-6.81,-19.26,-7.77,2.34,2.34,9.65,9.66
721,多头出场,s,2024-04-01 02:00,198.81,0.511,1.72,1.72,-12.45,2.00,1.72,1.72,1.12,1.12
721,多头进场,l,2024-03-31 03:00,195.45,0.511,1.72,1.72,-12.45,2.00,1.72,1.72,1.12,1.12
720,多头出场,s,2024-03-29 22:00,188.85,0.544,2.84,2.84,-14.17,3.42,2.84,2.84,0.10,0.10
720,多头进场,l,2024-03-29 15:00,183.63,0.544,2.84,2.84,-14.17,3.42,2.84,2.84,0.10,0.10
719,多头出场,s,2024-03-29 05:00,188.65,0.542,2.35,2.35,-17.01,2.92,2.79,2.79,1.84,1.84
719,多头进场,l,2024-03-28 09:00,184.31,0.542,2.35,2.35,-17.01,2.92,2.79,2.79,1.84,1.84
718,多头出场,s,2024-03-28 06:00,187.06,0.52,-2.54,-2.54,-19.36,-3.05,0.42,0.42,6.21,6.22
718,多头进场,l,2024-03-26 22:00,191.94,0.52,-2.54,-2.54,-19.36,-3.05,0.42,0.42,6.21,6.22
717,多头出场,s,2024-03-26 15:00,196.36,0.518,1.85,1.86,-16.83,2.28,1.85,1.86,2.44,2.44
717,多头进场,l,2024-03-25 23:00,192.78,0.518,1.85,1.86,-16.83,2.28,1.85,1.86,2.44,2.44
716,多头出场,s,2024-03-25 04:00,178.83,0.568,1.73,1.73,-18.68,2.17,1.73,1.73,1.91,1.91
716,多头进场,l,2024-03-24 16:00,175.79,0.568,1.73,1.73,-18.68,2.17,1.73,1.73,1.91,1.91
715,多头出场,s,2024-03-24 16:00,176.06,0.582,2.54,2.54,-20.41,3.29,2.54,2.54,0.26,0.26
715,多头进场,l,2024-03-24 11:00,171.70,0.582,2.54,2.54,-20.41,3.29,2.54,2.54,0.26,0.26
714,多头出场,s,2024-03-24 08:00,175.54,0.57,0.22,0.22,-22.94,0.28,0.90,0.90,1.52,1.52
714,多头进场,l,2024-03-23 23:00,175.16,0.57,0.22,0.22,-22.94,0.28,0.90,0.90,1.52,1.52
713,多头出场,s,2024-03-23 15:00,176.10,0.581,2.44,2.44,-23.16,3.28,2.44,2.44,0.28,0.29
713,多头进场,l,2024-03-23 11:00,171.90,0.581,2.44,2.44,-23.16,3.28,2.44,2.44,0.28,0.29
712,多头出场,s,2024-03-23 07:00,172.11,0.582,0.26,0.26,-25.60,0.35,1.16,1.17,2.01,2.02
712,多头进场,l,2024-03-22 23:00,171.66,0.582,0.26,0.26,-25.60,0.35,1.16,1.17,2.01,2.02
711,多头出场,s,2024-03-22 23:00,172.86,0.534,-7.69,-7.69,-25.86,-9.40,1.81,1.81,10.51,10.51
711,多头进场,l,2024-03-21 21:00,187.26,0.534,-7.69,-7.69,-25.86,-9.40,1.81,1.81,10.51,10.51
710,多头出场,s,2024-03-21 02:00,178.21,0.501,-10.72,-10.72,-18.17,-11.58,3.19,3.19,18.61,18.61
710,多头进场,l,2024-03-19 00:00,199.60,0.501,-10.72,-10.72,-18.17,-11.58,3.19,3.19,18.61,18.61
709,多头出场,s,2024-03-17 18:00,188.18,0.549,3.47,3.48,-7.46,3.90,3.47,3.48,1.13,1.13
709,多头进场,l,2024-03-17 15:00,181.86,0.549,3.47,3.48,-7.46,3.90,3.47,3.48,1.13,1.13
708,多头出场,s,2024-03-17 14:00,188.56,0.544,2.61,2.61,-10.93,3.02,2.61,2.61,0.54,0.54
708,多头进场,l,2024-03-17 12:00,183.76,0.544,2.61,2.61,-10.93,3.02,2.61,2.61,0.54,0.54
707,多头出场,s,2024-03-17 08:00,186.44,0.546,1.81,1.81,-13.54,2.14,1.81,1.81,3.46,3.46
707,多头进场,l,2024-03-17 02:00,183.12,0.546,1.81,1.81,-13.54,2.14,1.81,1.81,3.46,3.46
706,多头出场,s,2024-03-16 10:00,186.21,0.552,2.80,2.80,-15.35,3.42,3.14,3.14,0.36,0.36
706,多头进场,l,2024-03-16 08:00,181.14,0.552,2.80,2.80,-15.35,3.42,3.14,3.14,0.36,0.36
705,多头出场,s,2024-03-13 19:00,154.33,0.663,2.38,2.38,-18.15,3.00,2.38,2.38,0.19,0.19
705,多头进场,l,2024-03-13 15:00,150.74,0.663,2.38,2.38,-18.15,3.00,2.38,2.38,0.19,0.19
704,多头出场,s,2024-03-13 13:00,152.41,0.664,1.35,1.35,-20.53,1.73,1.35,1.35,5.90,5.91
704,多头进场,l,2024-03-12 21:00,150.38,0.664,1.35,1.35,-20.53,1.73,1.35,1.35,5.90,5.91
703,多头出场,s,2024-03-12 10:00,150.35,0.679,2.11,2.11,-21.88,2.78,2.11,2.11,0.08,0.08
703,多头进场,l,2024-03-12 08:00,147.24,0.679,2.11,2.11,-21.88,2.78,2.11,2.11,0.08,0.08
702,多头出场,s,2024-03-12 08:00,149.78,0.681,2.04,2.04,-23.99,2.76,2.24,2.24,0.82,0.82
702,多头进场,l,2024-03-11 21:00,146.78,0.681,2.04,2.04,-23.99,2.76,2.24,2.24,0.82,0.82
701,多头出场,s,2024-03-11 15:00,146.63,0.675,-0.98,-0.98,-26.03,-1.31,0.72,0.72,7.82,7.83
701,多头进场,l,2024-03-09 02:00,148.08,0.675,-0.98,-0.98,-26.03,-1.31,0.72,0.72,7.82,7.83
700,多头出场,s,2024-03-09 01:00,149.69,0.687,2.98,2.99,-25.05,4.14,2.98,2.99,2.28,2.28
700,多头进场,l,2024-03-08 23:00,145.35,0.687,2.98,2.99,-25.05,4.14,2.98,2.99,2.28,2.28
699,多头出场,s,2024-03-08 19:00,148.84,0.693,3.15,3.15,-28.03,4.58,3.15,3.15,1.59,1.59
699,多头进场,l,2024-03-08 11:00,144.29,0.693,3.15,3.15,-28.03,4.58,3.15,3.15,1.59,1.59
698,多头出场,s,2024-03-07 05:00,132.17,0.773,2.20,2.20,-31.19,3.30,2.61,2.61,3.09,3.09
698,多头进场,l,2024-03-06 17:00,129.33,0.773,2.20,2.20,-31.19,3.30,2.61,2.61,3.09,3.09
697,多头出场,s,2024-03-06 15:00,133.07,0.838,11.59,11.60,-33.38,21.06,11.59,11.60,2.76,2.76
697,多头进场,l,2024-03-06 03:00,119.24,0.838,11.59,11.60,-33.38,21.06,11.59,11.60,2.76,2.76
696,多头出场,s,2024-03-05 22:00,134.49,0.768,3.33,3.33,-44.97,6.43,3.68,3.68,2.16,2.16
696,多头进场,l,2024-03-04 07:00,130.16,0.768,3.33,3.33,-44.97,6.43,3.68,3.68,2.16,2.16
695,多头出场,s,2024-03-04 06:00,131.99,0.776,2.55,2.55,-48.30,5.18,2.55,2.55,0.94,0.94
695,多头进场,l,2024-03-03 19:00,128.71,0.776,2.55,2.55,-48.30,5.18,2.55,2.55,0.94,0.94
694,多头出场,s,2024-03-03 17:00,130.08,0.788,2.62,2.62,-50.84,5.62,2.62,2.62,1.39,1.39
694,多头进场,l,2024-03-03 15:00,126.76,0.788,2.62,2.62,-50.84,5.62,2.62,2.62,1.39,1.39
693,多头出场,s,2024-03-03 07:00,129.75,0.776,0.74,0.74,-53.46,1.61,0.74,0.74,0.47,0.47
693,多头进场,l,2024-03-03 05:00,128.80,0.776,0.74,0.74,-53.46,1.61,0.74,0.74,0.47,0.47
692,多头出场,s,2024-03-03 03:00,130.59,0.752,-1.76,-1.76,-54.20,-3.70,0.58,0.58,4.31,4.31
692,多头进场,l,2024-03-01 22:00,132.93,0.752,-1.76,-1.76,-54.20,-3.70,0.58,0.58,4.31,4.31
691,多头出场,s,2024-03-01 08:00,130.52,0.808,5.55,5.56,-52.44,13.21,5.55,5.56,0.14,0.14
691,多头进场,l,2024-03-01 06:00,123.65,0.808,5.55,5.56,-52.44,13.21,5.55,5.56,0.14,0.14
690,多头出场,s,2024-02-29 05:00,116.38,0.897,4.48,4.48,-57.99,11.92,4.91,4.91,4.07,4.08
690,多头进场,l,2024-02-28 19:00,111.39,0.897,4.48,4.48,-57.99,11.92,4.91,4.91,4.07,4.08
689,多头出场,s,2024-02-28 19:00,114.45,0.903,3.41,3.42,-62.46,10.00,3.42,3.42,4.86,4.86
689,多头进场,l,2024-02-27 09:00,110.67,0.903,3.41,3.42,-62.46,10.00,3.42,3.42,4.86,4.86
688,多头出场,s,2024-02-27 08:00,110.95,0.916,1.66,1.66,-65.88,5.11,1.66,1.66,0.68,0.68
688,多头进场,l,2024-02-27 04:00,109.14,0.916,1.66,1.66,-65.88,5.11,1.66,1.66,0.68,0.68
687,多头出场,s,2024-02-27 01:00,107.88,0.952,2.77,2.77,-67.54,9.33,2.77,2.77,0.42,0.42
687,多头进场,l,2024-02-26 23:00,104.97,0.952,2.77,2.77,-67.54,9.33,2.77,2.77,0.42,0.42
686,多头出场,s,2024-02-26 23:00,104.59,0.985,3.06,3.06,-70.31,11.50,3.06,3.06,1.17,1.17
686,多头进场,l,2024-02-26 17:00,101.48,0.985,3.06,3.06,-70.31,11.50,3.06,3.06,1.17,1.17
685,多头出场,s,2024-02-26 13:00,104.02,0.975,1.42,1.42,-73.37,5.65,1.42,1.42,0.29,0.29
685,多头进场,l,2024-02-26 10:00,102.56,0.975,1.42,1.42,-73.37,5.65,1.42,1.42,0.29,0.29
684,多头出场,s,2024-02-26 04:00,104.23,0.967,0.88,0.88,-74.79,3.62,0.88,0.88,1.28,1.28
684,多头进场,l,2024-02-25 10:00,103.32,0.967,0.88,0.88,-74.79,3.62,0.88,0.88,1.28,1.28
683,多头出场,s,2024-02-24 15:00,102.27,0.96,-1.73,-1.73,-75.67,-6.63,1.21,1.21,5.37,5.37
683,多头进场,l,2024-02-23 00:00,104.07,0.96,-1.73,-1.73,-75.67,-6.63,1.21,1.21,5.37,5.37
682,多头出场,s,2024-02-22 14:00,104.90,0.896,-5.94,-5.94,-73.94,-18.57,0.52,0.52,10.12,10.13
682,多头进场,l,2024-02-20 07:00,111.53,0.896,-5.94,-5.94,-73.94,-18.57,0.52,0.52,10.12,10.13
681,多头出场,s,2024-02-19 21:00,113.87,0.889,1.33,1.33,-68.00,4.35,1.33,1.33,1.44,1.44
681,多头进场,l,2024-02-19 08:00,112.37,0.889,1.33,1.33,-68.00,4.35,1.33,1.33,1.44,1.44
680,多头出场,s,2024-02-18 13:00,109.64,0.923,1.25,1.25,-69.34,4.24,1.25,1.25,0.72,0.72
680,多头进场,l,2024-02-18 09:00,108.29,0.923,1.25,1.25,-69.34,4.24,1.25,1.25,0.72,0.72
679,多头出场,s,2024-02-18 05:00,109.63,0.847,-7.06,-7.07,-70.58,-19.36,0.04,0.04,10.99,10.99
679,多头进场,l,2024-02-15 08:00,117.97,0.847,-7.06,-7.07,-70.58,-19.36,0.04,0.04,10.99,10.99
678,多头出场,s,2024-02-15 08:00,118.10,0.861,1.70,1.70,-63.52,4.88,1.70,1.70,0.97,0.97
678,多头进场,l,2024-02-15 00:00,116.13,0.861,1.70,1.70,-63.52,4.88,1.70,1.70,0.97,0.97
677,多头出场,s,2024-02-14 21:00,117.74,0.871,2.61,2.61,-65.22,8.12,2.61,2.61,0.36,0.36
677,多头进场,l,2024-02-14 16:00,114.74,0.871,2.61,2.61,-65.22,8.12,2.61,2.61,0.36,0.36
676,多头出场,s,2024-02-14 13:00,112.96,0.892,0.82,0.82,-67.83,2.62,0.82,0.82,1.28,1.28
676,多头进场,l,2024-02-14 06:00,112.04,0.892,0.82,0.82,-67.83,2.62,0.82,0.82,1.28,1.28
675,多头出场,s,2024-02-14 04:00,112.80,0.909,2.64,2.64,-68.65,9.18,2.64,2.64,1.50,1.50
675,多头进场,l,2024-02-13 22:00,109.90,0.909,2.64,2.64,-68.65,9.18,2.64,2.64,1.50,1.50
674,多头出场,s,2024-02-13 01:00,110.54,0.927,2.53,2.53,-71.29,9.67,2.65,2.65,4.09,4.09
674,多头进场,l,2024-02-10 20:00,107.81,0.927,2.53,2.53,-71.29,9.67,2.65,2.65,4.09,4.09
673,多头出场,s,2024-02-10 05:00,108.71,0.958,4.18,4.18,-73.82,18.98,4.18,4.18,0.55,0.55
673,多头进场,l,2024-02-09 11:00,104.35,0.958,4.18,4.18,-73.82,18.98,4.18,4.18,0.55,0.55
672,多头出场,s,2024-02-09 10:00,104.61,0.976,2.14,2.14,-77.99,10.76,2.14,2.14,0.65,0.65
672,多头进场,l,2024-02-09 01:00,102.42,0.976,2.14,2.14,-77.99,10.76,2.14,2.14,0.65,0.65
671,多头出场,s,2024-02-08 21:00,102.52,0.987,1.26,1.26,-80.13,6.79,1.26,1.26,0.24,0.24
671,多头进场,l,2024-02-08 19:00,101.24,0.987,1.26,1.26,-80.13,6.79,1.26,1.26,0.24,0.24
670,多头出场,s,2024-02-08 05:00,99.33,1.03,2.32,2.32,-81.39,14.23,2.32,2.32,0,0.00
670,多头进场,l,2024-02-08 03:00,97.08,1.03,2.32,2.32,-81.39,14.23,2.32,2.32,0,0.00
669,多头出场,s,2024-02-08 00:00,97.13,1.047,1.70,1.70,-83.71,11.62,1.70,1.70,0.93,0.93
669,多头进场,l,2024-02-07 12:00,95.51,1.047,1.70,1.70,-83.71,11.62,1.70,1.70,0.93,0.93
668,多头出场,s,2024-02-07 03:00,97.43,1.046,1.91,1.91,-85.41,15.10,1.91,1.91,2.85,2.85
668,多头进场,l,2024-02-05 23:00,95.60,1.046,1.91,1.91,-85.41,15.10,1.91,1.91,2.85,2.85
667,多头出场,s,2024-02-05 15:00,97.64,0.999,-2.42,-2.42,-87.32,-16.01,1.18,1.18,5.94,5.95
667,多头进场,l,2024-02-03 00:00,100.06,0.999,-2.42,-2.42,-87.32,-16.01,1.18,1.18,5.94,5.95
666,多头出场,s,2024-02-02 08:00,98.56,0.958,-5.53,-5.53,-84.90,-26.80,0.21,0.21,10.75,10.75
666,多头进场,l,2024-01-31 05:00,104.33,0.958,-5.53,-5.53,-84.90,-26.80,0.21,0.21,10.75,10.75
665,多头出场,s,2024-01-29 23:00,97.14,1.039,0.94,0.94,-79.38,4.75,0.94,0.94,0.77,0.77
665,多头进场,l,2024-01-29 21:00,96.24,1.039,0.94,0.94,-79.38,4.75,0.94,0.94,0.77,0.77
664,多头出场,s,2024-01-29 15:00,97.70,1.038,1.42,1.42,-80.31,7.78,1.42,1.42,0.02,0.02
664,多头进场,l,2024-01-29 13:00,96.33,1.038,1.42,1.42,-80.31,7.78,1.42,1.42,0.02,0.02
663,多头出场,s,2024-01-29 11:00,97.98,1.049,2.83,2.83,-81.73,18.35,2.83,2.83,1.92,1.92
663,多头进场,l,2024-01-29 02:00,95.28,1.049,2.83,2.83,-81.73,18.35,2.83,2.83,1.92,1.92
662,多头出场,s,2024-01-28 00:00,93.17,1.091,1.73,1.74,-84.57,12.66,1.73,1.74,0.98,0.98
662,多头进场,l,2024-01-27 13:00,91.58,1.091,1.73,1.74,-84.57,12.66,1.73,1.74,0.98,0.98
661,多头出场,s,2024-01-27 09:00,93.10,1.084,0.94,0.94,-86.30,7.39,0.94,0.94,0.57,0.57
661,多头进场,l,2024-01-27 04:00,92.23,1.084,0.94,0.94,-86.30,7.39,0.94,0.94,0.57,0.57
660,多头出场,s,2024-01-26 16:00,88.06,1.145,0.89,0.89,-87.24,7.53,0.89,0.89,0.65,0.65
660,多头进场,l,2024-01-26 14:00,87.28,1.145,0.89,0.89,-87.24,7.53,0.89,0.89,0.65,0.65
659,多头出场,s,2024-01-26 10:00,88.11,1.147,1.15,1.15,-88.14,10.70,1.57,1.57,2.32,2.32
659,多头进场,l,2024-01-25 20:00,87.11,1.147,1.15,1.15,-88.14,10.70,1.57,1.57,2.32,2.32
658,多头出场,s,2024-01-25 19:00,89.13,1.147,2.29,2.30,-89.28,27.24,2.29,2.30,0.67,0.67
658,多头进场,l,2024-01-25 17:00,87.13,1.147,2.29,2.30,-89.28,27.24,2.29,2.30,0.67,0.67
657,多头出场,s,2024-01-24 07:00,83.81,1.081,-9.39,-9.39,-91.58,-52.73,0.42,0.42,14.59,14.59
657,多头进场,l,2024-01-21 23:00,92.50,1.081,-9.39,-9.39,-91.58,-52.73,0.42,0.42,14.59,14.59
656,多头出场,s,2024-01-21 17:00,93.17,1.087,1.28,1.28,-82.18,7.76,1.28,1.28,0.15,0.15
656,多头进场,l,2024-01-21 14:00,91.99,1.087,1.28,1.28,-82.18,7.76,1.28,1.28,0.15,0.15
655,多头出场,s,2024-01-21 11:00,93.12,1,-6.79,-6.80,-83.47,-29.11,1.59,1.59,12.87,12.88
655,多头进场,l,2024-01-18 11:00,99.91,1,-6.79,-6.80,-83.47,-29.11,1.59,1.59,12.87,12.88
654,多头出场,s,2024-01-17 05:00,98.31,1.034,1.73,1.73,-76.68,8.00,1.73,1.73,0.31,0.31
654,多头进场,l,2024-01-17 02:00,96.64,1.034,1.73,1.73,-76.68,8.00,1.73,1.73,0.31,0.31
653,多头出场,s,2024-01-16 09:00,95.85,1.04,-0.30,-0.30,-78.40,-1.38,1.63,1.63,3.30,3.30
653,多头进场,l,2024-01-15 03:00,96.14,1.04,-0.30,-0.30,-78.40,-1.38,1.63,1.63,3.30,3.30
652,多头出场,s,2024-01-13 23:00,93.07,1.074,-0.01,-0.01,-78.10,-0.05,0.25,0.25,6.53,6.53
652,多头进场,l,2024-01-13 05:00,93.08,1.074,-0.01,-0.01,-78.10,-0.05,0.25,0.25,6.53,6.53
651,多头出场,s,2024-01-13 00:00,96.56,0.948,-8.39,-8.40,-78.09,-27.69,0.29,0.29,9.87,9.88
651,多头进场,l,2024-01-11 22:00,105.41,0.948,-8.39,-8.40,-78.09,-27.69,0.29,0.29,9.87,9.88
650,多头出场,s,2024-01-11 05:00,99.95,1.038,3.83,3.83,-69.70,14.47,4.32,4.32,4.75,4.76
650,多头进场,l,2024-01-10 05:00,96.26,1.038,3.83,3.83,-69.70,14.47,4.32,4.32,4.75,4.76
649,多头出场,s,2024-01-10 05:00,103.26,1.002,3.47,3.47,-73.53,15.07,3.47,3.47,4.31,4.31
649,多头进场,l,2024-01-09 23:00,99.80,1.002,3.47,3.47,-73.53,15.07,3.47,3.47,4.31,4.31
648,多头出场,s,2024-01-09 10:00,98.43,1.034,1.80,1.80,-77.00,8.49,2.20,2.20,1.49,1.49
648,多头进场,l,2024-01-09 05:00,96.69,1.034,1.80,1.80,-77.00,8.49,2.20,2.20,1.49,1.49
647,多头出场,s,2024-01-08 22:00,95.33,1.064,1.46,1.46,-78.80,7.38,1.46,1.46,9.36,9.37
647,多头进场,l,2024-01-07 23:00,93.96,1.064,1.46,1.46,-78.80,7.38,1.46,1.46,9.36,9.37
646,多头出场,s,2024-01-07 21:00,96.16,0.989,-4.82,-4.82,-80.25,-19.61,2.12,2.12,9.92,9.93
646,多头进场,l,2024-01-05 09:00,101.03,0.989,-4.82,-4.82,-80.25,-19.61,2.12,2.12,9.92,9.93
645,多头出场,s,2024-01-04 22:00,101.56,0.882,-10.37,-10.38,-75.44,-29.69,0.39,0.39,24.98,24.99
645,多头进场,l,2024-01-02 21:00,113.32,0.882,-10.37,-10.38,-75.44,-29.69,0.39,0.39,24.98,24.99
644,多头出场,s,2024-01-02 14:00,113.27,0.904,2.47,2.47,-65.07,7.60,2.47,2.47,0.02,0.02
644,多头进场,l,2024-01-02 08:00,110.54,0.904,2.47,2.47,-65.07,7.60,2.47,2.47,0.02,0.02
643,多头出场,s,2024-01-01 18:00,104.58,0.994,4.03,4.03,-67.53,14.15,4.19,4.20,0.75,0.75
643,多头进场,l,2024-01-01 06:00,100.53,0.994,4.03,4.03,-67.53,14.15,4.19,4.20,0.75,0.75
642,多头出场,s,2024-01-01 00:00,103.93,0.97,0.91,0.91,-71.56,3.31,0.91,0.91,0.81,0.82
642,多头进场,l,2023-12-31 22:00,102.99,0.97,0.91,0.91,-71.56,3.31,0.91,0.91,0.81,0.82
641,多头出场,s,2023-12-31 15:00,104.11,0.963,0.30,0.30,-72.47,1.10,3.53,3.54,4.10,4.10
641,多头进场,l,2023-12-30 00:00,103.80,0.963,0.30,0.30,-72.47,1.10,3.53,3.54,4.10,4.10
640,多头出场,s,2023-12-29 09:00,103.95,0.899,-6.54,-6.54,-72.77,-19.38,0.54,0.54,12.67,12.67
640,多头进场,l,2023-12-27 21:00,111.23,0.899,-6.54,-6.54,-72.77,-19.38,0.54,0.54,12.67,12.67
639,多头出场,s,2023-12-27 18:00,114.03,0.852,-2.76,-2.76,-66.23,-7.56,2.91,2.92,12.93,12.94
639,多头进场,l,2023-12-26 10:00,117.27,0.852,-2.76,-2.76,-66.23,-7.56,2.91,2.92,12.93,12.94
638,多头出场,s,2023-12-25 21:00,115.77,0.891,3.25,3.26,-63.46,9.77,3.25,3.26,3.74,3.75
638,多头进场,l,2023-12-25 04:00,112.12,0.891,3.25,3.26,-63.46,9.77,3.25,3.26,3.74,3.75
637,多头出场,s,2023-12-23 20:00,96.79,1.064,3.06,3.07,-66.72,10.14,3.06,3.07,1.18,1.18
637,多头进场,l,2023-12-23 09:00,93.91,1.064,3.06,3.07,-66.72,10.14,3.06,3.07,1.18,1.18
636,多头出场,s,2023-12-23 07:00,98.07,1.077,5.62,5.62,-69.78,22.86,5.62,5.62,2.70,2.70
636,多头进场,l,2023-12-22 16:00,92.85,1.077,5.62,5.62,-69.78,22.86,5.62,5.62,2.70,2.70
635,多头出场,s,2023-12-20 10:00,74.25,1.373,1.99,1.99,-75.40,8.81,2.02,2.02,0.69,0.69
635,多头进场,l,2023-12-20 04:00,72.80,1.373,1.99,1.99,-75.40,8.81,2.02,2.02,0.69,0.69
634,多头出场,s,2023-12-20 04:00,74.77,1.335,-0.17,-0.17,-77.39,-0.76,0.75,0.75,4.17,4.17
634,多头进场,l,2023-12-19 17:00,74.90,1.335,-0.17,-0.17,-77.39,-0.76,0.75,0.75,4.17,4.17
633,多头出场,s,2023-12-19 01:00,72.07,1.385,-0.18,-0.18,-77.22,-0.78,0.30,0.30,7.20,7.20
633,多头进场,l,2023-12-18 06:00,72.20,1.385,-0.18,-0.18,-77.22,-0.78,0.30,0.30,7.20,7.20
632,多头出场,s,2023-12-18 00:00,73.70,1.348,-0.62,-0.62,-77.04,-2.63,0.57,0.57,3.73,3.74
632,多头进场,l,2023-12-17 03:00,74.16,1.348,-0.62,-0.62,-77.04,-2.63,0.57,0.57,3.73,3.74
631,多头出场,s,2023-12-16 20:00,76.46,1.351,3.32,3.32,-76.42,16.41,4.71,4.72,3.81,3.81
631,多头进场,l,2023-12-16 00:00,74.00,1.351,3.32,3.32,-76.42,16.41,4.71,4.72,3.81,3.81
630,多头出场,s,2023-12-14 03:00,69.37,1.416,-1.76,-1.76,-79.74,-7.98,1.67,1.67,9.83,9.83
630,多头进场,l,2023-12-12 19:00,70.61,1.416,-1.76,-1.76,-79.74,-7.98,1.67,1.67,9.83,9.83
629,多头出场,s,2023-12-12 02:00,69.80,1.427,-0.33,-0.33,-77.99,-1.47,1.21,1.21,4.44,4.44
629,多头进场,l,2023-12-11 12:00,70.03,1.427,-0.33,-0.33,-77.99,-1.47,1.21,1.21,4.44,4.44
628,多头出场,s,2023-12-11 04:00,74.02,1.381,2.26,2.27,-77.66,11.28,2.26,2.27,0.01,0.01
628,多头进场,l,2023-12-11 01:00,72.38,1.381,2.26,2.27,-77.66,11.28,2.26,2.27,0.01,0.01
627,多头出场,s,2023-12-10 23:00,74.54,1.341,-0.01,-0.01,-79.92,-0.07,0.03,0.03,5.20,5.20
627,多头进场,l,2023-12-10 00:00,74.55,1.341,-0.01,-0.01,-79.92,-0.07,0.03,0.03,5.20,5.20
626,多头出场,s,2023-12-09 08:00,75.28,1.383,4.15,4.15,-79.91,26.03,4.18,4.18,0.03,0.03
