交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
85,多头出场,s,2024-04-18 01:00,33.81,3.049,3.11,3.11,5.26,3.04,3.29,3.29,0.15,0.15
85,多头进场,l,2024-04-18 00:00,32.79,3.049,3.11,3.11,5.26,3.04,3.29,3.29,0.15,0.15
84,多头出场,s,2024-04-18 00:00,33.19,2.952,-2.01,-2.01,2.15,-1.93,0.94,0.94,4.84,4.84
84,多头进场,l,2024-04-17 19:00,33.87,2.952,-2.01,-2.01,2.15,-1.93,0.94,0.94,4.84,4.84
83,多头出场,s,2024-04-17 16:00,34.95,2.777,-2.92,-2.92,4.16,-2.72,1.78,1.78,9.16,9.17
83,多头进场,l,2024-04-16 00:00,36.00,2.777,-2.92,-2.92,4.16,-2.72,1.78,1.78,9.16,9.17
82,多头出场,s,2024-04-15 14:00,37.43,2.787,4.32,4.32,7.08,4.20,4.32,4.32,1.03,1.03
82,多头进场,l,2024-04-15 10:00,35.88,2.787,4.32,4.32,7.08,4.20,4.32,4.32,1.03,1.03
81,多头出场,s,2024-04-15 06:00,36.63,2.836,3.91,3.91,2.76,3.96,3.91,3.91,0.40,0.40
81,多头进场,l,2024-04-15 04:00,35.25,2.836,3.91,3.91,2.76,3.96,3.91,3.91,0.40,0.40
80,多头出场,s,2024-04-14 18:00,37.00,2.138,-20.87,-20.87,-1.16,-17.43,2.67,2.67,37.46,37.47
80,多头进场,l,2024-04-11 02:00,46.76,2.138,-20.87,-20.87,-1.16,-17.43,2.67,2.67,37.46,37.47
79,多头出场,s,2024-04-11 00:00,47.19,2.021,-4.59,-4.59,19.71,-3.69,2.73,2.73,8.87,8.88
79,多头进场,l,2024-04-08 15:00,49.46,2.021,-4.59,-4.59,19.71,-3.69,2.73,2.73,8.87,8.88
78,多头出场,s,2024-04-08 14:00,49.34,2.063,1.79,1.79,24.30,1.47,1.79,1.79,0,0.00
78,多头进场,l,2024-04-08 12:00,48.47,2.063,1.79,1.79,24.30,1.47,1.79,1.79,0,0.00
77,多头出场,s,2024-04-08 07:00,48.87,2.062,0.78,0.78,22.50,0.64,1.13,1.13,1.24,1.24
77,多头进场,l,2024-04-07 14:00,48.49,2.062,0.78,0.78,22.50,0.64,1.13,1.13,1.24,1.24
76,多头出场,s,2024-04-06 08:00,46.09,2.108,-2.82,-2.83,21.72,-2.27,1.54,1.54,7.72,7.72
76,多头进场,l,2024-04-04 23:00,47.43,2.108,-2.82,-2.83,21.72,-2.27,1.54,1.54,7.72,7.72
75,多头出场,s,2024-04-04 15:00,47.05,2.115,-0.49,-0.49,24.54,-0.39,0.44,0.44,4.89,4.89
75,多头进场,l,2024-04-03 19:00,47.28,2.115,-0.49,-0.49,24.54,-0.39,0.44,0.44,4.89,4.89
74,多头出场,s,2024-04-03 14:00,47.99,2.1,0.80,0.80,25.03,0.64,0.80,0.80,0.94,0.95
74,多头进场,l,2024-04-03 12:00,47.61,2.1,0.80,0.80,25.03,0.64,0.80,0.80,0.94,0.95
73,多头出场,s,2024-04-03 09:00,47.60,1.86,-11.44,-11.44,24.23,-8.43,0.99,0.99,16.01,16.02
73,多头进场,l,2024-03-30 22:00,53.75,1.86,-11.44,-11.44,24.23,-8.43,0.99,0.99,16.01,16.02
72,多头出场,s,2024-03-30 12:00,53.89,1.716,-7.50,-7.50,35.67,-5.24,0.72,0.72,9.88,9.89
72,多头进场,l,2024-03-26 15:00,58.26,1.716,-7.50,-7.50,35.67,-5.24,0.72,0.72,9.88,9.89
71,多头出场,s,2024-03-26 15:00,59.65,1.725,2.90,2.90,43.17,2.07,2.90,2.90,1.14,1.14
71,多头进场,l,2024-03-25 22:00,57.97,1.725,2.90,2.90,43.17,2.07,2.90,2.90,1.14,1.14
70,多头出场,s,2024-03-25 09:00,55.58,1.818,1.05,1.05,40.27,0.76,1.49,1.49,4.67,4.67
70,多头进场,l,2024-03-24 00:00,55.00,1.818,1.05,1.05,40.27,0.76,1.49,1.49,4.67,4.67
69,多头出场,s,2024-03-23 15:00,55.02,1.89,4.03,4.03,39.22,2.98,4.03,4.03,2.38,2.38
69,多头进场,l,2024-03-23 00:00,52.89,1.89,4.03,4.03,39.22,2.98,4.03,4.03,2.38,2.38
68,多头出场,s,2024-03-22 11:00,54.41,1.878,2.20,2.20,35.19,1.65,2.20,2.20,1.05,1.05
68,多头进场,l,2024-03-22 09:00,53.24,1.878,2.20,2.20,35.19,1.65,2.20,2.20,1.05,1.05
67,多头出场,s,2024-03-22 08:00,54.34,1.863,1.29,1.29,32.99,0.98,1.29,1.29,0.52,0.52
67,多头进场,l,2024-03-22 06:00,53.65,1.863,1.29,1.29,32.99,0.98,1.29,1.29,0.52,0.52
66,多头出场,s,2024-03-22 04:00,54.45,1.849,0.70,0.70,31.71,0.54,0.70,0.70,2.42,2.42
66,多头进场,l,2024-03-22 01:00,54.07,1.849,0.70,0.70,31.71,0.54,0.70,0.70,2.42,2.42
65,多头出场,s,2024-03-22 00:00,55.93,1.792,0.23,0.23,31.01,0.18,4.21,4.21,3.69,3.69
65,多头进场,l,2024-03-21 04:00,55.80,1.792,0.23,0.23,31.01,0.18,4.21,4.21,3.69,3.69
64,多头出场,s,2024-03-21 02:00,55.65,1.761,-1.97,-1.97,30.77,-1.49,0.25,0.25,11.18,11.19
64,多头进场,l,2024-03-20 04:00,56.77,1.761,-1.97,-1.97,30.77,-1.49,0.25,0.25,11.18,11.19
63,多头出场,s,2024-03-19 20:00,58.62,1.639,-3.88,-3.89,32.75,-2.84,2.47,2.48,9.64,9.64
63,多头进场,l,2024-03-19 06:00,60.99,1.639,-3.88,-3.89,32.75,-2.84,2.47,2.48,9.64,9.64
62,多头出场,s,2024-03-18 00:00,56.31,1.829,3.00,3.00,36.63,2.24,3.00,3.00,0.66,0.66
62,多头进场,l,2024-03-17 22:00,54.67,1.829,3.00,3.00,36.63,2.24,3.00,3.00,0.66,0.66
61,多头出场,s,2024-03-17 16:00,55.06,1.747,-3.81,-3.81,33.63,-2.77,2.17,2.17,12.56,12.56
61,多头进场,l,2024-03-16 22:00,57.24,1.747,-3.81,-3.81,33.63,-2.77,2.17,2.17,12.56,12.56
60,多头出场,s,2024-03-15 21:00,53.08,1.994,5.86,5.86,37.44,4.46,5.86,5.86,3.67,3.67
60,多头进场,l,2024-03-15 16:00,50.14,1.994,5.86,5.86,37.44,4.46,5.86,5.86,3.67,3.67
59,多头出场,s,2024-03-15 09:00,55.93,1.839,2.91,2.91,31.58,2.26,2.91,2.91,7.15,7.16
59,多头进场,l,2024-03-14 21:00,54.35,1.839,2.91,2.91,31.58,2.26,2.91,2.91,7.15,7.16
58,多头出场,s,2024-03-14 08:00,55.62,1.884,4.82,4.82,28.67,3.89,4.82,4.82,1.62,1.62
58,多头进场,l,2024-03-13 13:00,53.06,1.884,4.82,4.82,28.67,3.89,4.82,4.82,1.62,1.62
57,多头出场,s,2024-03-12 21:00,50.13,2.098,5.20,5.20,23.85,4.39,5.20,5.20,2.75,2.75
57,多头进场,l,2024-03-12 15:00,47.65,2.098,5.20,5.20,23.85,4.39,5.20,5.20,2.75,2.75
56,多头出场,s,2024-03-11 16:00,44.11,2.335,3.04,3.04,18.64,2.63,3.95,3.95,0,0.00
56,多头进场,l,2024-03-11 15:00,42.81,2.335,3.04,3.04,18.64,2.63,3.95,3.95,0,0.00
55,多头出场,s,2024-03-11 15:00,42.54,2.333,-0.75,-0.75,15.61,-0.64,2.50,2.50,6.65,6.65
55,多头进场,l,2024-03-10 04:00,42.86,2.333,-0.75,-0.75,15.61,-0.64,2.50,2.50,6.65,6.65
54,多头出场,s,2024-03-09 20:00,43.32,2.308,0.02,0.02,16.36,0.02,1.50,1.50,5.12,5.13
54,多头进场,l,2024-03-08 06:00,43.31,2.308,0.02,0.02,16.36,0.02,1.50,1.50,5.12,5.13
53,多头出场,s,2024-03-07 05:00,41.43,2.66,10.24,10.24,16.33,9.65,10.96,10.96,2.77,2.77
53,多头进场,l,2024-03-06 03:00,37.58,2.66,10.24,10.24,16.33,9.65,10.96,10.96,2.77,2.77
52,多头出场,s,2024-03-05 23:00,44.49,2.32,3.22,3.23,6.09,3.13,3.22,3.23,6.38,6.38
52,多头进场,l,2024-03-03 14:00,43.10,2.32,3.22,3.23,6.09,3.13,3.22,3.23,6.38,6.38
51,多头出场,s,2024-03-03 06:00,43.18,2.363,2.06,2.06,2.87,2.04,2.06,2.06,0.54,0.54
51,多头进场,l,2024-03-02 17:00,42.31,2.363,2.06,2.06,2.87,2.04,2.06,2.06,0.54,0.54
50,多头出场,s,2024-03-02 09:00,43.10,2.389,2.99,2.99,0.81,3.05,3.23,3.23,1.22,1.22
50,多头进场,l,2024-03-01 15:00,41.85,2.389,2.99,2.99,0.81,3.05,3.23,3.23,1.22,1.22
49,多头出场,s,2024-03-01 12:00,43.04,2.374,2.21,2.21,-2.18,2.31,2.21,2.21,5.98,5.98
49,多头进场,l,2024-03-01 04:00,42.11,2.374,2.21,2.21,-2.18,2.31,2.21,2.21,5.98,5.98
48,多头出场,s,2024-02-29 16:00,42.52,2.564,9.03,9.03,-4.38,10.42,9.03,9.03,7.18,7.18
48,多头进场,l,2024-02-27 03:00,39.00,2.564,9.03,9.03,-4.38,10.42,9.03,9.03,7.18,7.18
47,多头出场,s,2024-02-26 22:00,37.23,2.715,1.09,1.09,-13.41,1.27,1.09,1.09,1.49,1.49
47,多头进场,l,2024-02-26 15:00,36.83,2.715,1.09,1.09,-13.41,1.27,1.09,1.09,1.49,1.49
46,多头出场,s,2024-02-25 22:00,37.15,2.727,1.34,1.34,-14.49,1.59,1.34,1.34,0.27,0.27
46,多头进场,l,2024-02-25 16:00,36.66,2.727,1.34,1.34,-14.49,1.59,1.34,1.34,0.27,0.27
45,多头出场,s,2024-02-25 14:00,37.22,2.716,1.11,1.11,-15.83,1.34,1.11,1.11,0.90,0.90
45,多头进场,l,2024-02-25 11:00,36.81,2.716,1.11,1.11,-15.83,1.34,1.11,1.11,0.90,0.90
44,多头出场,s,2024-02-24 19:00,36.65,2.693,-1.27,-1.27,-16.94,-1.50,0.32,0.32,5.33,5.33
44,多头进场,l,2024-02-23 05:00,37.12,2.693,-1.27,-1.27,-16.94,-1.50,0.32,0.32,5.33,5.33
43,多头出场,s,2024-02-23 04:00,37.64,2.715,2.20,2.20,-15.68,2.68,2.25,2.25,0.16,0.16
43,多头进场,l,2024-02-22 21:00,36.83,2.715,2.20,2.20,-15.68,2.68,2.25,2.25,0.16,0.16
42,多头出场,s,2024-02-22 14:00,37.45,2.724,2.02,2.02,-17.88,2.52,2.02,2.02,0.03,0.03
42,多头进场,l,2024-02-22 09:00,36.71,2.724,2.02,2.02,-17.88,2.52,2.02,2.02,0.03,0.03
41,多头出场,s,2024-02-22 07:00,37.66,2.482,-6.53,-6.53,-19.89,-7.53,0.87,0.87,10.90,10.90
41,多头进场,l,2024-02-19 07:00,40.29,2.482,-6.53,-6.53,-19.89,-7.53,0.87,0.87,10.90,10.90
40,多头出场,s,2024-02-18 13:00,39.98,2.518,0.71,0.71,-13.37,0.82,0.71,0.71,1.84,1.84
40,多头进场,l,2024-02-18 08:00,39.70,2.518,0.71,0.71,-13.37,0.82,0.71,0.71,1.84,1.84
39,多头出场,s,2024-02-18 05:00,40.05,2.387,-4.37,-4.37,-14.07,-4.84,0.93,0.93,8.35,8.36
39,多头进场,l,2024-02-15 23:00,41.88,2.387,-4.37,-4.37,-14.07,-4.84,0.93,0.93,8.35,8.36
38,多头出场,s,2024-02-15 22:00,43.19,2.354,1.67,1.67,-9.70,1.89,1.67,1.67,0.47,0.47
38,多头进场,l,2024-02-15 20:00,42.48,2.354,1.67,1.67,-9.70,1.89,1.67,1.67,0.47,0.47
37,多头出场,s,2024-02-15 15:00,42.41,2.379,0.93,0.93,-11.37,1.06,0.93,0.93,1.47,1.48
37,多头进场,l,2024-02-15 12:00,42.02,2.379,0.93,0.93,-11.37,1.06,0.93,0.93,1.47,1.48
36,多头出场,s,2024-02-15 03:00,41.66,2.419,0.80,0.80,-12.30,0.92,0.80,0.80,0.29,0.29
36,多头进场,l,2024-02-15 00:00,41.33,2.419,0.80,0.80,-12.30,0.92,0.80,0.80,0.29,0.29
35,多头出场,s,2024-02-14 17:00,41.28,2.452,1.25,1.25,-13.10,1.46,1.25,1.25,4.63,4.64
35,多头进场,l,2024-02-13 20:00,40.77,2.452,1.25,1.25,-13.10,1.46,1.25,1.25,4.63,4.64
34,多头出场,s,2024-02-13 06:00,40.70,2.466,0.39,0.39,-14.35,0.46,1.28,1.28,0.25,0.25
34,多头进场,l,2024-02-13 04:00,40.54,2.466,0.39,0.39,-14.35,0.46,1.28,1.28,0.25,0.25
33,多头出场,s,2024-02-13 01:00,40.70,2.487,1.24,1.24,-14.74,1.48,1.24,1.24,0.90,0.90
33,多头进场,l,2024-02-12 23:00,40.20,2.487,1.24,1.24,-14.74,1.48,1.24,1.24,0.90,0.90
32,多头出场,s,2024-02-12 23:00,40.19,2.475,-0.52,-0.52,-15.99,-0.61,0.79,0.79,5.00,5.00
32,多头进场,l,2024-02-11 18:00,40.40,2.475,-0.52,-0.52,-15.99,-0.61,0.79,0.79,5.00,5.00
31,多头出场,s,2024-02-11 04:00,40.03,2.597,3.97,3.97,-15.47,4.93,3.97,3.97,0.62,0.62
31,多头进场,l,2024-02-10 20:00,38.50,2.597,3.97,3.97,-15.47,4.93,3.97,3.97,0.62,0.62
30,多头出场,s,2024-02-09 21:00,37.36,2.758,3.06,3.06,-19.44,3.95,3.06,3.06,1.46,1.46
30,多头进场,l,2024-02-09 10:00,36.25,2.758,3.06,3.06,-19.44,3.95,3.06,3.06,1.46,1.46
29,多头出场,s,2024-02-09 10:00,36.23,2.834,2.69,2.69,-22.50,3.60,2.69,2.69,0.57,0.57
29,多头进场,l,2024-02-08 07:00,35.28,2.834,2.69,2.69,-22.50,3.60,2.69,2.69,0.57,0.57
28,多头出场,s,2024-02-07 17:00,34.38,2.792,-3.99,-3.99,-25.20,-5.07,1.34,1.34,6.03,6.03
28,多头进场,l,2024-02-04 12:00,35.81,2.792,-3.99,-3.99,-25.20,-5.07,1.34,1.34,6.03,6.03
27,多头出场,s,2024-02-04 01:00,36.48,2.774,1.22,1.22,-21.20,1.57,1.22,1.22,1.78,1.78
27,多头进场,l,2024-02-03 11:00,36.04,2.774,1.22,1.22,-21.20,1.57,1.22,1.22,1.78,1.78
26,多头出场,s,2024-02-02 08:00,34.24,2.79,-4.44,-4.44,-22.42,-5.41,1.93,1.93,9.85,9.85
26,多头进场,l,2024-01-30 21:00,35.83,2.79,-4.44,-4.44,-22.42,-5.41,1.93,1.93,9.85,9.85
25,多头出场,s,2024-01-30 16:00,36.36,2.791,1.51,1.51,-17.99,1.87,1.79,1.79,0.89,0.89
25,多头进场,l,2024-01-30 08:00,35.82,2.791,1.51,1.51,-17.99,1.87,1.79,1.79,0.89,0.89
24,多头出场,s,2024-01-29 23:00,35.27,2.86,0.89,0.89,-19.49,1.11,2.32,2.32,1.77,1.77
24,多头进场,l,2024-01-29 02:00,34.96,2.86,0.89,0.89,-19.49,1.11,2.32,2.32,1.77,1.77
23,多头出场,s,2024-01-28 02:00,32.73,3.09,1.14,1.14,-20.38,1.46,1.14,1.14,0.15,0.15
23,多头进场,l,2024-01-28 00:00,32.36,3.09,1.14,1.14,-20.38,1.46,1.14,1.14,0.15,0.15
22,多头出场,s,2024-01-27 22:00,32.68,3.089,0.96,0.96,-21.52,1.24,0.96,0.96,1.61,1.61
22,多头进场,l,2024-01-27 13:00,32.37,3.089,0.96,0.96,-21.52,1.24,0.96,0.96,1.61,1.61
21,多头出场,s,2024-01-27 10:00,32.75,3.094,1.33,1.33,-22.48,1.75,1.33,1.33,0.59,0.59
21,多头进场,l,2024-01-27 04:00,32.32,3.094,1.33,1.33,-22.48,1.75,1.33,1.33,0.59,0.59
20,多头出场,s,2024-01-26 05:00,30.71,3.306,1.55,1.55,-23.81,2.08,2.02,2.02,0.56,0.56
20,多头进场,l,2024-01-26 02:00,30.24,3.306,1.55,1.55,-23.81,2.08,2.02,2.02,0.56,0.56
19,多头出场,s,2024-01-26 02:00,30.82,3.321,2.36,2.36,-25.37,3.26,4.15,4.15,1.66,1.66
19,多头进场,l,2024-01-25 04:00,30.11,3.321,2.36,2.36,-25.37,3.26,4.15,4.15,1.66,1.66
18,多头出场,s,2024-01-24 06:00,29.53,3.045,-10.05,-10.05,-27.72,-12.21,0.67,0.67,17.02,17.03
18,多头进场,l,2024-01-22 04:00,32.83,3.045,-10.05,-10.05,-27.72,-12.21,0.67,0.67,17.02,17.03
17,多头出场,s,2024-01-21 10:00,32.87,3.076,1.14,1.14,-17.68,1.40,1.14,1.14,0.12,0.12
17,多头进场,l,2024-01-21 08:00,32.50,3.076,1.14,1.14,-17.68,1.40,1.14,1.14,0.12,0.12
16,多头出场,s,2024-01-21 06:00,32.93,2.787,-8.22,-8.22,-18.81,-9.20,0.42,0.42,13.10,13.10
16,多头进场,l,2024-01-18 08:00,35.88,2.787,-8.22,-8.22,-18.81,-9.20,0.42,0.42,13.10,13.10
15,多头出场,s,2024-01-17 17:00,35.88,2.812,0.90,0.90,-10.59,1.02,1.07,1.07,0.70,0.70
15,多头进场,l,2024-01-17 13:00,35.56,2.812,0.90,0.90,-10.59,1.02,1.07,1.07,0.70,0.70
14,多头出场,s,2024-01-17 09:00,36.23,2.788,1.03,1.03,-11.49,1.18,1.09,1.09,3.12,3.12
14,多头进场,l,2024-01-16 18:00,35.86,2.788,1.03,1.03,-11.49,1.18,1.09,1.09,3.12,3.12
13,多头出场,s,2024-01-16 17:00,36.51,2.754,0.55,0.55,-12.52,0.63,0.58,0.58,2.62,2.62
13,多头进场,l,2024-01-16 02:00,36.31,2.754,0.55,0.55,-12.52,0.63,0.58,0.58,2.62,2.62
12,多头出场,s,2024-01-16 02:00,36.68,2.768,1.55,1.55,-13.07,1.82,1.55,1.55,2.66,2.66
12,多头进场,l,2024-01-15 03:00,36.12,2.768,1.55,1.55,-13.07,1.82,1.55,1.55,2.66,2.66
11,多头出场,s,2024-01-14 22:00,36.77,2.76,1.49,1.49,-14.62,1.78,1.49,1.49,0.17,0.17
11,多头进场,l,2024-01-14 20:00,36.23,2.76,1.49,1.49,-14.62,1.78,1.49,1.49,0.17,0.17
10,多头出场,s,2024-01-13 20:00,36.01,2.741,-1.26,-1.26,-16.12,-1.48,0.05,0.05,5.84,5.84
10,多头进场,l,2024-01-13 05:00,36.47,2.741,-1.26,-1.26,-16.12,-1.48,0.05,0.05,5.84,5.84
9,多头出场,s,2024-01-13 04:00,37.00,2.57,-4.88,-4.88,-14.85,-5.42,1.18,1.18,7.71,7.71
9,多头进场,l,2024-01-12 09:00,38.90,2.57,-4.88,-4.88,-14.85,-5.42,1.18,1.18,7.71,7.71
8,多头出场,s,2024-01-10 18:00,35.09,2.828,-0.74,-0.74,-9.97,-0.81,2.86,2.86,4.72,4.72
8,多头进场,l,2024-01-09 20:00,35.35,2.828,-0.74,-0.74,-9.97,-0.81,2.86,2.86,4.72,4.72
7,多头出场,s,2024-01-09 02:00,35.35,2.874,1.61,1.61,-9.24,1.81,1.61,1.61,10.55,10.55
7,多头进场,l,2024-01-08 02:00,34.79,2.874,1.61,1.61,-9.24,1.81,1.61,1.61,10.55,10.55
6,多头出场,s,2024-01-08 01:00,35.10,2.883,1.21,1.21,-10.85,1.38,1.21,1.21,1.24,1.24
6,多头进场,l,2024-01-07 23:00,34.68,2.883,1.21,1.21,-10.85,1.38,1.21,1.21,1.24,1.24
5,多头出场,s,2024-01-07 21:00,35.29,2.887,1.91,1.91,-12.06,2.21,1.91,1.91,0.89,0.90
5,多头进场,l,2024-01-07 16:00,34.63,2.887,1.91,1.91,-12.06,2.21,1.91,1.91,0.89,0.90
4,多头出场,s,2024-01-07 14:00,35.36,2.669,-5.60,-5.61,-13.96,-6.12,0.96,0.96,10.78,10.78
4,多头进场,l,2024-01-05 09:00,37.46,2.669,-5.60,-5.61,-13.96,-6.12,0.96,0.96,10.78,10.78
3,多头出场,s,2024-01-04 22:00,37.79,2.332,-11.85,-11.85,-8.36,-11.45,0.23,0.23,22.88,22.88
3,多头进场,l,2024-01-02 18:00,42.87,2.332,-11.85,-11.85,-8.36,-11.45,0.23,0.23,22.88,22.88
2,多头出场,s,2024-01-02 15:00,42.97,2.375,2.07,2.07,3.49,2.04,2.07,2.07,0.88,0.88
2,多头进场,l,2024-01-02 10:00,42.10,2.375,2.07,2.07,3.49,2.04,2.07,2.07,0.88,0.88
1,多头出场,s,2024-01-01 18:00,39.89,2.542,1.42,1.42,1.42,1.42,1.42,1.42,4.63,4.63
1,多头进场,l,2024-01-01 03:00,39.33,2.542,1.42,1.42,1.42,1.42,1.42,1.42,4.63,4.63
