交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
85,多头出场,s,2024-04-15 06:00,6.067,17.265,4.75,4.75,2.09,4.88,4.75,4.75,0.41,0.41
85,多头进场,l,2024-04-15 04:00,5.792,17.265,4.75,4.75,2.09,4.88,4.75,4.75,0.41,0.41
84,多头出场,s,2024-04-15 00:00,6.094,11.271,-31.31,-31.31,-2.66,-24.34,0.33,0.33,43.64,43.64
84,多头进场,l,2024-04-09 22:00,8.872,11.271,-31.31,-31.31,-2.66,-24.34,0.33,0.33,43.64,43.64
83,多头出场,s,2024-04-09 19:00,9.166,11.063,1.41,1.41,28.65,1.10,1.41,1.41,2.71,2.71
83,多头进场,l,2024-04-09 14:00,9.039,11.063,1.41,1.41,28.65,1.10,1.41,1.41,2.71,2.71
82,多头出场,s,2024-04-08 21:00,9.197,11.223,3.22,3.22,27.25,2.60,3.34,3.34,0.12,0.12
82,多头进场,l,2024-04-08 15:00,8.910,11.223,3.22,3.22,27.25,2.60,3.34,3.34,0.12,0.12
81,多头出场,s,2024-04-08 15:00,8.903,11.425,1.73,1.73,24.02,1.41,1.73,1.73,1.02,1.02
81,多头进场,l,2024-04-08 08:00,8.752,11.425,1.73,1.73,24.02,1.41,1.73,1.73,1.02,1.02
80,多头出场,s,2024-04-08 07:00,8.816,11.412,0.62,0.62,22.30,0.51,0.62,0.62,1.05,1.05
80,多头进场,l,2024-04-08 01:00,8.762,11.412,0.62,0.62,22.30,0.51,0.62,0.62,1.05,1.05
79,多头出场,s,2024-04-07 19:00,8.772,11.803,3.54,3.54,21.68,3.00,3.54,3.54,0.12,0.12
79,多头进场,l,2024-04-06 21:00,8.472,11.803,3.54,3.54,21.68,3.00,3.54,3.54,0.12,0.12
78,多头出场,s,2024-04-06 09:00,8.518,11.362,-3.22,-3.22,18.14,-2.65,0.43,0.43,8.07,8.07
78,多头进场,l,2024-04-05 01:00,8.801,11.362,-3.22,-3.22,18.14,-2.65,0.43,0.43,8.07,8.07
77,多头出场,s,2024-04-04 20:00,8.595,11.432,-1.74,-1.74,21.36,-1.41,0.03,0.03,6.18,6.18
77,多头进场,l,2024-04-03 22:00,8.747,11.432,-1.74,-1.74,21.36,-1.41,0.03,0.03,6.18,6.18
76,多头出场,s,2024-04-03 22:00,8.734,11.465,0.14,0.14,23.10,0.11,0.78,0.78,4.98,4.98
76,多头进场,l,2024-04-02 22:00,8.722,11.465,0.14,0.14,23.10,0.11,0.78,0.78,4.98,4.98
75,多头出场,s,2024-04-02 22:00,8.804,10.449,-8.00,-8.00,22.96,-6.11,2.48,2.48,11.56,11.56
75,多头进场,l,2024-04-01 13:00,9.570,10.449,-8.00,-8.00,22.96,-6.11,2.48,2.48,11.56,11.56
74,多头出场,s,2024-03-31 23:00,9.713,10.369,0.72,0.72,30.96,0.55,3.24,3.24,2.56,2.56
74,多头进场,l,2024-03-30 07:00,9.644,10.369,0.72,0.72,30.96,0.55,3.24,3.24,2.56,2.56
73,多头出场,s,2024-03-29 04:00,9.293,10.768,0.08,0.08,30.25,0.06,0.25,0.25,4.16,4.16
73,多头进场,l,2024-03-27 21:00,9.286,10.768,0.08,0.08,30.25,0.06,0.25,0.25,4.16,4.16
72,多头出场,s,2024-03-27 21:00,9.484,10.643,0.95,0.95,30.17,0.73,1.34,1.34,3.02,3.02
72,多头进场,l,2024-03-27 11:00,9.395,10.643,0.95,0.95,30.17,0.73,1.34,1.34,3.02,3.02
71,多头出场,s,2024-03-27 10:00,9.582,10.416,-0.19,-0.19,29.22,-0.14,0.28,0.28,4.37,4.38
71,多头进场,l,2024-03-26 20:00,9.600,10.416,-0.19,-0.19,29.22,-0.14,0.28,0.28,4.37,4.38
70,多头出场,s,2024-03-26 10:00,9.533,10.667,1.70,1.70,29.41,1.33,1.70,1.70,0.42,0.42
70,多头进场,l,2024-03-26 07:00,9.374,10.667,1.70,1.70,29.41,1.33,1.70,1.70,0.42,0.42
69,多头出场,s,2024-03-26 06:00,9.522,10.753,2.40,2.40,27.72,1.91,2.40,2.40,0.75,0.75
69,多头进场,l,2024-03-25 22:00,9.299,10.753,2.40,2.40,27.72,1.91,2.40,2.40,0.75,0.75
68,多头出场,s,2024-03-25 22:00,9.273,11.19,3.77,3.77,25.32,3.10,3.77,3.77,0.01,0.01
68,多头进场,l,2024-03-25 19:00,8.936,11.19,3.77,3.77,25.32,3.10,3.77,3.77,0.01,0.01
67,多头出场,s,2024-03-25 09:00,8.959,11.219,0.52,0.52,21.55,0.43,0.52,0.52,0.99,0.99
67,多头进场,l,2024-03-25 07:00,8.913,11.219,0.52,0.52,21.55,0.43,0.52,0.52,0.99,0.99
66,多头出场,s,2024-03-25 04:00,8.883,11.44,1.62,1.62,21.03,1.36,1.62,1.62,2.54,2.54
66,多头进场,l,2024-03-24 09:00,8.741,11.44,1.62,1.62,21.03,1.36,1.62,1.62,2.54,2.54
65,多头出场,s,2024-03-24 08:00,8.751,11.267,-1.40,-1.40,19.41,-1.16,0.74,0.74,2.97,2.97
65,多头进场,l,2024-03-24 00:00,8.875,11.267,-1.40,-1.40,19.41,-1.16,0.74,0.74,2.97,2.97
64,多头出场,s,2024-03-23 22:00,8.855,11.558,2.35,2.35,20.80,1.98,2.37,2.37,1.81,1.81
64,多头进场,l,2024-03-23 08:00,8.652,11.558,2.35,2.35,20.80,1.98,2.37,2.37,1.81,1.81
63,多头出场,s,2024-03-23 07:00,8.731,11.473,0.17,0.17,18.46,0.15,0.17,0.17,3.64,3.64
63,多头进场,l,2024-03-22 23:00,8.716,11.473,0.17,0.17,18.46,0.15,0.17,0.17,3.64,3.64
62,多头出场,s,2024-03-22 23:00,8.765,11.316,-0.81,-0.81,18.28,-0.68,1.17,1.17,4.66,4.66
62,多头进场,l,2024-03-22 19:00,8.837,11.316,-0.81,-0.81,18.28,-0.68,1.17,1.17,4.66,4.66
61,多头出场,s,2024-03-22 17:00,9.231,11.309,4.40,4.40,19.10,3.84,4.92,4.92,0.47,0.48
61,多头进场,l,2024-03-22 09:00,8.842,11.309,4.40,4.40,19.10,3.84,4.92,4.92,0.47,0.48
60,多头出场,s,2024-03-21 10:00,8.865,11.551,2.40,2.40,14.70,2.14,2.40,2.40,1.12,1.12
60,多头进场,l,2024-03-21 05:00,8.657,11.551,2.40,2.40,14.70,2.14,2.40,2.40,1.12,1.12
59,多头出场,s,2024-03-21 02:00,8.454,12.116,2.44,2.44,12.30,2.22,2.44,2.44,6.35,6.35
59,多头进场,l,2024-03-20 22:00,8.253,12.116,2.44,2.44,12.30,2.22,2.44,2.44,6.35,6.35
58,多头出场,s,2024-03-20 19:00,8.308,12.363,2.72,2.72,9.86,2.54,2.72,2.72,0.15,0.15
58,多头进场,l,2024-03-20 16:00,8.088,12.363,2.72,2.72,9.86,2.54,2.72,2.72,0.15,0.15
57,多头出场,s,2024-03-20 15:00,8.190,12.242,0.27,0.27,7.14,0.25,0.60,0.60,6.02,6.02
57,多头进场,l,2024-03-20 08:00,8.168,12.242,0.27,0.27,7.14,0.25,0.60,0.60,6.02,6.02
56,多头出场,s,2024-03-20 08:00,8.165,11.875,-3.04,-3.04,6.87,-2.77,1.40,1.40,6.71,6.71
56,多头进场,l,2024-03-20 02:00,8.421,11.875,-3.04,-3.04,6.87,-2.77,1.40,1.40,6.71,6.71
55,多头出场,s,2024-03-19 20:00,8.382,10.829,-9.23,-9.23,9.91,-7.74,1.00,1.00,13.69,13.69
55,多头进场,l,2024-03-18 16:00,9.234,10.829,-9.23,-9.23,9.91,-7.74,1.00,1.00,13.69,13.69
54,多头出场,s,2024-03-18 09:00,9.258,11.251,4.16,4.16,19.14,3.62,4.66,4.66,0.87,0.87
54,多头进场,l,2024-03-18 08:00,8.888,11.251,4.16,4.16,19.14,3.62,4.66,4.66,0.87,0.87
53,多头出场,s,2024-03-17 22:00,9.129,10.696,-2.35,-2.35,14.98,-2.01,1.11,1.11,11.28,11.28
53,多头进场,l,2024-03-16 20:00,9.349,10.696,-2.35,-2.35,14.98,-2.01,1.11,1.11,11.28,11.28
52,多头出场,s,2024-03-16 15:00,9.778,10.344,1.15,1.15,17.33,0.99,1.15,1.15,1.55,1.55
52,多头进场,l,2024-03-16 08:00,9.667,10.344,1.15,1.15,17.33,0.99,1.15,1.15,1.55,1.55
51,多头出场,s,2024-03-16 07:00,9.842,9.629,-5.23,-5.23,16.18,-4.31,0.63,0.63,14.26,14.26
51,多头进场,l,2024-03-15 09:00,10.385,9.629,-5.23,-5.23,16.18,-4.31,0.63,0.63,14.26,14.26
50,多头出场,s,2024-03-15 00:00,10.345,9.119,-5.65,-5.65,21.41,-4.45,0.05,0.05,8.80,8.80
50,多头进场,l,2024-03-13 18:00,10.965,9.119,-5.65,-5.65,21.41,-4.45,0.05,0.05,8.80,8.80
49,多头出场,s,2024-03-13 14:00,10.934,9.337,2.10,2.10,27.06,1.68,2.10,2.10,0.56,0.56
49,多头进场,l,2024-03-13 11:00,10.709,9.337,2.10,2.10,27.06,1.68,2.10,2.10,0.56,0.56
48,多头出场,s,2024-03-13 07:00,10.832,8.973,-2.80,-2.80,24.96,-2.19,0.92,0.92,10.25,10.25
48,多头进场,l,2024-03-12 00:00,11.144,8.973,-2.80,-2.80,24.96,-2.19,0.92,0.92,10.25,10.25
47,多头出场,s,2024-03-11 17:00,11.103,8.829,-1.97,-1.97,27.76,-1.52,0.33,0.33,11.71,11.71
47,多头进场,l,2024-03-09 18:00,11.326,8.829,-1.97,-1.97,27.76,-1.52,0.33,0.33,11.71,11.71
46,多头出场,s,2024-03-09 01:00,10.400,9.967,3.66,3.66,29.73,2.90,3.66,3.66,4.32,4.32
46,多头进场,l,2024-03-08 21:00,10.033,9.967,3.66,3.66,29.73,2.90,3.66,3.66,4.32,4.32
45,多头出场,s,2024-03-08 03:00,10.238,10.248,4.92,4.92,26.07,4.06,4.92,4.92,2.75,2.75
45,多头进场,l,2024-03-07 16:00,9.758,10.248,4.92,4.92,26.07,4.06,4.92,4.92,2.75,2.75
44,多头出场,s,2024-03-07 01:00,9.692,9.846,-4.57,-4.57,21.15,-3.63,0.07,0.07,24.51,24.51
44,多头进场,l,2024-03-05 21:00,10.156,9.846,-4.57,-4.57,21.15,-3.63,0.07,0.07,24.51,24.51
43,多头出场,s,2024-03-05 16:00,10.307,9.723,0.22,0.22,25.72,0.18,2.10,2.10,5.37,5.37
43,多头进场,l,2024-03-04 10:00,10.284,9.723,0.22,0.22,25.72,0.18,2.10,2.10,5.37,5.37
42,多头出场,s,2024-03-03 16:00,9.439,11.111,4.88,4.88,25.50,4.04,6.67,6.67,0.38,0.38
42,多头进场,l,2024-03-03 15:00,9.000,11.111,4.88,4.88,25.50,4.04,6.67,6.67,0.38,0.38
41,多头出场,s,2024-03-02 09:00,8.364,12.5,4.55,4.55,20.62,3.92,6.20,6.20,0.68,0.68
41,多头进场,l,2024-03-01 06:00,8.000,12.5,4.55,4.55,20.62,3.92,6.20,6.20,0.68,0.68
40,多头出场,s,2024-02-29 18:00,8.225,12.26,0.85,0.85,16.07,0.73,2.10,2.10,14.79,14.79
40,多头进场,l,2024-02-26 00:00,8.156,12.26,0.85,0.85,16.07,0.73,2.10,2.10,14.79,14.79
39,多头出场,s,2024-02-25 08:00,8.143,12.64,2.93,2.93,15.23,2.61,4.46,4.46,2.67,2.67
39,多头进场,l,2024-02-23 23:00,7.911,12.64,2.93,2.93,15.23,2.61,4.46,4.46,2.67,2.67
38,多头出场,s,2024-02-23 22:00,8.466,12.413,5.09,5.09,12.29,4.75,5.09,5.09,2.53,2.53
38,多头进场,l,2024-02-23 16:00,8.056,12.413,5.09,5.09,12.29,4.75,5.09,5.09,2.53,2.53
37,多头出场,s,2024-02-22 11:00,7.352,13.991,2.87,2.87,7.20,2.75,3.50,3.50,4.74,4.74
37,多头进场,l,2024-02-21 21:00,7.147,13.991,2.87,2.87,7.20,2.75,3.50,3.50,4.74,4.74
36,多头出场,s,2024-02-21 20:00,7.515,13.572,2.00,2.00,4.34,1.95,5.63,5.63,4.29,4.29
36,多头进场,l,2024-02-20 23:00,7.368,13.572,2.00,2.00,4.34,1.95,5.63,5.63,4.29,4.29
35,多头出场,s,2024-02-19 03:00,6.281,16.142,1.39,1.39,2.34,1.38,1.39,1.39,2.11,2.11
35,多头进场,l,2024-02-18 16:00,6.195,16.142,1.39,1.39,2.34,1.38,1.39,1.39,2.11,2.11
34,多头出场,s,2024-02-17 15:00,5.834,16.98,-0.93,-0.93,0.95,-0.92,0.15,0.15,4.14,4.14
34,多头进场,l,2024-02-16 21:00,5.889,16.98,-0.93,-0.93,0.95,-0.92,0.15,0.15,4.14,4.14
33,多头出场,s,2024-02-15 10:00,5.722,18.221,4.26,4.26,1.89,4.37,4.26,4.26,0.80,0.80
33,多头进场,l,2024-02-14 07:00,5.488,18.221,4.26,4.26,1.89,4.37,4.26,4.26,0.80,0.80
32,多头出场,s,2024-02-13 16:00,5.499,18.628,2.44,2.44,-2.38,2.56,2.44,2.44,2.96,2.96
32,多头进场,l,2024-02-10 16:00,5.368,18.628,2.44,2.44,-2.38,2.56,2.44,2.44,2.96,2.96
31,多头出场,s,2024-02-10 06:00,5.489,19.368,6.31,6.31,-4.82,7.10,6.31,6.31,0.41,0.41
31,多头进场,l,2024-02-08 04:00,5.163,19.368,6.31,6.31,-4.82,7.10,6.31,6.31,0.41,0.41
30,多头出场,s,2024-02-08 00:00,5.096,19.896,1.39,1.39,-11.13,1.59,1.39,1.39,0.99,0.99
30,多头进场,l,2024-02-07 12:00,5.026,19.896,1.39,1.39,-11.13,1.59,1.39,1.39,0.99,0.99
29,多头出场,s,2024-02-07 03:00,5.093,19.98,1.76,1.76,-12.52,2.05,1.76,1.76,1.34,1.34
29,多头进场,l,2024-02-06 17:00,5.005,19.98,1.76,1.76,-12.52,2.05,1.76,1.76,1.34,1.34
28,多头出场,s,2024-02-06 04:00,5.009,19.361,-3.02,-3.02,-14.28,-3.40,0.25,0.25,5.98,5.98
28,多头进场,l,2024-02-03 23:00,5.165,19.361,-3.02,-3.02,-14.28,-3.40,0.25,0.25,5.98,5.98
27,多头出场,s,2024-02-03 08:00,5.257,19.817,4.18,4.18,-11.26,4.95,5.13,5.13,0.34,0.34
27,多头进场,l,2024-02-03 07:00,5.046,19.817,4.18,4.18,-11.26,4.95,5.13,5.13,0.34,0.34
26,多头出场,s,2024-02-03 06:00,5.072,19.992,1.40,1.40,-15.44,1.68,1.40,1.40,0.12,0.12
26,多头进场,l,2024-02-03 02:00,5.002,19.992,1.40,1.40,-15.44,1.68,1.40,1.40,0.12,0.12
25,多头出场,s,2024-02-02 23:00,5.026,20.165,1.35,1.35,-16.84,1.65,1.35,1.35,0.30,0.30
25,多头进场,l,2024-02-02 21:00,4.959,20.165,1.35,1.35,-16.84,1.65,1.35,1.35,0.30,0.30
24,多头出场,s,2024-02-02 11:00,5.039,20.14,1.49,1.49,-18.19,1.86,1.53,1.53,1.47,1.47
24,多头进场,l,2024-02-01 22:00,4.965,20.14,1.49,1.49,-18.19,1.86,1.53,1.53,1.47,1.47
23,多头出场,s,2024-02-01 22:00,4.970,18.751,-6.81,-6.81,-19.68,-7.81,0.92,0.92,9.00,9.00
23,多头进场,l,2024-01-30 00:00,5.333,18.751,-6.81,-6.81,-19.68,-7.81,0.92,0.92,9.00,9.00
22,多头出场,s,2024-01-30 00:00,5.337,18.501,-1.26,-1.26,-12.88,-1.42,0.17,0.17,5.44,5.44
22,多头进场,l,2024-01-28 12:00,5.405,18.501,-1.26,-1.26,-12.88,-1.42,0.17,0.17,5.44,5.44
21,多头出场,s,2024-01-27 17:00,5.186,19.286,0.02,0.02,-11.62,0.02,0.52,0.52,1.45,1.45
21,多头进场,l,2024-01-27 01:00,5.185,19.286,0.02,0.02,-11.62,0.02,0.52,0.52,1.45,1.45
20,多头出场,s,2024-01-26 17:00,5.011,20.267,1.56,1.56,-11.64,1.80,1.56,1.56,0.12,0.12
20,多头进场,l,2024-01-26 14:00,4.934,20.267,1.56,1.56,-11.64,1.80,1.56,1.56,0.12,0.12
19,多头出场,s,2024-01-26 02:00,4.966,20.358,1.10,1.10,-13.20,1.28,1.38,1.38,1.77,1.77
19,多头进场,l,2024-01-25 13:00,4.912,20.358,1.10,1.10,-13.20,1.28,1.38,1.38,1.77,1.77
18,多头出场,s,2024-01-24 23:00,4.923,20.584,1.34,1.34,-14.30,1.59,1.34,1.34,0.41,0.41
18,多头进场,l,2024-01-24 21:00,4.858,20.584,1.34,1.34,-14.30,1.59,1.34,1.34,0.41,0.41
17,多头出场,s,2024-01-24 18:00,4.962,19.634,-2.57,-2.57,-15.64,-2.96,1.85,1.85,9.40,9.41
17,多头进场,l,2024-01-23 03:00,5.093,19.634,-2.57,-2.57,-15.64,-2.96,1.85,1.85,9.40,9.41
16,多头出场,s,2024-01-23 03:00,5.228,18.214,-4.77,-4.77,-13.07,-5.20,1.11,1.11,6.92,6.92
16,多头进场,l,2024-01-21 20:00,5.490,18.214,-4.77,-4.77,-13.07,-5.20,1.11,1.11,6.92,6.92
15,多头出场,s,2024-01-21 04:00,5.506,17.59,-3.15,-3.15,-8.29,-3.32,0.39,0.39,9.76,9.76
15,多头进场,l,2024-01-19 00:00,5.685,17.59,-3.15,-3.15,-8.29,-3.32,0.39,0.39,9.76,9.76
14,多头出场,s,2024-01-18 14:00,5.825,17.439,1.59,1.59,-5.14,1.70,1.59,1.59,0.52,0.52
14,多头进场,l,2024-01-18 09:00,5.734,17.439,1.59,1.59,-5.14,1.70,1.59,1.59,0.52,0.52
13,多头出场,s,2024-01-18 03:00,5.804,16.975,-1.48,-1.48,-6.73,-1.56,1.75,1.75,4.74,4.74
13,多头进场,l,2024-01-16 06:00,5.891,16.975,-1.48,-1.48,-6.73,-1.56,1.75,1.75,4.74,4.74
12,多头出场,s,2024-01-16 00:00,5.954,16.832,0.22,0.22,-5.25,0.23,1.16,1.16,2.51,2.51
12,多头进场,l,2024-01-15 03:00,5.941,16.832,0.22,0.22,-5.25,0.23,1.16,1.16,2.51,2.51
11,多头出场,s,2024-01-14 16:00,6.111,16.852,2.98,2.98,-5.47,3.26,2.98,2.98,0.08,0.08
11,多头进场,l,2024-01-14 08:00,5.934,16.852,2.98,2.98,-5.47,3.26,2.98,2.98,0.08,0.08
10,多头出场,s,2024-01-13 21:00,6.025,17.009,2.48,2.48,-8.46,2.79,2.98,2.98,2.84,2.84
10,多头进场,l,2024-01-13 08:00,5.879,17.009,2.48,2.48,-8.46,2.79,2.98,2.98,2.84,2.84
9,多头出场,s,2024-01-13 01:00,6.035,16.168,-2.43,-2.43,-10.94,-2.65,2.83,2.83,3.64,3.64
9,多头进场,l,2024-01-12 11:00,6.185,16.168,-2.43,-2.43,-10.94,-2.65,2.83,2.83,3.64,3.64
8,多头出场,s,2024-01-12 01:00,6.270,15.913,-0.22,-0.22,-8.51,-0.24,0.13,0.13,4.04,4.04
8,多头进场,l,2024-01-11 22:00,6.284,15.913,-0.22,-0.22,-8.51,-0.24,0.13,0.13,4.04,4.04
7,多头出场,s,2024-01-11 05:00,5.664,18.597,5.34,5.34,-8.29,6.18,5.34,5.34,1.41,1.41
7,多头进场,l,2024-01-10 21:00,5.377,18.597,5.34,5.34,-8.29,6.18,5.34,5.34,1.41,1.41
6,多头出场,s,2024-01-10 17:00,5.519,16.82,-7.17,-7.17,-13.63,-7.66,0.30,0.30,14.94,14.94
6,多头进场,l,2024-01-07 23:00,5.945,16.82,-7.17,-7.17,-13.63,-7.66,0.30,0.30,14.94,14.94
5,多头出场,s,2024-01-07 19:00,6.006,16.846,1.18,1.18,-6.46,1.28,1.18,1.18,1.28,1.28
5,多头进场,l,2024-01-07 16:00,5.936,16.846,1.18,1.18,-6.46,1.28,1.18,1.18,1.28,1.28
4,多头出场,s,2024-01-07 14:00,6.039,16.686,0.77,0.77,-7.64,0.84,0.77,0.77,4.05,4.05
4,多头进场,l,2024-01-06 23:00,5.993,16.686,0.77,0.77,-7.64,0.84,0.77,0.77,4.05,4.05
3,多头出场,s,2024-01-06 22:00,6.140,16.767,2.95,2.95,-8.41,3.33,2.95,2.95,4.06,4.06
3,多头进场,l,2024-01-06 13:00,5.964,16.767,2.95,2.95,-8.41,3.33,2.95,2.95,4.06,4.06
2,多头出场,s,2024-01-06 10:00,6.258,14.17,-11.32,-11.32,-11.36,-11.33,0.06,0.06,19.71,19.71
2,多头进场,l,2024-01-03 19:00,7.057,14.17,-11.32,-11.32,-11.36,-11.33,0.06,0.06,19.71,19.71
1,多头出场,s,2024-01-03 13:00,7.566,13.211,-0.04,-0.04,-0.04,-0.04,4.16,4.16,6.47,6.47
1,多头进场,l,2024-01-02 07:00,7.569,13.211,-0.04,-0.04,-0.04,-0.04,4.16,4.16,6.47,6.47
