交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
679,多头进场,l,2024-05-20 19:00,0.15076,663.305,1.39,1.39,-74.56,5.76,1.39,1.39,0.23,0.23
678,多头出场,s,2024-05-20 18:00,0.15238,668.806,1.91,1.91,-75.95,8.64,1.91,1.91,0.21,0.21
678,多头进场,l,2024-05-20 14:00,0.14952,668.806,1.91,1.91,-75.95,8.64,1.91,1.91,0.21,0.21
677,多头出场,s,2024-05-20 10:00,0.15175,650.956,-1.22,-1.22,-77.86,-5.21,0.57,0.57,4.05,4.05
677,多头进场,l,2024-05-19 14:00,0.15362,650.956,-1.22,-1.22,-77.86,-5.21,0.57,0.57,4.05,4.05
676,多头出场,s,2024-05-19 10:00,0.15512,646.997,0.36,0.36,-76.64,1.58,1.23,1.23,2.15,2.15
676,多头进场,l,2024-05-18 13:00,0.15456,646.997,0.36,0.36,-76.64,1.58,1.23,1.23,2.15,2.15
675,多头出场,s,2024-05-18 05:00,0.15553,649.013,0.94,0.94,-77.01,4.27,0.94,0.94,0.16,0.16
675,多头进场,l,2024-05-18 03:00,0.15408,649.013,0.94,0.94,-77.01,4.27,0.94,0.94,0.16,0.16
674,多头出场,s,2024-05-17 22:00,0.15313,657.375,0.66,0.66,-77.95,3.10,1.13,1.13,0.62,0.62
674,多头进场,l,2024-05-17 19:00,0.15212,657.375,0.66,0.66,-77.95,3.10,1.13,1.13,0.62,0.62
673,多头出场,s,2024-05-17 15:00,0.15350,644.08,-1.13,-1.13,-78.61,-5.03,0.61,0.61,4.52,4.52
673,多头进场,l,2024-05-16 16:00,0.15526,644.08,-1.13,-1.13,-78.61,-5.03,0.61,0.61,4.52,4.52
672,多头出场,s,2024-05-16 11:00,0.15758,660.676,4.11,4.11,-77.48,22.32,4.11,4.11,1.20,1.20
672,多头进场,l,2024-05-15 21:00,0.15136,660.676,4.11,4.11,-77.48,22.32,4.11,4.11,1.20,1.20
671,多头出场,s,2024-05-15 16:00,0.14988,674.854,1.15,1.15,-81.59,6.65,1.15,1.15,2.63,2.63
671,多头进场,l,2024-05-14 23:00,0.14818,674.854,1.15,1.15,-81.59,6.65,1.15,1.15,2.63,2.63
670,多头出场,s,2024-05-13 21:00,0.14602,691.85,1.02,1.02,-82.74,6.30,1.02,1.02,6.05,6.05
670,多头进场,l,2024-05-11 23:00,0.14454,691.85,1.02,1.02,-82.74,6.30,1.02,1.02,6.05,6.05
669,多头出场,s,2024-05-11 23:00,0.14543,660.982,-3.87,-3.87,-83.76,-19.26,0.34,0.34,5.98,5.98
669,多头进场,l,2024-05-10 17:00,0.15129,660.982,-3.87,-3.87,-83.76,-19.26,0.34,0.34,5.98,5.98
668,多头出场,s,2024-05-10 14:00,0.15214,664.054,1.03,1.03,-79.89,5.39,1.03,1.03,0.48,0.48
668,多头进场,l,2024-05-10 10:00,0.15059,664.054,1.03,1.03,-79.89,5.39,1.03,1.03,0.48,0.48
667,多头出场,s,2024-05-09 20:00,0.14638,696.718,1.99,1.99,-80.91,11.61,2.25,2.25,0.19,0.19
667,多头进场,l,2024-05-09 18:00,0.14353,696.718,1.99,1.99,-80.91,11.61,2.25,2.25,0.19,0.19
666,多头出场,s,2024-05-09 12:00,0.14853,634.276,-5.79,-5.79,-82.90,-25.30,0.90,0.90,9.89,9.89
666,多头进场,l,2024-05-07 22:00,0.15766,634.276,-5.79,-5.79,-82.90,-25.30,0.90,0.90,9.89,9.89
665,多头出场,s,2024-05-07 22:00,0.15756,631.672,-0.47,-0.47,-77.11,-2.03,1.02,1.02,2.19,2.19
665,多头进场,l,2024-05-07 16:00,0.15831,631.672,-0.47,-0.47,-77.11,-2.03,1.02,1.02,2.19,2.19
664,多头出场,s,2024-05-07 16:00,0.15944,618.735,-1.35,-1.35,-76.64,-5.46,1.05,1.05,5.18,5.18
664,多头进场,l,2024-05-06 18:00,0.16162,618.735,-1.35,-1.35,-76.64,-5.46,1.05,1.05,5.18,5.18
663,多头出场,s,2024-05-06 09:00,0.16382,636.902,4.34,4.34,-75.29,21.29,4.34,4.34,0.29,0.29
663,多头进场,l,2024-05-05 09:00,0.15701,636.902,4.34,4.34,-75.29,21.29,4.34,4.34,0.29,0.29
662,多头出场,s,2024-05-03 20:00,0.13435,748.671,0.58,0.58,-79.62,2.95,0.58,0.58,1.83,1.83
662,多头进场,l,2024-05-03 13:00,0.13357,748.671,0.58,0.58,-79.62,2.95,0.58,0.58,1.83,1.83
661,多头出场,s,2024-05-02 16:00,0.12822,799.936,2.57,2.57,-80.21,14.91,2.57,2.57,0.75,0.75
661,多头进场,l,2024-05-02 12:00,0.12501,799.936,2.57,2.57,-80.21,14.91,2.57,2.57,0.75,0.75
660,多头出场,s,2024-05-02 02:00,0.12756,676.589,-13.69,-13.69,-82.78,-44.29,0.20,0.20,18.74,18.74
660,多头进场,l,2024-04-29 06:00,0.14780,676.589,-13.69,-13.69,-82.78,-44.29,0.20,0.20,18.74,18.74
659,多头出场,s,2024-04-28 01:00,0.14657,659.195,-3.38,-3.38,-69.08,-9.86,0.32,0.32,6.18,6.18
659,多头进场,l,2024-04-26 06:00,0.15170,659.195,-3.38,-3.38,-69.08,-9.86,0.32,0.32,6.18,6.18
658,多头出场,s,2024-04-25 23:00,0.15082,629.921,-5.00,-5.00,-65.70,-12.71,0.79,0.79,7.13,7.13
658,多头进场,l,2024-04-24 21:00,0.15875,629.921,-5.00,-5.00,-65.70,-12.71,0.79,0.79,7.13,7.13
657,多头出场,s,2024-04-23 21:00,0.16037,622.238,-0.21,-0.21,-60.71,-0.54,1.69,1.69,2.42,2.42
657,多头进场,l,2024-04-22 11:00,0.16071,622.238,-0.21,-0.21,-60.71,-0.54,1.69,1.69,2.42,2.42
656,多头出场,s,2024-04-22 11:00,0.16157,617.856,-0.17,-0.17,-60.49,-0.44,0.83,0.83,4.20,4.20
656,多头进场,l,2024-04-21 18:00,0.16185,617.856,-0.17,-0.17,-60.49,-0.44,0.83,0.83,4.20,4.20
655,多头出场,s,2024-04-20 23:00,0.15638,654.107,2.29,2.29,-60.32,6.12,2.29,2.29,1.75,1.75
655,多头进场,l,2024-04-20 16:00,0.15288,654.107,2.29,2.29,-60.32,6.12,2.29,2.29,1.75,1.75
654,多头出场,s,2024-04-20 01:00,0.15301,657.894,0.66,0.66,-62.61,1.81,1.49,1.49,1.51,1.51
654,多头进场,l,2024-04-19 15:00,0.15200,657.894,0.66,0.66,-62.61,1.81,1.49,1.49,1.51,1.51
653,多头出场,s,2024-04-19 14:00,0.14870,685.871,1.99,1.99,-63.27,5.73,2.65,2.65,0.20,0.20
653,多头进场,l,2024-04-19 11:00,0.14580,685.871,1.99,1.99,-63.27,5.73,2.65,2.65,0.20,0.20
652,多头出场,s,2024-04-19 11:00,0.14695,698.421,2.63,2.63,-65.26,8.20,2.63,2.63,2.92,2.92
652,多头进场,l,2024-04-19 09:00,0.14318,698.421,2.63,2.63,-65.26,8.20,2.63,2.63,2.92,2.92
651,多头出场,s,2024-04-19 05:00,0.15315,673.128,3.09,3.09,-67.90,10.65,3.41,3.41,5.20,5.20
651,多头进场,l,2024-04-18 05:00,0.14856,673.128,3.09,3.09,-67.90,10.65,3.41,3.41,5.20,5.20
650,多头出场,s,2024-04-18 05:00,0.15061,671.095,1.07,1.07,-70.99,3.84,1.70,1.70,1.70,1.70
650,多头进场,l,2024-04-18 01:00,0.14901,671.095,1.07,1.07,-70.99,3.84,1.70,1.70,1.70,1.70
649,多头出场,s,2024-04-18 01:00,0.14891,653.039,-2.76,-2.76,-72.06,-8.98,0.57,0.57,5.76,5.76
649,多头进场,l,2024-04-17 19:00,0.15313,653.039,-2.76,-2.76,-72.06,-8.98,0.57,0.57,5.76,5.76
648,多头出场,s,2024-04-17 16:00,0.15688,643.21,0.91,0.91,-69.30,3.04,2.24,2.24,5.91,5.91
648,多头进场,l,2024-04-16 11:00,0.15547,643.21,0.91,0.91,-69.30,3.04,2.24,2.24,5.91,5.91
647,多头出场,s,2024-04-16 03:00,0.15798,625.978,-1.11,-1.11,-70.21,-3.59,0.97,0.97,5.93,5.93
647,多头进场,l,2024-04-15 21:00,0.15975,625.978,-1.11,-1.11,-70.21,-3.59,0.97,0.97,5.93,5.93
646,多头出场,s,2024-04-15 06:00,0.15729,509.216,-19.91,-19.91,-69.10,-39.18,0,0.00,33.68,33.68
646,多头进场,l,2024-04-12 20:00,0.19638,509.216,-19.91,-19.91,-69.10,-39.18,0,0.00,33.68,33.68
645,多头出场,s,2024-04-12 10:00,0.19743,507.408,0.18,0.18,-49.20,0.35,0.53,0.53,3.72,3.72
645,多头进场,l,2024-04-11 18:00,0.19708,507.408,0.18,0.18,-49.20,0.35,0.53,0.53,3.72,3.72
644,多头出场,s,2024-04-11 16:00,0.20255,507.511,2.80,2.80,-49.38,5.85,2.80,2.80,1.08,1.08
644,多头进场,l,2024-04-11 11:00,0.19704,507.511,2.80,2.80,-49.38,5.85,2.80,2.80,1.08,1.08
643,多头出场,s,2024-04-10 22:00,0.18859,484.801,-8.57,-8.57,-52.17,-15.20,1.38,1.38,12.71,12.71
643,多头进场,l,2024-04-08 17:00,0.20627,484.801,-8.57,-8.57,-52.17,-15.20,1.38,1.38,12.71,12.71
642,多头出场,s,2024-04-08 13:00,0.20168,508.931,2.64,2.64,-43.60,4.91,2.64,2.64,0.50,0.50
642,多头进场,l,2024-04-08 06:00,0.19649,508.931,2.64,2.64,-43.60,4.91,2.64,2.64,0.50,0.50
641,多头出场,s,2024-04-07 06:00,0.18633,547.555,2.03,2.03,-46.24,3.92,2.03,2.03,0.26,0.26
641,多头进场,l,2024-04-07 02:00,0.18263,547.555,2.03,2.03,-46.24,3.92,2.03,2.03,0.26,0.26
640,多头出场,s,2024-04-06 03:00,0.17841,546.328,-2.53,-2.53,-48.27,-4.66,0.52,0.52,8.58,8.58
640,多头进场,l,2024-04-05 02:00,0.18304,546.328,-2.53,-2.53,-48.27,-4.66,0.52,0.52,8.58,8.58
639,多头出场,s,2024-04-04 19:00,0.18206,495.441,-9.80,-9.80,-45.74,-15.30,4.72,4.72,15.76,15.76
639,多头进场,l,2024-04-01 13:00,0.20184,495.441,-9.80,-9.80,-45.74,-15.30,4.72,4.72,15.76,15.76
638,多头出场,s,2024-03-31 17:00,0.20787,475.918,-1.07,-1.07,-35.94,-1.64,3.24,3.24,6.67,6.67
638,多头进场,l,2024-03-30 05:00,0.21012,475.918,-1.07,-1.07,-35.94,-1.64,3.24,3.24,6.67,6.67
637,多头出场,s,2024-03-30 01:00,0.21733,466.7,1.43,1.43,-34.87,2.24,1.97,1.97,3.69,3.69
637,多头进场,l,2024-03-29 10:00,0.21427,466.7,1.43,1.43,-34.87,2.24,1.97,1.97,3.69,3.69
636,多头出场,s,2024-03-27 05:00,0.18065,560.192,1.20,1.20,-36.30,1.92,1.20,1.20,2.06,2.06
636,多头进场,l,2024-03-26 23:00,0.17851,560.192,1.20,1.20,-36.30,1.92,1.20,1.20,2.06,2.06
635,多头出场,s,2024-03-26 16:00,0.18321,557.973,2.23,2.23,-37.49,3.69,3.23,3.23,0.73,0.73
635,多头进场,l,2024-03-26 15:00,0.17922,557.973,2.23,2.23,-37.49,3.69,3.23,3.23,0.73,0.73
634,多头出场,s,2024-03-26 15:00,0.18290,551.085,0.79,0.79,-39.72,1.33,0.79,0.79,3.73,3.73
634,多头进场,l,2024-03-26 01:00,0.18146,551.085,0.79,0.79,-39.72,1.33,0.79,0.79,3.73,3.73
633,多头出场,s,2024-03-25 22:00,0.17904,567.214,1.55,1.55,-40.51,2.68,1.55,1.55,3.57,3.57
633,多头进场,l,2024-03-25 06:00,0.17630,567.214,1.55,1.55,-40.51,2.68,1.55,1.55,3.57,3.57
632,多头出场,s,2024-03-25 04:00,0.17688,586.303,3.71,3.71,-42.07,6.83,3.71,3.71,0.33,0.33
632,多头进场,l,2024-03-25 01:00,0.17056,586.303,3.71,3.71,-42.07,6.83,3.71,3.71,0.33,0.33
631,多头出场,s,2024-03-24 10:00,0.16978,605.473,2.80,2.80,-45.77,5.44,2.80,2.80,2.54,2.54
631,多头进场,l,2024-03-24 06:00,0.16516,605.473,2.80,2.80,-45.77,5.44,2.80,2.80,2.54,2.54
630,多头出场,s,2024-03-23 09:00,0.15555,673.038,4.69,4.69,-48.57,10.04,4.69,4.69,2.22,2.22
630,多头进场,l,2024-03-22 21:00,0.14858,673.038,4.69,4.69,-48.57,10.04,4.69,4.69,2.22,2.22
629,多头出场,s,2024-03-21 02:00,0.14044,750.018,5.33,5.33,-53.26,12.88,5.47,5.47,0,0.00
629,多头进场,l,2024-03-21 01:00,0.13333,750.018,5.33,5.33,-53.26,12.88,5.47,5.47,0,0.00
628,多头出场,s,2024-03-21 01:00,0.13329,755.857,0.75,0.75,-58.59,1.84,0.75,0.75,4.17,4.17
628,多头进场,l,2024-03-20 23:00,0.13230,755.857,0.75,0.75,-58.59,1.84,0.75,0.75,4.17,4.17
627,多头出场,s,2024-03-20 15:00,0.12987,784.252,1.85,1.85,-59.34,4.77,1.85,1.85,3.91,3.91
627,多头进场,l,2024-03-20 11:00,0.12751,784.252,1.85,1.85,-59.34,4.77,1.85,1.85,3.91,3.91
626,多头出场,s,2024-03-20 11:00,0.13159,789.827,3.93,3.93,-61.19,11.28,3.93,3.93,0.56,0.56
626,多头进场,l,2024-03-20 09:00,0.12661,789.827,3.93,3.93,-61.19,11.28,3.93,3.93,0.56,0.56
625,多头出场,s,2024-03-19 23:00,0.13369,661.288,-11.59,-11.59,-65.13,-24.95,1.55,1.55,17.21,17.21
625,多头进场,l,2024-03-18 10:00,0.15122,661.288,-11.59,-11.59,-65.13,-24.95,1.55,1.55,17.21,17.21
624,多头出场,s,2024-03-17 18:00,0.15024,588.962,-11.51,-11.51,-53.54,-19.86,6.85,6.85,19.55,19.55
624,多头进场,l,2024-03-15 03:00,0.16979,588.962,-11.51,-11.51,-53.54,-19.86,6.85,6.85,19.55,19.55
623,多头出场,s,2024-03-14 11:00,0.17112,579.24,-0.88,-0.88,-42.02,-1.50,0.09,0.09,4.54,4.54
623,多头进场,l,2024-03-13 16:00,0.17264,579.24,-0.88,-0.88,-42.02,-1.50,0.09,0.09,4.54,4.54
622,多头出场,s,2024-03-13 10:00,0.17321,576.036,-0.22,-0.22,-41.14,-0.38,0.90,0.90,10.71,10.71
622,多头进场,l,2024-03-12 11:00,0.17360,576.036,-0.22,-0.22,-41.14,-0.38,0.90,0.90,10.71,10.71
621,多头出场,s,2024-03-12 05:00,0.17789,570.841,1.55,1.55,-40.92,2.69,1.59,1.59,2.11,2.11
621,多头进场,l,2024-03-11 19:00,0.17518,570.841,1.55,1.55,-40.92,2.69,1.59,1.59,2.11,2.11
620,多头出场,s,2024-03-11 15:00,0.17405,567.988,-1.14,-1.14,-42.46,-1.95,0.87,0.87,9.20,9.20
620,多头进场,l,2024-03-10 15:00,0.17606,567.988,-1.14,-1.14,-42.46,-1.95,0.87,0.87,9.20,9.20
619,多头出场,s,2024-03-09 23:00,0.16923,596.267,0.91,0.91,-41.32,1.57,2.18,2.18,2.88,2.88
619,多头进场,l,2024-03-09 15:00,0.16771,596.267,0.91,0.91,-41.32,1.57,2.18,2.18,2.88,2.88
618,多头出场,s,2024-03-09 12:00,0.17166,611.92,5.04,5.04,-42.23,9.56,5.74,5.74,2.85,2.85
618,多头进场,l,2024-03-08 23:00,0.16342,611.92,5.04,5.04,-42.23,9.56,5.74,5.74,2.85,2.85
617,多头出场,s,2024-03-08 07:00,0.15800,560.538,-11.43,-11.43,-47.27,-17.82,7.62,7.62,29.37,29.37
617,多头进场,l,2024-03-05 17:00,0.17840,560.538,-11.43,-11.43,-47.27,-17.82,7.62,7.62,29.37,29.37
616,多头出场,s,2024-03-05 00:00,0.17367,623.713,8.32,8.32,-35.83,14.90,8.32,8.32,1.45,1.45
616,多头进场,l,2024-03-04 21:00,0.16033,623.713,8.32,8.32,-35.83,14.90,8.32,8.32,1.45,1.45
615,多头出场,s,2024-03-04 02:00,0.14526,710.58,3.22,3.22,-44.15,6.12,3.22,3.22,12.20,12.20
615,多头进场,l,2024-03-02 21:00,0.14073,710.58,3.22,3.22,-44.15,6.12,3.22,3.22,12.20,12.20
614,多头出场,s,2024-03-01 21:00,0.12707,830.426,5.52,5.52,-47.37,11.72,5.52,5.52,5.15,5.15
614,多头进场,l,2024-03-01 05:00,0.12042,830.426,5.52,5.52,-47.37,11.72,5.52,5.52,5.15,5.15
613,多头出场,s,2024-02-29 00:00,0.10541,1042.426,9.88,9.88,-52.90,26.55,9.88,9.88,1.83,1.83
613,多头进场,l,2024-02-28 10:00,0.09593,1042.426,9.88,9.88,-52.90,26.55,9.88,9.88,1.83,1.83
612,多头出场,s,2024-02-27 17:00,0.09298,1165.229,8.34,8.34,-62.78,28.89,8.34,8.34,1.95,1.95
612,多头进场,l,2024-02-25 03:00,0.08582,1165.229,8.34,8.34,-62.78,28.89,8.34,8.34,1.95,1.95
611,多头出场,s,2024-02-24 23:00,0.08614,1176.332,1.33,1.33,-71.12,4.83,1.33,1.33,0.07,0.07
611,多头进场,l,2024-02-24 18:00,0.08501,1176.332,1.33,1.33,-71.12,4.83,1.33,1.33,0.07,0.07
610,多头出场,s,2024-02-23 22:00,0.08461,1189.06,0.61,0.61,-72.45,2.25,0.73,0.73,1.49,1.49
610,多头进场,l,2024-02-23 07:00,0.08410,1189.06,0.61,0.61,-72.45,2.25,0.73,0.73,1.49,1.49
609,多头出场,s,2024-02-22 15:00,0.08526,1182.452,0.82,0.82,-73.06,3.12,0.82,0.82,1.83,1.83
609,多头进场,l,2024-02-22 07:00,0.08457,1182.452,0.82,0.82,-73.06,3.12,0.82,0.82,1.83,1.83
608,多头出场,s,2024-02-22 05:00,0.08404,1134.944,-4.62,-4.62,-73.87,-15.02,0.16,0.16,6.98,6.98
608,多头进场,l,2024-02-20 14:00,0.08811,1134.944,-4.62,-4.62,-73.87,-15.02,0.16,0.16,6.98,6.98
607,多头出场,s,2024-02-19 01:00,0.08482,1176.193,-0.24,-0.24,-69.25,-0.76,1.27,1.27,3.65,3.65
607,多头进场,l,2024-02-16 22:00,0.08502,1176.193,-0.24,-0.24,-69.25,-0.76,1.27,1.27,3.65,3.65
606,多头出场,s,2024-02-16 18:00,0.08617,1174.536,1.21,1.21,-69.02,4.06,1.21,1.21,0.65,0.65
606,多头进场,l,2024-02-16 15:00,0.08514,1174.536,1.21,1.21,-69.02,4.06,1.21,1.21,0.65,0.65
605,多头出场,s,2024-02-16 10:00,0.08622,1173.02,1.14,1.14,-70.23,3.97,1.99,1.99,1.56,1.56
605,多头进场,l,2024-02-15 16:00,0.08525,1173.02,1.14,1.14,-70.23,3.97,1.99,1.99,1.56,1.56
604,多头出场,s,2024-02-15 01:00,0.08514,1234.11,5.07,5.07,-71.37,21.53,5.07,5.07,0.69,0.69
604,多头进场,l,2024-02-14 02:00,0.08103,1234.11,5.07,5.07,-71.37,21.53,5.07,5.07,0.69,0.69
603,多头出场,s,2024-02-13 23:00,0.08103,1211.387,-1.84,-1.84,-76.44,-7.25,0.51,0.51,3.74,3.74
603,多头进场,l,2024-02-11 19:00,0.08255,1211.387,-1.84,-1.84,-76.44,-7.25,0.51,0.51,3.74,3.74
602,多头出场,s,2024-02-11 15:00,0.08313,1281.065,6.49,6.50,-74.60,34.35,6.49,6.50,0.42,0.42
602,多头进场,l,2024-02-06 06:00,0.07806,1281.065,6.49,6.50,-74.60,34.35,6.49,6.50,0.42,0.42
601,多头出场,s,2024-02-05 18:00,0.07996,1276.65,2.08,2.08,-81.09,12.37,2.08,2.08,1.25,1.25
601,多头进场,l,2024-02-05 06:00,0.07833,1276.65,2.08,2.08,-81.09,12.37,2.08,2.08,1.25,1.25
600,多头出场,s,2024-02-05 00:00,0.07961,1262.148,0.48,0.48,-83.17,2.93,0.92,0.92,1.09,1.09
600,多头进场,l,2024-02-01 22:00,0.07923,1262.148,0.48,0.48,-83.17,2.93,0.92,0.92,1.09,1.09
599,多头出场,s,2024-02-01 10:00,0.07840,1222.792,-4.13,-4.13,-83.65,-20.18,0.50,0.50,5.50,5.50
599,多头进场,l,2024-01-30 05:00,0.08178,1222.792,-4.13,-4.13,-83.65,-20.18,0.50,0.50,5.50,5.50
598,多头出场,s,2024-01-29 17:00,0.07982,1228.652,-1.93,-1.93,-79.52,-8.61,0.12,0.12,3.97,3.97
598,多头进场,l,2024-01-28 12:00,0.08139,1228.652,-1.93,-1.93,-79.52,-8.61,0.12,0.12,3.97,3.97
597,多头出场,s,2024-01-28 12:00,0.08133,1267.427,3.08,3.08,-77.59,15.93,3.08,3.08,0.10,0.10
597,多头进场,l,2024-01-26 18:00,0.07890,1267.427,3.08,3.08,-77.59,15.93,3.08,3.08,0.10,0.10
596,多头出场,s,2024-01-26 18:00,0.07896,1267.266,0.06,0.06,-80.67,0.33,0.66,0.66,2.28,2.28
596,多头进场,l,2024-01-24 21:00,0.07891,1267.266,0.06,0.06,-80.67,0.33,0.66,0.66,2.28,2.28
595,多头出场,s,2024-01-24 13:00,0.07905,1220.703,-3.50,-3.50,-80.73,-15.39,0.20,0.20,7.23,7.23
595,多头进场,l,2024-01-23 04:00,0.08192,1220.703,-3.50,-3.50,-80.73,-15.39,0.20,0.20,7.23,7.23
594,多头出场,s,2024-01-22 23:00,0.08416,1163.196,-2.11,-2.11,-77.23,-8.46,1.15,1.15,5.25,5.25
594,多头进场,l,2024-01-22 00:00,0.08597,1163.196,-2.11,-2.11,-77.23,-8.46,1.15,1.15,5.25,5.25
593,多头出场,s,2024-01-20 14:00,0.07925,1296.512,2.75,2.75,-75.12,12.42,2.75,2.75,0.51,0.51
593,多头进场,l,2024-01-20 01:00,0.07713,1296.512,2.75,2.75,-75.12,12.42,2.75,2.75,0.51,0.51
592,多头出场,s,2024-01-20 01:00,0.07710,1288.161,-0.68,-0.68,-77.87,-2.99,1.29,1.29,3.59,3.59
592,多头进场,l,2024-01-19 09:00,0.07763,1288.161,-0.68,-0.68,-77.87,-2.99,1.29,1.29,3.59,3.59
591,多头出场,s,2024-01-19 04:00,0.07802,1235.025,-3.64,-3.64,-77.19,-13.77,1.07,1.07,5.03,5.03
591,多头进场,l,2024-01-16 21:00,0.08097,1235.025,-3.64,-3.64,-77.19,-13.77,1.07,1.07,5.03,5.03
590,多头出场,s,2024-01-16 17:00,0.08232,1235.483,1.70,1.70,-73.55,6.89,1.70,1.70,0.86,0.86
590,多头进场,l,2024-01-16 10:00,0.08094,1235.483,1.70,1.70,-73.55,6.89,1.70,1.70,0.86,0.86
589,多头出场,s,2024-01-16 08:00,0.08155,1237.47,0.92,0.92,-75.25,3.84,1.20,1.20,1.16,1.16
589,多头进场,l,2024-01-15 08:00,0.08081,1237.47,0.92,0.92,-75.25,3.84,1.20,1.20,1.16,1.16
588,多头出场,s,2024-01-15 08:00,0.08062,1224.289,-1.30,-1.30,-76.17,-5.16,0.53,0.53,2.50,2.50
588,多头进场,l,2024-01-15 00:00,0.08168,1224.289,-1.30,-1.30,-76.17,-5.16,0.53,0.53,2.50,2.50
587,多头出场,s,2024-01-13 23:00,0.08111,1247.816,1.21,1.21,-74.87,5.06,1.21,1.21,0.80,0.80
587,多头进场,l,2024-01-13 17:00,0.08014,1247.816,1.21,1.21,-74.87,5.06,1.21,1.21,0.80,0.80
586,多头出场,s,2024-01-12 13:00,0.08453,1193.175,0.86,0.86,-76.08,3.73,0.86,0.86,0.73,0.73
586,多头进场,l,2024-01-12 09:00,0.08381,1193.175,0.86,0.86,-76.08,3.73,0.86,0.86,0.73,0.73
585,多头出场,s,2024-01-12 01:00,0.08479,1147.183,-2.73,-2.73,-76.94,-10.59,0.28,0.28,4.84,4.84
585,多头进场,l,2024-01-11 22:00,0.08717,1147.183,-2.73,-2.73,-76.94,-10.59,0.28,0.28,4.84,4.84
584,多头出场,s,2024-01-11 05:00,0.08065,1276.324,2.94,2.94,-74.21,12.84,2.94,2.94,1.60,1.60
584,多头进场,l,2024-01-10 23:00,0.07835,1276.324,2.94,2.94,-74.21,12.84,2.94,2.94,1.60,1.60
583,多头出场,s,2024-01-10 23:00,0.07833,1290.489,1.08,1.08,-77.15,4.98,1.08,1.08,0.90,0.90
583,多头进场,l,2024-01-10 21:00,0.07749,1290.489,1.08,1.08,-77.15,4.98,1.08,1.08,0.90,0.90
582,多头出场,s,2024-01-10 06:00,0.07894,1286.008,1.52,1.52,-78.23,7.49,2.44,2.44,1.22,1.22
582,多头进场,l,2024-01-10 04:00,0.07776,1286.008,1.52,1.52,-78.23,7.49,2.44,2.44,1.22,1.22
581,多头出场,s,2024-01-10 01:00,0.08228,1187.648,-2.28,-2.28,-79.75,-10.12,0.75,0.75,11.97,11.97
581,多头进场,l,2024-01-03 20:00,0.08420,1187.648,-2.28,-2.28,-79.75,-10.12,0.75,0.75,11.97,11.97
580,多头出场,s,2024-01-03 19:00,0.08955,1089.205,-2.46,-2.46,-77.47,-9.85,2.80,2.80,3.19,3.19
580,多头进场,l,2024-01-02 03:00,0.09181,1089.205,-2.46,-2.46,-77.47,-9.85,2.80,2.80,3.19,3.19
579,多头出场,s,2024-01-01 23:00,0.09088,1106.072,0.52,0.52,-75.00,2.12,1.10,1.10,2.58,2.58
579,多头进场,l,2023-12-30 05:00,0.09041,1106.072,0.52,0.52,-75.00,2.12,1.10,1.10,2.58,2.58
578,多头出场,s,2023-12-30 02:00,0.09118,1082.133,-1.33,-1.33,-75.52,-5.16,0.64,0.64,2.61,2.61
578,多头进场,l,2023-12-29 20:00,0.09241,1082.133,-1.33,-1.33,-75.52,-5.16,0.64,0.64,2.61,2.61
577,多头出场,s,2023-12-29 16:00,0.09208,1075.615,-0.96,-0.96,-74.19,-3.58,1.05,1.05,2.98,2.98
577,多头进场,l,2023-12-28 16:00,0.09297,1075.615,-0.96,-0.96,-74.19,-3.58,1.05,1.05,2.98,2.98
576,多头出场,s,2023-12-28 08:00,0.09454,1069.061,1.07,1.07,-73.24,4.16,1.07,1.07,0.90,0.90
576,多头进场,l,2023-12-28 04:00,0.09354,1069.061,1.07,1.07,-73.24,4.16,1.07,1.07,0.90,0.90
575,多头出场,s,2023-12-27 23:00,0.09310,1092.657,1.73,1.73,-74.31,7.20,1.73,1.73,4.94,4.94
575,多头进场,l,2023-12-26 23:00,0.09152,1092.657,1.73,1.73,-74.31,7.20,1.73,1.73,4.94,4.94
574,多头出场,s,2023-12-26 18:00,0.09254,1068.376,-1.13,-1.13,-76.03,-4.51,0.58,0.58,2.46,2.46
574,多头进场,l,2023-12-26 09:00,0.09360,1068.376,-1.13,-1.13,-76.03,-4.51,0.58,0.58,2.46,2.46
573,多头出场,s,2023-12-25 20:00,0.09349,1067.919,-0.16,-0.16,-74.90,-0.63,0.65,0.65,3.61,3.61
573,多头进场,l,2023-12-25 00:00,0.09364,1067.919,-0.16,-0.16,-74.90,-0.63,0.65,0.65,3.61,3.61
572,多头出场,s,2023-12-24 17:00,0.09408,1076.658,1.29,1.29,-74.74,5.39,1.29,1.29,0.20,0.20
572,多头进场,l,2023-12-24 14:00,0.09288,1076.658,1.29,1.29,-74.74,5.39,1.29,1.29,0.20,0.20
571,多头出场,s,2023-12-24 09:00,0.09407,1077.47,1.36,1.36,-76.03,6.00,1.36,1.36,0.83,0.83
571,多头进场,l,2023-12-23 09:00,0.09281,1077.47,1.36,1.36,-76.03,6.00,1.36,1.36,0.83,0.83
570,多头出场,s,2023-12-23 02:00,0.09475,1067.577,1.15,1.15,-77.39,5.37,1.15,1.15,1.84,1.84
570,多头进场,l,2023-12-22 13:00,0.09367,1067.577,1.15,1.15,-77.39,5.37,1.15,1.15,1.84,1.84
