交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
591,多头出场,s,2022-07-04 19:00,1087.41,0.0935,1.74,1.74,-60.99,4.67,1.74,1.74,0.02,0.02
591,多头进场,l,2022-07-04 17:00,1068.81,0.0935,1.74,1.74,-60.99,4.67,1.74,1.74,0.02,0.02
590,多头出场,s,2022-07-04 17:00,1069.00,0.0952,1.77,1.77,-62.73,4.98,1.77,1.77,0.48,0.48
590,多头进场,l,2022-07-04 10:00,1050.42,0.0952,1.77,1.77,-62.73,4.98,1.77,1.77,0.48,0.48
589,多头出场,s,2022-07-04 06:00,1079.96,0.0927,0.22,0.22,-64.50,0.61,0.90,0.90,0.30,0.30
589,多头进场,l,2022-07-04 03:00,1077.64,0.0927,0.22,0.22,-64.50,0.61,0.90,0.90,0.30,0.30
588,多头出场,s,2022-07-04 03:00,1075.29,0.0948,1.95,1.95,-64.71,5.85,1.95,1.95,1.30,1.30
588,多头进场,l,2022-07-03 20:00,1054.71,0.0948,1.95,1.95,-64.71,5.85,1.95,1.95,1.30,1.30
587,多头出场,s,2022-07-03 00:00,1061.20,0.095,0.83,0.83,-66.66,2.54,0.93,0.93,0.75,0.75
587,多头进场,l,2022-07-02 21:00,1052.50,0.095,0.83,0.83,-66.66,2.54,0.93,0.93,0.75,0.75
586,多头出场,s,2022-07-02 20:00,1060.76,0.0959,1.82,1.82,-67.49,5.92,1.82,1.82,1.30,1.30
586,多头进场,l,2022-07-02 10:00,1041.82,0.0959,1.82,1.82,-67.49,5.92,1.82,1.82,1.30,1.30
585,多头出场,s,2022-07-01 13:00,1055.12,0.0933,-1.48,-1.48,-69.31,-4.61,4.29,4.29,2.39,2.39
585,多头进场,l,2022-07-01 07:00,1071.01,0.0933,-1.48,-1.48,-69.31,-4.61,4.29,4.29,2.39,2.39
584,多头出场,s,2022-07-01 05:00,1027.16,0.0844,-13.21,-13.22,-67.82,-29.11,0.85,0.85,15.67,15.69
584,多头进场,l,2022-06-28 23:00,1183.69,0.0844,-13.21,-13.22,-67.82,-29.11,0.85,0.85,15.67,15.69
583,多头出场,s,2022-06-28 14:00,1199.96,0.0843,1.20,1.20,-54.61,2.71,1.20,1.20,1.99,1.99
583,多头进场,l,2022-06-28 08:00,1185.77,0.0843,1.20,1.20,-54.61,2.71,1.20,1.20,1.99,1.99
582,多头出场,s,2022-06-28 06:00,1206.31,0.0835,0.80,0.80,-55.81,1.85,0.81,0.81,0.06,0.06
582,多头进场,l,2022-06-28 03:00,1196.69,0.0835,0.80,0.80,-55.81,1.85,0.81,0.81,0.06,0.06
581,多头出场,s,2022-06-28 02:00,1201.23,0.0823,-1.07,-1.07,-56.61,-2.41,2.03,2.03,3.44,3.44
581,多头进场,l,2022-06-27 06:00,1214.23,0.0823,-1.07,-1.07,-56.61,-2.41,2.03,2.03,3.44,3.44
580,多头出场,s,2022-06-27 04:00,1241.23,0.0813,1.01,1.01,-55.54,2.33,1.01,1.01,1.52,1.52
580,多头进场,l,2022-06-26 21:00,1228.79,0.0813,1.01,1.01,-55.54,2.33,1.01,1.01,1.52,1.52
579,多头出场,s,2022-06-26 05:00,1222.90,0.0819,0.26,0.26,-56.55,0.60,1.85,1.85,3.25,3.26
579,多头进场,l,2022-06-25 14:00,1219.73,0.0819,0.26,0.26,-56.55,0.60,1.85,1.85,3.25,3.26
578,多头出场,s,2022-06-23 12:00,1088.67,0.0927,0.94,0.94,-56.81,2.23,1.80,1.80,0.59,0.59
578,多头进场,l,2022-06-23 08:00,1078.53,0.0927,0.94,0.94,-56.81,2.23,1.80,1.80,0.59,0.59
577,多头出场,s,2022-06-23 08:00,1081.34,0.0899,-2.75,-2.75,-57.75,-6.11,1.18,1.18,6.14,6.14
577,多头进场,l,2022-06-22 21:00,1111.92,0.0899,-2.75,-2.75,-57.75,-6.11,1.18,1.18,6.14,6.14
576,多头出场,s,2022-06-22 21:00,1108.12,0.0856,-5.14,-5.14,-55.01,-10.25,0.59,0.59,8.69,8.69
576,多头进场,l,2022-06-21 23:00,1168.13,0.0856,-5.14,-5.14,-55.01,-10.25,0.59,0.59,8.69,8.69
575,多头出场,s,2022-06-21 21:00,1165.48,0.087,1.47,1.47,-49.87,3.03,2.54,2.54,1.16,1.16
575,多头进场,l,2022-06-21 15:00,1148.56,0.087,1.47,1.47,-49.87,3.03,2.54,2.54,1.16,1.16
574,多头出场,s,2022-06-21 14:00,1156.28,0.0884,2.22,2.22,-51.34,4.79,2.42,2.42,0.02,0.02
574,多头进场,l,2022-06-21 12:00,1131.12,0.0884,2.22,2.22,-51.34,4.79,2.42,2.42,0.02,0.02
573,多头出场,s,2022-06-21 07:00,1129.49,0.0906,2.37,2.37,-53.56,5.37,2.37,2.37,1.14,1.14
573,多头进场,l,2022-06-21 05:00,1103.37,0.0906,2.37,2.37,-53.56,5.37,2.37,2.37,1.14,1.14
572,多头出场,s,2022-06-21 03:00,1107.02,0.0895,-0.90,-0.90,-55.93,-2.01,3.18,3.18,3.04,3.05
572,多头进场,l,2022-06-20 21:00,1117.12,0.0895,-0.90,-0.90,-55.93,-2.01,3.18,3.18,3.04,3.05
571,多头出场,s,2022-06-20 16:00,1113.06,0.0935,4.10,4.10,-55.03,10.03,4.10,4.10,0.84,0.84
571,多头进场,l,2022-06-20 12:00,1069.20,0.0935,4.10,4.10,-55.03,10.03,4.10,4.10,0.84,0.84
570,多头出场,s,2022-06-19 12:00,967.29,0.1051,1.74,1.75,-59.13,4.46,2.87,2.87,0.24,0.24
570,多头进场,l,2022-06-19 10:00,950.70,0.1051,1.74,1.75,-59.13,4.46,2.87,2.87,0.24,0.24
569,多头出场,s,2022-06-19 08:00,1008.42,0.106,6.93,6.93,-60.87,21.51,7.62,7.63,0.54,0.54
569,多头进场,l,2022-06-19 05:00,943.07,0.106,6.93,6.93,-60.87,21.51,7.62,7.63,0.54,0.54
568,多头出场,s,2022-06-19 05:00,953.43,0.098,-6.51,-6.51,-67.80,-16.81,1.04,1.04,13.55,13.56
568,多头进场,l,2022-06-18 14:00,1019.84,0.098,-6.51,-6.51,-67.80,-16.81,1.04,1.04,13.55,13.56
567,多头出场,s,2022-06-18 04:00,1087.60,0.0929,1.10,1.11,-61.29,2.94,1.65,1.66,0.44,0.44
567,多头进场,l,2022-06-17 22:00,1075.71,0.0929,1.10,1.11,-61.29,2.94,1.65,1.66,0.44,0.44
566,多头出场,s,2022-06-17 21:00,1096.40,0.0909,-0.26,-0.26,-62.39,-0.70,1.24,1.25,2.57,2.58
566,多头进场,l,2022-06-17 15:00,1099.31,0.0909,-0.26,-0.26,-62.39,-0.70,1.24,1.25,2.57,2.58
565,多头出场,s,2022-06-17 13:00,1098.47,0.0933,2.52,2.52,-62.13,7.11,2.52,2.52,0.32,0.32
565,多头进场,l,2022-06-17 11:00,1071.51,0.0933,2.52,2.52,-62.13,7.11,2.52,2.52,0.32,0.32
564,多头出场,s,2022-06-17 09:00,1096.66,0.0858,-5.90,-5.90,-64.65,-14.30,1.29,1.29,9.81,9.81
564,多头进场,l,2022-06-16 15:00,1165.41,0.0858,-5.90,-5.90,-64.65,-14.30,1.29,1.29,9.81,9.81
563,多头出场,s,2022-06-16 02:00,1164.91,0.0879,2.41,2.41,-58.75,6.20,2.41,2.41,10.82,10.82
563,多头进场,l,2022-06-15 12:00,1137.52,0.0879,2.41,2.41,-58.75,6.20,2.41,2.41,10.82,10.82
562,多头出场,s,2022-06-14 20:00,1197.79,0.0842,0.97,0.97,-61.15,2.56,0.97,0.97,2.69,2.69
562,多头进场,l,2022-06-14 18:00,1186.26,0.0842,0.97,0.97,-61.15,2.56,0.97,0.97,2.69,2.69
561,多头出场,s,2022-06-14 12:00,1186.95,0.0893,6.02,6.02,-62.13,18.88,6.02,6.02,1.30,1.30
561,多头进场,l,2022-06-14 10:00,1119.59,0.0893,6.02,6.02,-62.13,18.88,6.02,6.02,1.30,1.30
560,多头出场,s,2022-06-14 04:00,1255.14,0.0806,1.21,1.21,-68.14,3.94,1.68,1.68,2.51,2.51
560,多头进场,l,2022-06-14 00:00,1240.14,0.0806,1.21,1.21,-68.14,3.94,1.68,1.68,2.51,2.51
559,多头出场,s,2022-06-14 00:00,1274.33,0.074,-5.58,-5.58,-69.35,-15.39,1.41,1.41,13.63,13.65
559,多头进场,l,2022-06-13 12:00,1349.69,0.074,-5.58,-5.58,-69.35,-15.39,1.41,1.41,13.63,13.65
558,多头出场,s,2022-06-13 12:00,1385.47,0.072,-0.14,-0.14,-63.77,-0.38,0.93,0.94,5.98,5.98
558,多头进场,l,2022-06-13 08:00,1387.40,0.072,-0.14,-0.14,-63.77,-0.38,0.93,0.94,5.98,5.98
557,多头出场,s,2022-06-12 22:00,1483.77,0.0555,-17.51,-17.54,-63.63,-32.51,1.06,1.06,20.89,20.92
557,多头进场,l,2022-06-09 23:00,1799.35,0.0555,-17.51,-17.54,-63.63,-32.51,1.06,1.06,20.89,20.92
556,多头出场,s,2022-06-09 17:00,1829.31,0.0558,2.09,2.09,-46.12,4.03,2.09,2.09,0.81,0.81
556,多头进场,l,2022-06-09 07:00,1791.88,0.0558,2.09,2.09,-46.12,4.03,2.09,2.09,0.81,0.81
555,多头出场,s,2022-06-08 21:00,1802.00,0.0541,-2.33,-2.34,-48.21,-4.31,0.27,0.27,4.98,4.99
555,多头进场,l,2022-06-08 04:00,1845.09,0.0541,-2.33,-2.34,-48.21,-4.31,0.27,0.27,4.98,4.99
554,多头出场,s,2022-06-07 22:00,1778.25,0.0527,-6.10,-6.11,-45.88,-10.13,0.11,0.11,8.90,8.91
554,多头进场,l,2022-06-06 22:00,1893.97,0.0527,-6.10,-6.11,-45.88,-10.13,0.11,0.11,8.90,8.91
553,多头出场,s,2022-06-06 20:00,1917.42,0.0532,2.08,2.08,-39.78,3.58,2.08,2.08,0.58,0.58
553,多头进场,l,2022-06-06 11:00,1878.29,0.0532,2.08,2.08,-39.78,3.58,2.08,2.08,0.58,0.58
552,多头出场,s,2022-06-05 06:00,1797.51,0.0562,1.05,1.05,-41.86,1.84,1.05,1.05,0.65,0.65
552,多头进场,l,2022-06-04 23:00,1778.85,0.0562,1.05,1.05,-41.86,1.84,1.05,1.05,0.65,0.65
551,多头出场,s,2022-06-04 22:00,1780.87,0.0568,1.17,1.17,-42.91,2.10,1.17,1.17,0.67,0.67
551,多头进场,l,2022-06-04 09:00,1760.24,0.0568,1.17,1.17,-42.91,2.10,1.17,1.17,0.67,0.67
550,多头出场,s,2022-06-04 05:00,1784.06,0.0551,-1.68,-1.68,-44.08,-2.92,2.12,2.12,4.27,4.27
550,多头进场,l,2022-06-02 11:00,1814.54,0.0551,-1.68,-1.68,-44.08,-2.92,2.12,2.12,4.27,4.27
549,多头出场,s,2022-06-02 09:00,1833.40,0.055,0.85,0.85,-42.40,1.50,0.85,0.85,0.68,0.68
549,多头进场,l,2022-06-02 07:00,1817.95,0.055,0.85,0.85,-42.40,1.50,0.85,0.85,0.68,0.68
548,多头出场,s,2022-06-02 07:00,1839.80,0.0523,-3.67,-3.68,-43.25,-6.08,0.19,0.19,7.65,7.66
548,多头进场,l,2022-06-01 22:00,1910.01,0.0523,-3.67,-3.68,-43.25,-6.08,0.19,0.19,7.65,7.66
547,多头出场,s,2022-06-01 20:00,1954.85,0.0505,-1.18,-1.18,-39.58,-1.92,1.09,1.09,3.25,3.26
547,多头进场,l,2022-05-31 13:00,1978.21,0.0505,-1.18,-1.18,-39.58,-1.92,1.09,1.09,3.25,3.26
546,多头出场,s,2022-05-30 22:00,1906.85,0.0529,0.99,0.99,-38.40,1.64,0.99,0.99,0.71,0.71
546,多头进场,l,2022-05-30 20:00,1888.10,0.0529,0.99,0.99,-38.40,1.64,0.99,0.99,0.71,0.71
545,多头出场,s,2022-05-30 06:00,1816.33,0.0556,1.06,1.06,-39.39,1.78,1.06,1.06,0.66,0.66
545,多头进场,l,2022-05-29 23:00,1797.23,0.0556,1.06,1.06,-39.39,1.78,1.06,1.06,0.66,0.66
544,多头出场,s,2022-05-29 20:00,1815.06,0.0562,2.18,2.19,-40.45,3.80,2.18,2.19,0.91,0.92
544,多头进场,l,2022-05-29 09:00,1776.23,0.0562,2.18,2.19,-40.45,3.80,2.18,2.19,0.91,0.92
543,多头出场,s,2022-05-28 11:00,1767.00,0.057,0.72,0.72,-42.64,1.28,1.04,1.04,2.93,2.93
543,多头进场,l,2022-05-28 03:00,1754.32,0.057,0.72,0.72,-42.64,1.28,1.04,1.04,2.93,2.93
542,多头出场,s,2022-05-28 03:00,1765.54,0.0566,0.07,0.07,-43.36,0.12,0.58,0.58,2.79,2.80
542,多头进场,l,2022-05-27 23:00,1764.33,0.0566,0.07,0.07,-43.36,0.12,0.58,0.58,2.79,2.80
541,多头出场,s,2022-05-27 20:00,1818.79,0.0496,-9.75,-9.76,-43.43,-14.71,0.34,0.34,15.02,15.02
541,多头进场,l,2022-05-25 10:00,2015.44,0.0496,-9.75,-9.76,-43.43,-14.71,0.34,0.34,15.02,15.02
540,多头出场,s,2022-05-25 10:00,2014.96,0.0505,1.86,1.86,-33.67,2.89,1.86,1.86,3.29,3.29
540,多头进场,l,2022-05-24 06:00,1978.10,0.0505,1.86,1.86,-33.67,2.89,1.86,1.86,3.29,3.29
539,多头出场,s,2022-05-23 06:00,2036.70,0.0498,1.60,1.60,-35.53,2.54,1.60,1.60,0.60,0.60
539,多头进场,l,2022-05-22 23:00,2004.58,0.0498,1.60,1.60,-35.53,2.54,1.60,1.60,0.60,0.60
538,多头出场,s,2022-05-22 17:00,2004.56,0.051,2.32,2.32,-37.13,3.83,2.32,2.32,1.11,1.11
538,多头进场,l,2022-05-21 07:00,1959.08,0.051,2.32,2.32,-37.13,3.83,2.32,2.32,1.11,1.11
537,多头出场,s,2022-05-21 07:00,1977.83,0.051,0.93,0.94,-39.45,1.57,0.93,0.94,0.34,0.34
537,多头进场,l,2022-05-21 05:00,1959.50,0.051,0.93,0.94,-39.45,1.57,0.93,0.94,0.34,0.34
536,多头出场,s,2022-05-21 03:00,1965.65,0.0516,1.61,1.62,-40.39,2.78,1.61,1.62,0.58,0.58
536,多头进场,l,2022-05-21 00:00,1934.39,0.0516,1.61,1.62,-40.39,2.78,1.61,1.62,0.58,0.58
535,多头出场,s,2022-05-20 09:00,2036.11,0.0494,0.61,0.61,-42.00,1.06,0.61,0.61,1.64,1.64
535,多头进场,l,2022-05-19 23:00,2023.83,0.0494,0.61,0.61,-42.00,1.06,0.61,0.61,1.64,1.64
534,多头出场,s,2022-05-19 23:00,2015.26,0.049,-1.16,-1.16,-42.61,-1.99,0.67,0.67,6.66,6.66
534,多头进场,l,2022-05-18 11:00,2039.00,0.049,-1.16,-1.16,-42.61,-1.99,0.67,0.67,6.66,6.66
533,多头出场,s,2022-05-18 07:00,2094.98,0.0479,0.39,0.39,-41.44,0.68,0.46,0.46,0.73,0.73
533,多头进场,l,2022-05-18 05:00,2086.75,0.0479,0.39,0.39,-41.44,0.68,0.46,0.46,0.73,0.73
532,多头出场,s,2022-05-18 05:00,2076.74,0.0492,2.36,2.37,-41.84,4.24,2.36,2.37,0.18,0.18
532,多头进场,l,2022-05-18 02:00,2028.71,0.0492,2.36,2.37,-41.84,4.24,2.36,2.37,0.18,0.18
531,多头出场,s,2022-05-17 08:00,2049.39,0.0491,0.69,0.69,-44.20,1.25,1.02,1.02,0.85,0.85
531,多头进场,l,2022-05-17 04:00,2035.41,0.0491,0.69,0.69,-44.20,1.25,1.02,1.02,0.85,0.85
530,多头出场,s,2022-05-17 04:00,2031.65,0.0494,0.49,0.49,-44.89,0.89,1.21,1.22,0.82,0.82
530,多头进场,l,2022-05-17 01:00,2021.78,0.0494,0.49,0.49,-44.89,0.89,1.21,1.22,0.82,0.82
529,多头出场,s,2022-05-17 01:00,2016.51,0.0487,-1.62,-1.62,-45.38,-2.87,0.51,0.51,3.44,3.44
529,多头进场,l,2022-05-16 18:00,2049.68,0.0487,-1.62,-1.62,-45.38,-2.87,0.51,0.51,3.44,3.44
528,多头出场,s,2022-05-16 18:00,2047.77,0.0469,-3.87,-3.88,-43.76,-6.44,1.15,1.15,7.05,7.05
528,多头进场,l,2022-05-16 06:00,2130.37,0.0469,-3.87,-3.88,-43.76,-6.44,1.15,1.15,7.05,7.05
527,多头出场,s,2022-05-15 17:00,2036.90,0.0493,0.45,0.45,-39.89,0.76,2.55,2.55,1.34,1.34
527,多头进场,l,2022-05-15 05:00,2027.76,0.0493,0.45,0.45,-39.89,0.76,2.55,2.55,1.34,1.34
526,多头出场,s,2022-05-15 05:00,2036.73,0.0497,1.42,1.42,-40.34,2.43,1.42,1.42,1.08,1.08
526,多头进场,l,2022-05-15 00:00,2008.23,0.0497,1.42,1.42,-40.34,2.43,1.42,1.42,1.08,1.08
525,多头出场,s,2022-05-15 00:00,2004.06,0.0494,-0.95,-0.95,-41.75,-1.60,1.52,1.52,3.56,3.56
525,多头进场,l,2022-05-14 12:00,2023.24,0.0494,-0.95,-0.95,-41.75,-1.60,1.52,1.52,3.56,3.56
524,多头出场,s,2022-05-14 09:00,2051.90,0.0497,2.10,2.10,-40.81,3.67,2.10,2.10,0.41,0.41
524,多头进场,l,2022-05-14 07:00,2009.69,0.0497,2.10,2.10,-40.81,3.67,2.10,2.10,0.41,0.41
523,多头出场,s,2022-05-14 05:00,2069.40,0.0484,0.22,0.22,-42.90,0.39,0.46,0.46,1.14,1.14
523,多头进场,l,2022-05-14 03:00,2064.79,0.0484,0.22,0.22,-42.90,0.39,0.46,0.46,1.14,1.14
522,多头出场,s,2022-05-13 17:00,2097.73,0.0488,2.42,2.42,-43.13,4.44,2.42,2.42,0.004,0.00
522,多头进场,l,2022-05-13 15:00,2048.16,0.0488,2.42,2.42,-43.13,4.44,2.42,2.42,0.004,0.00
521,多头出场,s,2022-05-13 08:00,2025.07,0.0459,-6.88,-6.89,-45.55,-11.22,10.11,10.13,17.21,17.24
521,多头进场,l,2022-05-11 20:00,2174.94,0.0459,-6.88,-6.89,-45.55,-11.22,10.11,10.13,17.21,17.24
520,多头出场,s,2022-05-11 16:00,2335.76,0.0435,1.82,1.83,-38.67,3.06,1.82,1.83,1.14,1.14
520,多头进场,l,2022-05-11 14:00,2293.85,0.0435,1.82,1.83,-38.67,3.06,1.82,1.83,1.14,1.14
519,多头出场,s,2022-05-11 13:00,2382.91,0.042,0.24,0.24,-40.49,0.40,0.66,0.66,1.46,1.46
519,多头进场,l,2022-05-11 10:00,2377.28,0.042,0.24,0.24,-40.49,0.40,0.66,0.66,1.46,1.46
518,多头出场,s,2022-05-11 08:00,2363.80,0.0431,1.88,1.88,-40.73,3.28,2.05,2.05,0.31,0.31
518,多头进场,l,2022-05-11 06:00,2320.16,0.0431,1.88,1.88,-40.73,3.28,2.05,2.05,0.31,0.31
517,多头出场,s,2022-05-11 06:00,2305.54,0.042,-3.02,-3.03,-42.61,-5.00,0.45,0.45,4.91,4.91
517,多头进场,l,2022-05-11 02:00,2377.47,0.042,-3.02,-3.03,-42.61,-5.00,0.45,0.45,4.91,4.91
516,多头出场,s,2022-05-10 00:00,2397.36,0.0414,-0.69,-0.69,-39.59,-1.12,0.15,0.15,2.85,2.85
516,多头进场,l,2022-05-09 21:00,2413.91,0.0414,-0.69,-0.69,-39.59,-1.12,0.15,0.15,2.85,2.85
515,多头出场,s,2022-05-09 21:00,2443.97,0.0399,-2.47,-2.47,-38.90,-3.88,0.10,0.10,5.72,5.72
515,多头进场,l,2022-05-09 09:00,2505.82,0.0399,-2.47,-2.47,-38.90,-3.88,0.10,0.10,5.72,5.72
514,多头出场,s,2022-05-09 02:00,2541.15,0.0379,-3.57,-3.57,-36.43,-5.32,0.25,0.25,5.74,5.74
514,多头进场,l,2022-05-08 07:00,2635.34,0.0379,-3.57,-3.57,-36.43,-5.32,0.25,0.25,5.74,5.74
513,多头出场,s,2022-05-08 07:00,2641.18,0.0372,-1.56,-1.56,-32.86,-2.27,1.65,1.65,3.66,3.67
513,多头进场,l,2022-05-06 20:00,2683.13,0.0372,-1.56,-1.56,-32.86,-2.27,1.65,1.65,3.66,3.67
512,多头出场,s,2022-05-06 20:00,2715.67,0.0365,-0.62,-0.62,-31.30,-0.90,0.10,0.10,2.65,2.65
512,多头进场,l,2022-05-06 17:00,2732.69,0.0365,-0.62,-0.62,-31.30,-0.90,0.10,0.10,2.65,2.65
511,多头出场,s,2022-05-05 02:00,2888.40,0.0353,2.04,2.04,-30.68,3.04,2.05,2.06,2.66,2.66
511,多头进场,l,2022-05-03 18:00,2830.54,0.0353,2.04,2.04,-30.68,3.04,2.05,2.06,2.66,2.66
510,多头出场,s,2022-05-03 03:00,2820.00,0.0353,-0.33,-0.33,-32.72,-0.48,0.82,0.82,1.74,1.74
510,多头进场,l,2022-05-02 21:00,2829.25,0.0353,-0.33,-0.33,-32.72,-0.48,0.82,0.82,1.74,1.74
509,多头出场,s,2022-05-02 21:00,2844.71,0.0351,-0.02,-0.02,-32.40,-0.03,0.37,0.37,2.33,2.34
509,多头进场,l,2022-05-02 15:00,2845.26,0.0351,-0.02,-0.02,-32.40,-0.03,0.37,0.37,2.33,2.34
508,多头出场,s,2022-05-01 23:00,2795.68,0.0341,-4.53,-4.54,-32.38,-6.28,0.61,0.61,7.48,7.49
508,多头进场,l,2022-04-29 06:00,2928.66,0.0341,-4.53,-4.54,-32.38,-6.28,0.61,0.61,7.48,7.49
507,多头出场,s,2022-04-29 01:00,2963.31,0.0346,2.55,2.55,-27.84,3.67,2.55,2.55,0.48,0.48
507,多头进场,l,2022-04-28 23:00,2889.53,0.0346,2.55,2.55,-27.84,3.67,2.55,2.55,0.48,0.48
506,多头出场,s,2022-04-28 23:00,2917.56,0.0348,1.65,1.65,-30.40,2.43,1.65,1.65,0.57,0.57
506,多头进场,l,2022-04-28 21:00,2870.11,0.0348,1.65,1.65,-30.40,2.43,1.65,1.65,0.57,0.57
505,多头出场,s,2022-04-28 15:00,2925.84,0.0344,0.73,0.73,-32.05,1.08,0.73,0.73,2.88,2.88
505,多头进场,l,2022-04-27 21:00,2904.73,0.0344,0.73,0.73,-32.05,1.08,0.73,0.73,2.88,2.88
504,多头出场,s,2022-04-27 21:00,2908.61,0.0345,0.57,0.57,-32.77,0.85,0.76,0.76,1.26,1.26
504,多头进场,l,2022-04-27 15:00,2892.23,0.0345,0.57,0.57,-32.77,0.85,0.76,0.76,1.26,1.26
503,多头出场,s,2022-04-27 14:00,2873.25,0.0332,-4.38,-4.39,-33.34,-6.16,0.52,0.53,7.90,7.92
503,多头进场,l,2022-04-26 13:00,3005.03,0.0332,-4.38,-4.39,-33.34,-6.16,0.52,0.53,7.90,7.92
502,多头出场,s,2022-04-26 00:00,2894.85,0.0348,0.82,0.82,-28.96,1.17,0.82,0.82,0.25,0.25
502,多头进场,l,2022-04-25 22:00,2871.20,0.0348,0.82,0.82,-28.96,1.17,0.82,0.82,0.25,0.25
501,多头出场,s,2022-04-25 19:00,2860.77,0.0339,-2.96,-2.97,-29.79,-4.05,1.01,1.01,5.13,5.13
501,多头进场,l,2022-04-23 12:00,2948.23,0.0339,-2.96,-2.97,-29.79,-4.05,1.01,1.01,5.13,5.13
500,多头出场,s,2022-04-22 18:00,3008.44,0.0319,-3.83,-3.84,-26.82,-4.98,1.64,1.64,5.94,5.96
500,多头进场,l,2022-04-21 18:00,3128.65,0.0319,-3.83,-3.84,-26.82,-4.98,1.64,1.64,5.94,5.96
499,多头出场,s,2022-04-21 18:00,3137.12,0.0322,1.10,1.10,-22.99,1.45,1.10,1.10,2.14,2.14
499,多头进场,l,2022-04-20 21:00,3103.00,0.0322,1.10,1.10,-22.99,1.45,1.10,1.10,2.14,2.14
498,多头出场,s,2022-04-20 19:00,3159.77,0.0323,2.19,2.19,-24.09,2.97,2.19,2.19,0.81,0.82
498,多头进场,l,2022-04-20 01:00,3091.93,0.0323,2.19,2.19,-24.09,2.97,2.19,2.19,0.81,0.82
497,多头出场,s,2022-04-19 08:00,3069.70,0.0335,2.85,2.85,-26.28,4.02,2.85,2.85,0.13,0.13
497,多头进场,l,2022-04-19 01:00,2984.71,0.0335,2.85,2.85,-26.28,4.02,2.85,2.85,0.13,0.13
496,多头出场,s,2022-04-19 01:00,2984.78,0.0334,-0.11,-0.11,-29.12,-0.15,0.48,0.48,3.50,3.51
496,多头进场,l,2022-04-18 07:00,2988.06,0.0334,-0.11,-0.11,-29.12,-0.15,0.48,0.48,3.50,3.51
495,多头出场,s,2022-04-18 06:00,3069.66,0.0329,1.24,1.24,-29.01,1.78,1.24,1.24,0.12,0.12
495,多头进场,l,2022-04-18 02:00,3031.99,0.0329,1.24,1.24,-29.01,1.78,1.24,1.24,0.12,0.12
494,多头出场,s,2022-04-17 21:00,3078.82,0.033,1.63,1.63,-30.25,2.40,1.63,1.63,0.02,0.02
494,多头进场,l,2022-04-17 11:00,3029.38,0.033,1.63,1.63,-30.25,2.40,1.63,1.63,0.02,0.02
493,多头出场,s,2022-04-17 06:00,3075.38,0.0329,1.28,1.28,-31.89,1.92,1.28,1.28,0.89,0.89
493,多头进场,l,2022-04-15 22:00,3036.39,0.0329,1.28,1.28,-31.89,1.92,1.28,1.28,0.89,0.89
492,多头出场,s,2022-04-15 22:00,3052.06,0.0325,-0.68,-0.68,-33.17,-1.00,2.34,2.35,3.14,3.14
492,多头进场,l,2022-04-13 22:00,3072.92,0.0325,-0.68,-0.68,-33.17,-1.00,2.34,2.35,3.14,3.14
491,多头出场,s,2022-04-13 21:00,3044.22,0.0331,1.00,1.00,-32.49,1.50,1.00,1.00,0.57,0.57
491,多头进场,l,2022-04-13 19:00,3014.09,0.0331,1.00,1.00,-32.49,1.50,1.00,1.00,0.57,0.57
490,多头出场,s,2022-04-12 06:00,2980.99,0.0303,-9.41,-9.44,-33.49,-12.40,0.18,0.18,10.35,10.38
490,多头进场,l,2022-04-11 03:00,3291.70,0.0303,-9.41,-9.44,-33.49,-12.40,0.18,0.18,10.35,10.38
489,多头出场,s,2022-04-11 01:00,3291.54,0.0307,1.24,1.24,-24.07,1.66,1.24,1.24,0.57,0.57
489,多头进场,l,2022-04-10 14:00,3251.15,0.0307,1.24,1.24,-24.07,1.66,1.24,1.24,0.57,0.57
488,多头出场,s,2022-04-10 01:00,3245.55,0.0312,1.36,1.36,-25.31,1.85,1.36,1.36,0.28,0.28
488,多头进场,l,2022-04-09 14:00,3202.03,0.0312,1.36,1.36,-25.31,1.85,1.36,1.36,0.28,0.28
487,多头出场,s,2022-04-08 09:00,3242.78,0.031,0.74,0.74,-26.67,1.02,1.28,1.28,0.14,0.14
487,多头进场,l,2022-04-08 05:00,3218.88,0.031,0.74,0.74,-26.67,1.02,1.28,1.28,0.14,0.14
486,多头出场,s,2022-04-08 04:00,3240.84,0.0313,1.63,1.63,-27.41,2.30,1.84,1.84,0.91,0.92
486,多头进场,l,2022-04-07 22:00,3188.78,0.0313,1.63,1.63,-27.41,2.30,1.84,1.84,0.91,0.92
485,多头出场,s,2022-04-07 15:00,3227.50,0.0313,1.11,1.11,-29.04,1.59,1.11,1.11,0.75,0.75
485,多头进场,l,2022-04-07 09:00,3192.00,0.0313,1.11,1.11,-29.04,1.59,1.11,1.11,0.75,0.75
484,多头出场,s,2022-04-07 09:00,3193.70,0.0285,-8.97,-8.97,-30.15,-11.38,1.32,1.32,10.41,10.41
484,多头进场,l,2022-04-05 05:00,3508.53,0.0285,-8.97,-8.97,-30.15,-11.38,1.32,1.32,10.41,10.41
483,多头出场,s,2022-04-05 03:00,3477.08,0.0288,0.26,0.26,-21.18,0.33,0.75,0.75,1.79,1.79
